unit	kind	x	y	pct	words
pranavakalpa	base	0.407971	-0.178773	97.6	
ramayana_01-balakanda	base	-0.389425	0.014302	9.5	
ramayana_02-ayodhyakanda_a	base	-0.370640	-0.121544	12.7	
ramayana_03-aranyakanda_a	base	-0.371383	-0.184884	11.9	
ramayana_04-kiskindhakanda	base	-0.333930	-0.057989	15.1	
ramayana_05-sundarakanda	base	-0.381671	-0.128549	11.1	
ramayana_06-yuddhakanda	base	-0.399217	-0.117241	8.7	
ramayana_07-uttarakanda	base	-0.317793	-0.064605	15.9	
saurapurana	base	0.160951	-0.175797	72.2	
sivadharmasastra	base	0.347279	-0.239822	94.4	
sivadharmottara	base	0.275181	-0.095691	86.5	
sivapurana_dharmasamhita	base	0.052360	-0.118173	49.2	
sivapurana_karvanamahatmya_au	base	0.226924	-0.341690	80.2	
sivapurana_rudrasamhita	base	0.078317	-0.292162	58.7	
sivapurana_sanatkumarasamhita	base	0.195526	-0.130853	78.6	
sivapurana_satarudrasamhita_au	base	0.057534	-0.231523	52.4	
sivapurana_umasamhita	base	0.112665	0.002789	61.9	
sivapurana_vayaviyasamhita_au	base	0.278151	-0.135740	88.1	
sivapurana_vidyesvarasamhita_au	base	0.387107	-0.370859	96.0	
skandamahapurana_himavatkhanda	base	0.051728	-0.103932	48.4	
skandamahapurana_kasikhanda	base	0.194890	-0.261136	77.8	
skandamahapurana_revakhanda	base	0.119216	-0.149139	62.7	
skandamahapurana_sutasamhita_khanda-4	base	0.429936	-0.222386	99.2	
skandapurana	base	-0.096744	-0.010063	30.2	
skandapurana_adhyaya-1-31_pu	base	-0.052428	0.005117	35.7	
skandapurana_pasupata_adhyaya174-183_u	base	0.413543	-0.000393	98.4	
vamanapurana_saromahatmya_u	base	0.072772	-0.156096	56.3	
vamanapurana_u	base	-0.079105	-0.207747	33.3	
vayu_ba	base	0.138412	0.496484	65.9	
vayupurana	base	0.156577	0.390363	71.4	
vayupurana_01_frame-and-cosmogony_iast	base	0.326222	0.547499	93.7	
vayupurana_02_pashupata-yoga_iast	base	0.463577	0.022154	100.0	
vayupurana_03_kalpas-and-shiva-lineages_iast	base	0.143529	0.397690	67.5	
vayupurana_04_bhuvana-vinyasa_iast	base	0.145117	0.466242	68.3	
vayupurana_05_jyotis-and-purvardha-close_iast	base	0.230426	0.472761	81.0	
vayupurana_06_prthu-and-prajapati-lineages_iast	base	0.146729	0.681875	69.0	
vayupurana_07_shraddha-kalpa_iast	base	0.244804	0.178789	82.5	
vayupurana_08_manu-candra-vishnu-vamsha_iast	base	-0.084639	0.379642	31.7	
vayupurana_09_upasamhara_iast	base	0.290229	0.434565	91.3	
vayupurana_10_gaya-mahatmya_iast	base	0.256489	-0.269716	83.3	
vayupurana_revakhanda	base	0.137522	-0.291100	65.1	
visnudharma_pu	base	0.042811	-0.167890	47.6	
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	base	0.075038	-0.219695	57.1	
visnupurana_amsa-1_u	base	0.070406	0.184792	55.6	
visnupurana_amsa-2_u	base	0.194342	0.172403	77.0	
visnupurana_amsa-3_u	base	0.173186	0.103246	74.6	
visnupurana_amsa-4_u	base	-0.068390	0.191587	34.9	
visnupurana_amsa-5_u	base	-0.154897	-0.197699	26.2	
visnupurana_amsa-6_u	base	0.168836	-0.055826	73.8	
visnupurana_u	base	0.021904	0.062969	45.2	
vayupurana_01_frame-and-cosmogony_iast	resid	0.287291	0.360516	90.5	633
vayupurana_01_frame-and-cosmogony_iast	ppl	0.356354	0.646214	95.2	4015
vayupurana_01_frame-and-cosmogony_iast	vayubd	0.278802	0.420844	88.9	1380
vayupurana_01_frame-and-cosmogony_iast	other	0.198351	0.294705	79.4	320
vayupurana_02_pashupata-yoga_iast	resid	0.419498	0.017007	99.2	851
vayupurana_02_pashupata-yoga_iast	ppl	-0.105024	0.313258	30.2	40
vayupurana_02_pashupata-yoga_iast	vayubd	0.658789	-0.142870	100.8	104
vayupurana_02_pashupata-yoga_iast	other	0.431018	0.012106	100.0	1267
vayupurana_03_kalpas-and-shiva-lineages_iast	resid	0.177870	0.264721	76.2	2355
vayupurana_03_kalpas-and-shiva-lineages_iast	ppl	0.192441	0.870993	77.0	1289
vayupurana_03_kalpas-and-shiva-lineages_iast	vayubd	0.309735	0.639418	92.9	1719
vayupurana_03_kalpas-and-shiva-lineages_iast	other	0.060822	0.212686	53.2	3593
vayupurana_04_bhuvana-vinyasa_iast	resid	0.097200	0.306294	61.1	2952
vayupurana_04_bhuvana-vinyasa_iast	ppl	0.065207	0.895205	54.8	121
vayupurana_04_bhuvana-vinyasa_iast	vayubd	0.215308	0.577532	79.4	3028
vayupurana_04_bhuvana-vinyasa_iast	other	0.092430	0.428453	60.3	683
vayupurana_05_jyotis-and-purvardha-close_iast	resid	0.183908	0.346121	77.0	460
vayupurana_05_jyotis-and-purvardha-close_iast	ppl	0.240668	0.956823	82.5	345
vayupurana_05_jyotis-and-purvardha-close_iast	vayubd	0.228853	0.459321	81.0	8015
vayupurana_05_jyotis-and-purvardha-close_iast	other	0.277912	0.447727	88.1	221
vayupurana_06_prthu-and-prajapati-lineages_iast	resid	0.142315	0.657973	67.5	970
vayupurana_06_prthu-and-prajapati-lineages_iast	ppl	0.095302	0.769038	60.3	3755
vayupurana_06_prthu-and-prajapati-lineages_iast	vayubd	0.203208	0.652198	79.4	4272
vayupurana_06_prthu-and-prajapati-lineages_iast	other	-0.385523	0.378950	11.1	107
vayupurana_07_shraddha-kalpa_iast	resid	0.200184	0.010216	79.4	626
vayupurana_07_shraddha-kalpa_iast	ppl	-0.083141	0.423103	32.5	384
vayupurana_07_shraddha-kalpa_iast	vayubd	0.274492	0.183884	86.5	5605
vayupurana_07_shraddha-kalpa_iast	other	-0.027701	0.296602	38.1	142
vayupurana_08_manu-candra-vishnu-vamsha_iast	resid	-0.056949	0.338990	35.7	818
vayupurana_08_manu-candra-vishnu-vamsha_iast	ppl	-0.138166	0.359662	27.8	10095
vayupurana_08_manu-candra-vishnu-vamsha_iast	vayubd	0.133632	0.445097	64.3	2989
vayupurana_08_manu-candra-vishnu-vamsha_iast	other	-0.108272	0.603693	28.6	376
vayupurana_09_upasamhara_iast	resid	0.184514	0.038296	77.0	970
vayupurana_09_upasamhara_iast	ppl	0.267845	1.022807	84.9	995
vayupurana_09_upasamhara_iast	vayubd	0.340497	0.414175	94.4	3562
vayupurana_09_upasamhara_iast	other	-0.127234	-0.015769	28.6	154
vayupurana_10_gaya-mahatmya_iast	resid	0.276996	-0.268806	87.3	3164
vayupurana_10_gaya-mahatmya_iast	ppl	0.156775	0.220817	72.2	8
vayupurana_10_gaya-mahatmya_iast	vayubd	0.697915	0.065041	100.8	117
vayupurana_10_gaya-mahatmya_iast	other	0.169533	-0.283444	74.6	1040
vayupurana_revakhanda	resid	0.128186	-0.295819	63.5	34011
vayupurana_revakhanda	ppl	0.239435	0.084941	82.5	406
vayupurana_revakhanda	vayubd	0.169157	-0.114117	74.6	759
vayupurana_revakhanda	other	0.167336	-0.280450	73.8	19289
brahmandapurana_khanda-1_u	resid	0.312236	0.411925	92.9	3062
brahmandapurana_khanda-1_u	ppl	0.217518	0.674513	79.4	6989
brahmandapurana_khanda-1_u	vayubd	0.181990	0.484771	77.0	13954
brahmandapurana_khanda-1_u	other	0.208957	0.344836	79.4	1952
brahmandapurana_khanda-2_u	resid	-0.081431	-0.090687	32.5	14912
brahmandapurana_khanda-2_u	ppl	-0.108164	0.436873	28.6	11076
brahmandapurana_khanda-2_u	vayubd	0.178463	0.332387	76.2	11139
brahmandapurana_khanda-2_u	other	-0.110085	0.034644	28.6	1833
brahmandapurana_khanda-3_u	resid	0.157836	-0.048456	72.2	19976
brahmandapurana_khanda-3_u	ppl	0.214316	0.948044	79.4	951
brahmandapurana_khanda-3_u	vayubd	0.328275	0.386532	94.4	3505
brahmandapurana_khanda-3_u	other	0.137209	0.123202	65.1	1451
visnupurana_amsa-1_u	resid	0.027085	0.019980	46.0	4187
visnupurana_amsa-1_u	ppl	0.198978	0.576728	79.4	2646
visnupurana_amsa-1_u	vayubd	-0.181039	0.003157	23.0	209
visnupurana_amsa-1_u	other	0.074809	0.052108	57.1	1592
visnupurana_amsa-2_u	resid	0.105220	-0.034100	61.1	1075
visnupurana_amsa-2_u	ppl	0.358930	0.759515	95.2	44
visnupurana_amsa-2_u	vayubd	0.194769	0.541831	77.8	781
visnupurana_amsa-2_u	other	0.212106	0.155191	79.4	2816
visnupurana_amsa-3_u	resid	0.118030	-0.027710	62.7	2902
visnupurana_amsa-3_u	ppl	0.179848	0.842687	76.2	584
visnupurana_amsa-3_u	vayubd	0.210907	0.434718	79.4	282
visnupurana_amsa-3_u	other	0.271927	-0.118081	84.9	1104
visnupurana_amsa-4_u	resid	-0.123166	0.183039	28.6	4611
visnupurana_amsa-4_u	ppl	0.054092	0.501130	50.0	160
visnupurana_amsa-4_u	vayubd	0.315244	0.369979	92.9	93
visnupurana_amsa-4_u	other	0.263923	0.103683	84.9	221
visnupurana_amsa-5_u	resid	-0.101534	-0.100693	30.2	1745
visnupurana_amsa-5_u	ppl	0.066435	0.969460	55.6	30
visnupurana_amsa-5_u	vayubd	-0.023234	-0.223375	39.7	69
visnupurana_amsa-5_u	other	-0.143848	-0.200991	27.8	7311
visnupurana_amsa-6_u	resid	0.025618	-0.044716	46.0	584
visnupurana_amsa-6_u	ppl	0.437427	0.267904	100.0	35
visnupurana_amsa-6_u	vayubd	0.190681	0.181028	77.0	173
visnupurana_amsa-6_u	other	0.244952	-0.062868	83.3	2010
