unit	kind	x	y	pct	words
karatoyamahatmya_pu	base	0.248377	-0.303540	79.4	
kirfel_ppl_textgruppe_IIA_col1	base	0.119324	0.546786	59.5	
kirfel_ppl_textgruppe_IIB_col1	base	0.145445	0.668726	64.3	
kirfel_ppl_textgruppe_III_col1	base	-0.015833	0.593198	44.4	
kirfel_ppl_textgruppe_II_col1	base	-0.176226	0.258766	27.8	
kirfel_ppl_textgruppe_I_col1	base	-0.239771	0.466927	23.8	
kirfel_ppl_textgruppe_Ia_col1	base	-0.075517	0.741454	35.7	
kirfel_ppl_ungrouped_col1	base	-0.269695	0.389227	22.2	
kurmapurana_khanda-1_u	base	0.227704	0.037386	75.4	
kurmapurana_khanda-2_u	base	0.332123	-0.217330	88.9	
lingapurana_khanda-1_u	base	0.208901	0.098076	70.6	
lingapurana_khanda-2_u	base	0.319382	-0.138237	88.1	
mahabharata_01-adiparvan	base	-0.392634	0.047520	11.1	
mahabharata_02-appendix-21_sisupala	base	-0.307199	0.101387	17.5	
mahabharata_02-sabhaparvan	base	-0.494191	0.027282	4.8	
mahabharata_03-aranyakaparvan	base	-0.382085	0.000481	12.7	
mahabharata_04-virataparvan	base	-0.526793	0.038780	1.6	
mahabharata_05-udyogaparvan	base	-0.425343	0.004626	8.7	
mahabharata_06-bhismaparvan	base	-0.467254	0.056923	7.1	
mahabharata_07-appendix-08_sodasarajika	base	-0.283815	0.163995	19.8	
mahabharata_07-dronaparvan	base	-0.500008	-0.037306	4.0	
mahabharata_08-karnaparvan	base	-0.515673	-0.037512	2.4	
mahabharata_09-salyaparvan	base	-0.512913	0.064147	3.2	
mahabharata_10-sauptikaparvan	base	-0.422079	-0.011845	9.5	
mahabharata_11-striparvan	base	-0.455382	-0.035480	7.9	
mahabharata_12-appendix-29_moksadharma	base	-0.061485	-0.032820	38.1	
mahabharata_12-santiparvan	base	-0.191367	0.017788	26.2	
mahabharata_13-anusasanaparvan	base	-0.218126	0.073498	24.6	
mahabharata_13-appendix-15_umamahesvara	base	0.066909	-0.027245	54.0	
mahabharata_14-appendix-04_vaisnavadharma	base	-0.030091	-0.038468	42.1	
mahabharata_14-asvamedhikaparvan	base	-0.306433	0.064565	18.3	
mahabharata_15-asramavasikaparvan	base	-0.527512	0.093383	0.8	
mahabharata_16-mausalaparvan	base	-0.481150	0.010571	5.6	
mahabharata_17-mahaprasthanikaparvan	base	-0.781586	-0.044914	0.0	
mahabharata_18-svargarohanaparvan	base	-0.469378	0.081457	6.3	
markandeyapurana	base	0.040897	0.008382	52.4	
markandeyapurana_adhyaya-1-80_u	base	0.100222	0.015343	58.7	
markandeyapurana_adhyaya-81-93_devimahatmya_u	base	0.016469	-0.005488	48.4	
markandeyapurana_adhyaya-94-141_u	base	-0.125896	0.001086	30.2	
matsyapurana_pu	base	0.126097	0.023779	61.1	
naradapurana_khanda-1_u	base	0.332789	-0.206831	89.7	
naradapurana_khanda-2_u	base	0.124858	-0.282400	60.3	
nilamatapurana_au	base	0.036409	-0.167838	51.6	
nrsimhapurana_pu	base	-0.117552	-0.166135	31.0	
padmapurana_a	base	0.270178	-0.458477	81.7	
pranavakalpa	base	0.523775	-0.227810	100.0	
ramayana_01-balakanda	base	-0.382675	0.031168	11.9	
ramayana_02-ayodhyakanda_a	base	-0.378244	-0.068092	14.3	
ramayana_03-aranyakanda_a	base	-0.376853	-0.155353	15.1	
ramayana_04-kiskindhakanda	base	-0.361180	-0.043834	15.9	
ramayana_05-sundarakanda	base	-0.380328	-0.145717	13.5	
ramayana_06-yuddhakanda	base	-0.401656	-0.107192	10.3	
ramayana_07-uttarakanda	base	-0.341109	-0.031438	16.7	
saurapurana	base	0.209853	-0.130378	71.4	
sivadharmasastra	base	0.422174	-0.277137	96.0	
sivadharmottara	base	0.298315	-0.208166	85.7	
sivapurana_dharmasamhita	base	0.386533	-0.228441	95.2	
sivapurana_karvanamahatmya_au	base	0.134152	-0.196303	62.7	
sivapurana_rudrasamhita	base	0.093544	-0.231097	57.1	
sivapurana_sanatkumarasamhita	base	0.518960	-0.143927	99.2	
sivapurana_satarudrasamhita_au	base	0.017471	-0.218218	49.2	
sivapurana_umasamhita	base	0.157528	0.016074	65.1	
sivapurana_vayaviyasamhita_au	base	0.359878	-0.118557	91.3	
sivapurana_vidyesvarasamhita_au	base	0.496890	-0.265972	98.4	
skandamahapurana_himavatkhanda	base	0.034128	-0.087015	50.0	
skandamahapurana_kasikhanda	base	0.209859	-0.276414	72.2	
skandamahapurana_revakhanda	base	0.034925	-0.114270	50.8	
skandamahapurana_sutasamhita_khanda-4	base	0.471525	-0.116018	97.6	
skandapurana	base	-0.055962	-0.009058	38.9	
skandapurana_adhyaya-1-31_pu	base	0.059393	0.036256	53.2	
skandapurana_pasupata_adhyaya174-183_u	base	0.360117	0.161325	92.1	
vamanapurana_saromahatmya_u	base	0.132807	-0.092529	61.9	
vamanapurana_u	base	-0.013202	-0.202477	46.0	
vayu_ba	base	0.223526	0.465770	73.0	
vayupurana	base	0.225650	0.364745	74.6	
vayupurana_01_frame-and-cosmogony_iast	base	0.380922	0.548626	94.4	
vayupurana_02_pashupata-yoga_iast	base	0.459833	0.153423	96.8	
vayupurana_03_kalpas-and-shiva-lineages_iast	base	0.178231	0.396986	67.5	
vayupurana_04_bhuvana-vinyasa_iast	base	0.258199	0.327937	81.0	
vayupurana_05_jyotis-and-purvardha-close_iast	base	0.318540	0.424873	87.3	
vayupurana_06_prthu-and-prajapati-lineages_iast	base	0.200092	0.612373	69.8	
vayupurana_07_shraddha-kalpa_iast	base	0.344732	0.208222	90.5	
vayupurana_08_manu-candra-vishnu-vamsha_iast	base	-0.014253	0.350115	45.2	
vayupurana_09_upasamhara_iast	base	0.366791	0.441932	92.9	
vayupurana_10_gaya-mahatmya_iast	base	0.231807	-0.215904	76.2	
vayupurana_revakhanda	base	0.161295	-0.233418	65.9	
visnudharma_pu	base	-0.029184	-0.120334	42.9	
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	base	-0.069037	-0.199405	37.3	
visnupurana_amsa-1_u	base	0.140344	0.169612	63.5	
visnupurana_amsa-2_u	base	0.242912	0.154194	77.8	
visnupurana_amsa-3_u	base	0.224015	0.032004	73.8	
visnupurana_amsa-4_u	base	0.070839	0.027538	54.8	
visnupurana_amsa-5_u	base	-0.098377	-0.232370	33.3	
visnupurana_amsa-6_u	base	0.243127	-0.065747	78.6	
visnupurana_u	base	0.097177	0.005210	57.9	
vayupurana_01_frame-and-cosmogony_iast	resid	0.300110	0.313174	86.5	633
vayupurana_01_frame-and-cosmogony_iast	ppl	0.409965	0.649684	96.0	4015
vayupurana_01_frame-and-cosmogony_iast	vayubd	0.306188	0.385146	86.5	1380
vayupurana_01_frame-and-cosmogony_iast	other	0.373541	0.340679	93.7	320
vayupurana_02_pashupata-yoga_iast	resid	0.370659	0.165358	93.7	851
vayupurana_02_pashupata-yoga_iast	ppl	-0.206486	0.501711	25.4	40
vayupurana_02_pashupata-yoga_iast	vayubd	0.718653	0.111546	100.8	104
vayupurana_02_pashupata-yoga_iast	other	0.456297	0.112597	96.8	1267
vayupurana_03_kalpas-and-shiva-lineages_iast	resid	0.132153	0.304475	61.9	2355
vayupurana_03_kalpas-and-shiva-lineages_iast	ppl	0.253291	0.831293	81.0	1289
vayupurana_03_kalpas-and-shiva-lineages_iast	vayubd	0.293317	0.583445	85.7	1719
vayupurana_03_kalpas-and-shiva-lineages_iast	other	0.129017	0.218234	61.9	3593
vayupurana_04_bhuvana-vinyasa_iast	resid	0.244761	0.151142	79.4	2952
vayupurana_04_bhuvana-vinyasa_iast	ppl	0.284439	0.596979	84.1	121
vayupurana_04_bhuvana-vinyasa_iast	vayubd	0.289073	0.475660	84.9	3028
vayupurana_04_bhuvana-vinyasa_iast	other	0.211748	0.316503	73.0	683
vayupurana_05_jyotis-and-purvardha-close_iast	resid	0.244714	0.311356	79.4	460
vayupurana_05_jyotis-and-purvardha-close_iast	ppl	0.351151	0.865469	91.3	345
vayupurana_05_jyotis-and-purvardha-close_iast	vayubd	0.324768	0.405511	88.9	8015
vayupurana_05_jyotis-and-purvardha-close_iast	other	0.369656	0.383227	93.7	221
vayupurana_06_prthu-and-prajapati-lineages_iast	resid	0.148847	0.579629	65.1	970
vayupurana_06_prthu-and-prajapati-lineages_iast	ppl	0.186387	0.719031	68.3	3755
vayupurana_06_prthu-and-prajapati-lineages_iast	vayubd	0.230508	0.553707	76.2	4272
vayupurana_06_prthu-and-prajapati-lineages_iast	other	-0.066710	0.201579	38.1	107
vayupurana_07_shraddha-kalpa_iast	resid	0.266097	0.058555	81.7	626
vayupurana_07_shraddha-kalpa_iast	ppl	0.050477	0.378147	53.2	384
vayupurana_07_shraddha-kalpa_iast	vayubd	0.370769	0.211277	93.7	5605
vayupurana_07_shraddha-kalpa_iast	other	0.270722	0.323598	82.5	142
vayupurana_08_manu-candra-vishnu-vamsha_iast	resid	-0.067359	0.334984	38.1	818
vayupurana_08_manu-candra-vishnu-vamsha_iast	ppl	-0.058815	0.337973	38.9	10095
vayupurana_08_manu-candra-vishnu-vamsha_iast	vayubd	0.156039	0.403621	65.1	2989
vayupurana_08_manu-candra-vishnu-vamsha_iast	other	0.100638	0.523370	59.5	376
vayupurana_09_upasamhara_iast	resid	0.205695	-0.015251	70.6	970
vayupurana_09_upasamhara_iast	ppl	0.305834	1.014118	86.5	995
vayupurana_09_upasamhara_iast	vayubd	0.434185	0.438068	96.8	3562
vayupurana_09_upasamhara_iast	other	0.126968	-0.094158	61.9	154
vayupurana_10_gaya-mahatmya_iast	resid	0.218552	-0.218970	73.0	3164
vayupurana_10_gaya-mahatmya_iast	ppl	-0.223049	0.051994	24.6	8
vayupurana_10_gaya-mahatmya_iast	vayubd	0.566986	0.019772	100.8	117
vayupurana_10_gaya-mahatmya_iast	other	0.231975	-0.297247	77.0	1040
vayupurana_revakhanda	resid	0.124226	-0.238831	60.3	34011
vayupurana_revakhanda	ppl	0.349299	0.184684	91.3	406
vayupurana_revakhanda	vayubd	0.261901	-0.117596	81.7	759
vayupurana_revakhanda	other	0.213738	-0.206263	73.0	19289
brahmandapurana_khanda-1_u	resid	0.348098	0.429182	91.3	3062
brahmandapurana_khanda-1_u	ppl	0.295361	0.668255	85.7	6989
brahmandapurana_khanda-1_u	vayubd	0.268431	0.450288	81.7	13954
brahmandapurana_khanda-1_u	other	0.248940	0.382764	80.2	1952
brahmandapurana_khanda-2_u	resid	0.046048	-0.118165	53.2	14912
brahmandapurana_khanda-2_u	ppl	-0.037379	0.413973	41.3	11076
brahmandapurana_khanda-2_u	vayubd	0.247457	0.312542	79.4	11139
brahmandapurana_khanda-2_u	other	0.050243	-0.005918	53.2	1833
brahmandapurana_khanda-3_u	resid	0.269456	-0.084129	81.7	19976
brahmandapurana_khanda-3_u	ppl	0.267285	0.972647	81.7	951
brahmandapurana_khanda-3_u	vayubd	0.409163	0.434420	96.0	3505
brahmandapurana_khanda-3_u	other	0.264978	0.097284	81.7	1451
visnupurana_amsa-1_u	resid	0.079691	0.026295	56.3	4187
visnupurana_amsa-1_u	ppl	0.241071	0.513260	77.8	2646
visnupurana_amsa-1_u	vayubd	0.027418	-0.008077	50.0	209
visnupurana_amsa-1_u	other	0.194010	0.065697	68.3	1592
visnupurana_amsa-2_u	resid	0.165453	0.046411	66.7	1075
visnupurana_amsa-2_u	ppl	-0.032223	0.511015	41.3	44
visnupurana_amsa-2_u	vayubd	0.281727	0.497798	83.3	781
visnupurana_amsa-2_u	other	0.254374	0.118936	81.0	2816
visnupurana_amsa-3_u	resid	0.162133	-0.072121	66.7	2902
visnupurana_amsa-3_u	ppl	0.130262	0.738705	61.9	584
visnupurana_amsa-3_u	vayubd	0.448361	0.292876	96.8	282
visnupurana_amsa-3_u	other	0.318197	-0.122300	87.3	1104
visnupurana_amsa-4_u	resid	0.039381	0.018528	52.4	4611
visnupurana_amsa-4_u	ppl	0.135911	0.452401	63.5	160
visnupurana_amsa-4_u	vayubd	0.188297	0.264534	68.3	93
visnupurana_amsa-4_u	other	0.092328	0.058154	57.1	221
visnupurana_amsa-5_u	resid	-0.054495	-0.172955	39.7	1745
visnupurana_amsa-5_u	ppl	0.256106	0.598831	81.0	30
visnupurana_amsa-5_u	vayubd	0.103767	-0.333878	59.5	69
visnupurana_amsa-5_u	other	-0.093379	-0.226168	34.9	7311
visnupurana_amsa-6_u	resid	0.072031	-0.088764	55.6	584
visnupurana_amsa-6_u	ppl	0.103337	0.265206	59.5	35
visnupurana_amsa-6_u	vayubd	0.338139	0.203046	90.5	173
visnupurana_amsa-6_u	other	0.298511	-0.060670	86.5	2010
