unit	kind	est	lo	hi	tokens
vayupurana_10_gaya-mahatmya_iast	ppl	87.3	79.4	97.6	77
vayupurana_10_gaya-mahatmya_iast	vayubd	99.2	64.7	100.0	763
vayupurana_10_gaya-mahatmya_iast	other	76.2	57.9	90.5	8447
vayupurana_revakhanda	resid	49.2	46.0	55.6	245173
vayupurana_revakhanda	ppl	82.5	60.3	98.4	3410
vayupurana_revakhanda	vayubd	73.0	48.0	90.5	6409
vayupurana_revakhanda	other	68.3	65.9	77.8	148290
brahmandapurana_khanda-1_u	resid	84.1	76.2	91.3	22516
brahmandapurana_khanda-1_u	ppl	88.1	81.7	91.3	57100
brahmandapurana_khanda-1_u	vayubd	82.5	78.6	85.7	118363
brahmandapurana_khanda-1_u	other	82.5	74.6	91.3	16113
brahmandapurana_khanda-2_u	resid	29.4	26.2	33.7	128337
brahmandapurana_khanda-2_u	ppl	31.0	29.4	35.7	88725
brahmandapurana_khanda-2_u	vayubd	78.6	75.4	83.3	92204
brahmandapurana_khanda-2_u	other	28.6	21.4	36.1	16180
brahmandapurana_khanda-3_u	resid	64.3	61.1	67.5	191363
brahmandapurana_khanda-3_u	ppl	87.3	75.4	96.8	8090
brahmandapurana_khanda-3_u	vayubd	96.8	93.7	98.4	30767
brahmandapurana_khanda-3_u	other	64.3	49.2	82.5	12689
visnupurana_amsa-1_u	resid	47.6	38.9	61.1	33486
visnupurana_amsa-1_u	ppl	82.5	73.4	92.1	22028
visnupurana_amsa-1_u	vayubd	17.5	0.8	46.9	1693
visnupurana_amsa-1_u	other	47.6	36.5	65.9	12431
visnupurana_amsa-2_u	resid	64.3	46.0	81.0	8666
visnupurana_amsa-2_u	ppl	97.6	81.7	98.4	347
visnupurana_amsa-2_u	vayubd	84.1	66.2	95.2	6435
visnupurana_amsa-2_u	other	78.6	65.9	84.1	22869
visnupurana_amsa-3_u	resid	67.5	59.5	78.6	25678
visnupurana_amsa-3_u	ppl	77.8	48.8	93.7	4775
visnupurana_amsa-3_u	vayubd	78.6	46.0	99.2	2500
visnupurana_amsa-3_u	other	81.7	66.7	91.3	9286
visnupurana_amsa-4_u	resid	27.8	23.0	32.5	51175
visnupurana_amsa-4_u	ppl	64.3	31.3	95.2	1263
visnupurana_amsa-4_u	vayubd	56.3	21.4	98.5	643
visnupurana_amsa-4_u	other	40.5	12.3	77.0	1037
visnupurana_amsa-5_u	resid	29.4	22.2	41.3	14634
visnupurana_amsa-5_u	ppl	82.5	37.3	96.8	341
visnupurana_amsa-5_u	vayubd	36.5	15.8	92.9	660
visnupurana_amsa-5_u	other	21.4	19.8	25.4	60797
visnupurana_amsa-6_u	resid	40.5	22.2	71.8	5159
visnupurana_amsa-6_u	ppl	100.0	78.6	100.0	257
visnupurana_amsa-6_u	vayubd	78.6	36.1	96.0	1613
visnupurana_amsa-6_u	other	85.7	77.0	91.7	17877
kirfel_ppl_textgruppe_I_col1	constituted	28.6	24.6	31.0	124004
kirfel_ppl_textgruppe_Ia_col1	constituted	66.7	59.5	77.8	30365
kirfel_ppl_textgruppe_II_col1	constituted	32.5	27.4	38.1	44187
kirfel_ppl_textgruppe_IIA_col1	constituted	95.2	90.5	96.8	26612
kirfel_ppl_textgruppe_IIB_col1	constituted	93.7	91.3	96.8	74486
kirfel_ppl_textgruppe_III_col1	constituted	77.0	62.7	86.5	15564
kirfel_ppl_ungrouped_col1	constituted	25.4	23.0	31.0	68412
