unit	kind	x	y	pct	words
mahabharata_13-appendix-15_umamahesvara	base	0.193185	-0.079074	80.2	
mahabharata_14-appendix-04_vaisnavadharma	base	0.263299	-0.052397	85.7	
mahabharata_14-asvamedhikaparvan	base	-0.311247	-0.060345	18.3	
mahabharata_15-asramavasikaparvan	base	-0.477790	-0.064385	1.6	
mahabharata_16-mausalaparvan	base	-0.470279	0.028979	2.4	
mahabharata_17-mahaprasthanikaparvan	base	-0.621839	0.034239	0.0	
mahabharata_18-svargarohanaparvan	base	-0.440656	0.077379	4.8	
markandeyapurana	base	-0.047875	-0.095416	35.7	
markandeyapurana_adhyaya-1-80_u	base	-0.000827	-0.091548	45.2	
markandeyapurana_adhyaya-81-93_devimahatmya_u	base	-0.109874	-0.057332	29.4	
markandeyapurana_adhyaya-94-141_u	base	-0.162505	-0.077891	26.2	
matsyapurana_pu	base	0.100666	0.066950	59.5	
naradapurana_khanda-1_u	base	0.364503	-0.142335	96.0	
naradapurana_khanda-2_u	base	0.079255	-0.321074	57.1	
nilamatapurana_au	base	0.109973	-0.075745	61.1	
nrsimhapurana_pu	base	-0.067261	-0.211834	33.3	
padmapurana_a	base	0.075972	-0.245974	56.3	
pranavakalpa	base	0.361585	-0.095215	95.2	
ramayana_01-balakanda	base	-0.485172	0.038041	0.8	
ramayana_02-ayodhyakanda_a	base	-0.433688	-0.183270	5.6	
ramayana_03-aranyakanda_a	base	-0.377622	-0.097527	12.7	
ramayana_04-kiskindhakanda	base	-0.382132	-0.093114	11.9	
ramayana_05-sundarakanda	base	-0.336191	-0.106167	15.9	
ramayana_06-yuddhakanda	base	-0.409800	-0.021544	8.7	
ramayana_07-uttarakanda	base	-0.443011	0.000750	4.0	
saurapurana	base	0.177562	-0.143296	74.6	
sivadharmasastra	base	0.408693	-0.179687	98.4	
sivadharmottara	base	0.402995	-0.189873	96.8	
sivapurana_dharmasamhita	base	0.103871	-0.083195	60.3	
sivapurana_karvanamahatmya_au	base	0.220074	-0.105040	84.1	
sivapurana_rudrasamhita	base	-0.060147	-0.204448	34.1	
sivapurana_sanatkumarasamhita	base	0.201105	-0.008099	81.0	
sivapurana_satarudrasamhita_au	base	-0.023029	-0.161727	40.5	
sivapurana_umasamhita	base	0.156049	-0.006484	65.9	
sivapurana_vayaviyasamhita_au	base	0.288131	-0.058545	88.1	
sivapurana_vidyesvarasamhita_au	base	0.545868	-0.112334	100.0	
skandamahapurana_himavatkhanda	base	0.048369	-0.083872	52.4	
skandamahapurana_kasikhanda	base	0.178713	-0.224781	75.4	
skandamahapurana_revakhanda	base	0.075862	-0.122396	54.8	
skandamahapurana_sutasamhita_khanda-4	base	0.432813	-0.204440	99.2	
skandapurana	base	-0.178723	-0.006607	25.4	
skandapurana_adhyaya-1-31_pu	base	-0.092110	0.006045	30.2	
skandapurana_pasupata_adhyaya174-183_u	base	0.346700	0.081052	93.7	
vamanapurana_saromahatmya_u	base	0.040595	-0.066983	50.0	
vamanapurana_u	base	-0.089646	-0.127432	31.0	
vayu_ba	base	0.056679	0.429170	53.2	
vayupurana	base	0.096638	0.350118	58.7	
vayupurana_01_frame-and-cosmogony_iast	base	0.189403	0.496796	78.6	
vayupurana_02_pashupata-yoga_iast	base	0.342837	0.209152	92.9	
vayupurana_03_kalpas-and-shiva-lineages_iast	base	0.043066	0.381111	51.6	
vayupurana_04_bhuvana-vinyasa_iast	base	0.169506	0.377384	70.6	
vayupurana_05_jyotis-and-purvardha-close_iast	base	0.170014	0.427721	71.4	
vayupurana_06_prthu-and-prajapati-lineages_iast	base	0.018181	0.479226	46.8	
vayupurana_07_shraddha-kalpa_iast	base	0.213635	0.214700	81.7	
vayupurana_08_manu-candra-vishnu-vamsha_iast	base	-0.185528	0.356605	23.8	
vayupurana_09_upasamhara_iast	base	0.191249	0.451580	79.4	
vayupurana_10_gaya-mahatmya_iast	base	0.214540	-0.075954	82.5	
vayupurana_revakhanda	base	0.132729	-0.179708	62.7	
visnudharma_pu	base	0.173139	-0.239243	72.2	
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	base	-0.037698	-0.080478	38.1	
visnupurana_amsa-1_u	base	0.032333	0.059085	48.4	
visnupurana_amsa-2_u	base	0.167920	0.091137	69.0	
visnupurana_amsa-3_u	base	0.233464	0.015309	84.9	
visnupurana_amsa-4_u	base	-0.010756	0.086722	42.1	
visnupurana_amsa-5_u	base	-0.158717	-0.150330	27.0	
visnupurana_amsa-6_u	base	0.174947	-0.121122	73.0	
visnupurana_u	base	0.041819	-0.030001	50.8	
vayupurana_01_frame-and-cosmogony_iast	resid	0.205980	0.318060	81.7	996
vayupurana_01_frame-and-cosmogony_iast	shared	0.184559	0.529257	77.8	8700
vayupurana_02_pashupata-yoga_iast	resid	0.271361	0.270914	86.5	1220
vayupurana_02_pashupata-yoga_iast	shared	0.351769	0.174047	95.2	2062
vayupurana_03_kalpas-and-shiva-lineages_iast	resid	0.026397	0.336722	48.4	3357
vayupurana_03_kalpas-and-shiva-lineages_iast	shared	0.046504	0.396188	52.4	9790
vayupurana_04_bhuvana-vinyasa_iast	resid	0.131785	0.298317	62.7	5080
vayupurana_04_bhuvana-vinyasa_iast	shared	0.187746	0.427329	78.6	5829
vayupurana_05_jyotis-and-purvardha-close_iast	resid	0.133116	0.436805	63.5	648
vayupurana_05_jyotis-and-purvardha-close_iast	shared	0.171452	0.434692	72.2	13358
vayupurana_06_prthu-and-prajapati-lineages_iast	resid	-0.010949	0.457888	42.1	1421
vayupurana_06_prthu-and-prajapati-lineages_iast	shared	0.014743	0.489511	46.8	12253
vayupurana_07_shraddha-kalpa_iast	resid	0.194701	0.292681	81.0	907
vayupurana_07_shraddha-kalpa_iast	shared	0.209220	0.215869	81.7	8962
vayupurana_08_manu-candra-vishnu-vamsha_iast	resid	-0.142377	0.369283	27.8	1064
vayupurana_08_manu-candra-vishnu-vamsha_iast	shared	-0.189048	0.361301	23.8	19453
vayupurana_09_upasamhara_iast	resid	0.172916	0.219217	72.2	1575
vayupurana_09_upasamhara_iast	shared	0.182714	0.511691	76.2	7437
vayupurana_10_gaya-mahatmya_iast	resid	0.188008	-0.084141	78.6	4794
vayupurana_10_gaya-mahatmya_iast	shared	0.242890	0.025501	85.7	1728
vayupurana_revakhanda	resid	0.108025	-0.172975	61.1	48016
vayupurana_revakhanda	shared	0.158087	-0.176469	66.7	28805
brahmandapurana_khanda-1_u	resid	0.126738	0.377631	62.7	4591
brahmandapurana_khanda-1_u	shared	0.127642	0.476321	62.7	34638
brahmandapurana_khanda-2_u	resid	-0.095818	-0.104754	30.2	24066
brahmandapurana_khanda-2_u	shared	-0.047956	0.304830	35.7	35434
brahmandapurana_khanda-3_u	resid	0.118396	-0.001324	61.9	34311
brahmandapurana_khanda-3_u	shared	0.180244	0.397416	76.2	9338
visnupurana_amsa-1_u	resid	-0.023849	-0.094893	40.5	6305
visnupurana_amsa-1_u	shared	0.076741	0.235282	57.1	6643
visnupurana_amsa-2_u	resid	0.165271	0.069400	69.0	1658
visnupurana_amsa-2_u	shared	0.174656	0.112527	73.0	5595
visnupurana_amsa-3_u	resid	0.211692	-0.063069	81.7	4767
visnupurana_amsa-3_u	shared	0.254877	0.124500	85.7	3199
visnupurana_amsa-4_u	resid	-0.016749	0.090548	42.1	8931
visnupurana_amsa-4_u	shared	-0.062387	0.219259	34.1	709
visnupurana_amsa-5_u	resid	-0.025847	-0.103997	40.5	2817
visnupurana_amsa-5_u	shared	-0.178959	-0.143444	25.4	11579
visnupurana_amsa-6_u	resid	0.159917	-0.078174	66.7	961
visnupurana_amsa-6_u	shared	0.173327	-0.109362	73.0	3701
