unit	kind	est	lo	hi	tokens
vayupurana_09_upasamhara_iast	ppl	66.7	57.9	84.1	1470
vayupurana_09_upasamhara_iast	vayubd	83.3	67.5	85.7	5679
vayupurana_09_upasamhara_iast	other	61.1	50.0	66.7	249
vayupurana_10_gaya-mahatmya_iast	resid	78.6	65.9	85.7	4780
vayupurana_10_gaya-mahatmya_iast	vayubd	66.7	57.1	84.1	132
vayupurana_10_gaya-mahatmya_iast	other	84.1	64.3	88.9	1526
vayupurana_revakhanda	resid	57.9	54.8	61.1	44637
vayupurana_revakhanda	ppl	66.7	47.6	85.7	596
vayupurana_revakhanda	vayubd	70.6	54.8	85.7	1143
vayupurana_revakhanda	other	65.9	63.1	69.8	26626
brahmandapurana_khanda-1_u	resid	61.1	52.8	66.7	4098
brahmandapurana_khanda-1_u	ppl	57.9	52.4	63.5	10475
brahmandapurana_khanda-1_u	vayubd	66.7	64.3	73.0	21190
brahmandapurana_khanda-1_u	other	65.9	56.3	81.7	2904
brahmandapurana_khanda-2_u	resid	28.6	27.8	31.0	23124
brahmandapurana_khanda-2_u	ppl	23.8	21.4	27.8	16031
brahmandapurana_khanda-2_u	vayubd	62.7	57.9	65.9	16497
brahmandapurana_khanda-2_u	other	27.8	21.4	28.6	2815
brahmandapurana_khanda-3_u	resid	61.1	57.9	63.5	33709
brahmandapurana_khanda-3_u	ppl	63.5	52.4	69.8	1446
brahmandapurana_khanda-3_u	vayubd	84.1	71.0	85.7	5537
brahmandapurana_khanda-3_u	other	65.1	54.3	74.6	2304
visnupurana_amsa-1_u	resid	40.5	34.9	48.0	6267
visnupurana_amsa-1_u	ppl	65.9	57.9	77.8	3970
visnupurana_amsa-1_u	vayubd	25.4	21.4	45.2	292
visnupurana_amsa-1_u	other	47.6	37.3	59.5	2261
visnupurana_amsa-2_u	resid	70.6	62.3	85.7	1642
visnupurana_amsa-2_u	ppl	53.2	52.4	57.1	65
visnupurana_amsa-2_u	vayubd	66.7	57.9	81.7	1129
visnupurana_amsa-2_u	other	65.9	59.5	79.4	4283
visnupurana_amsa-3_u	resid	84.1	66.7	87.3	4756
visnupurana_amsa-3_u	ppl	76.2	59.1	85.7	879
visnupurana_amsa-3_u	vayubd	54.0	46.8	63.5	446
visnupurana_amsa-3_u	other	88.9	81.0	88.9	1740
visnupurana_amsa-4_u	resid	40.5	34.9	44.4	8910
visnupurana_amsa-4_u	ppl	46.0	43.7	57.9	225
visnupurana_amsa-4_u	vayubd	34.9	28.6	54.8	116
visnupurana_amsa-4_u	other	38.1	31.7	50.4	179
visnupurana_amsa-5_u	resid	40.5	31.7	50.0	2796
visnupurana_amsa-5_u	ppl	56.3	46.8	63.5	67
visnupurana_amsa-5_u	vayubd	27.8	27.8	47.6	112
visnupurana_amsa-5_u	other	22.2	21.4	27.8	11101
visnupurana_amsa-6_u	resid	69.8	49.2	85.7	945
visnupurana_amsa-6_u	vayubd	50.8	42.9	60.3	296
visnupurana_amsa-6_u	other	76.2	63.5	85.7	3280
kirfel_ppl_textgruppe_I_col1	constituted	23.8	21.4	27.8	22022
kirfel_ppl_textgruppe_Ia_col1	constituted	48.4	42.1	57.1	5654
kirfel_ppl_textgruppe_II_col1	constituted	38.1	31.7	44.4	7899
kirfel_ppl_textgruppe_IIA_col1	constituted	78.6	65.9	85.7	4868
kirfel_ppl_textgruppe_IIB_col1	constituted	72.2	65.1	81.7	13668
kirfel_ppl_textgruppe_III_col1	constituted	76.2	64.3	85.7	2819
kirfel_ppl_ungrouped_col1	constituted	24.6	21.4	27.8	12262
