unit	kind	x	y	pct	words
pranavakalpa	base	0.407971	-0.178773	97.6	
ramayana_01-balakanda	base	-0.389425	0.014302	9.5	
ramayana_02-ayodhyakanda_a	base	-0.370640	-0.121544	12.7	
ramayana_03-aranyakanda_a	base	-0.371383	-0.184884	11.9	
ramayana_04-kiskindhakanda	base	-0.333930	-0.057989	15.1	
ramayana_05-sundarakanda	base	-0.381671	-0.128549	11.1	
ramayana_06-yuddhakanda	base	-0.399217	-0.117241	8.7	
ramayana_07-uttarakanda	base	-0.317793	-0.064605	15.9	
saurapurana	base	0.160951	-0.175797	72.2	
sivadharmasastra	base	0.347279	-0.239822	94.4	
sivadharmottara	base	0.275181	-0.095691	86.5	
sivapurana_dharmasamhita	base	0.052360	-0.118173	49.2	
sivapurana_karvanamahatmya_au	base	0.226924	-0.341690	80.2	
sivapurana_rudrasamhita	base	0.078317	-0.292162	58.7	
sivapurana_sanatkumarasamhita	base	0.195526	-0.130853	78.6	
sivapurana_satarudrasamhita_au	base	0.057534	-0.231523	52.4	
sivapurana_umasamhita	base	0.112665	0.002789	61.9	
sivapurana_vayaviyasamhita_au	base	0.278151	-0.135740	88.1	
sivapurana_vidyesvarasamhita_au	base	0.387107	-0.370859	96.0	
skandamahapurana_himavatkhanda	base	0.051728	-0.103932	48.4	
skandamahapurana_kasikhanda	base	0.194890	-0.261136	77.8	
skandamahapurana_revakhanda	base	0.119216	-0.149139	62.7	
skandamahapurana_sutasamhita_khanda-4	base	0.429936	-0.222386	99.2	
skandapurana	base	-0.096744	-0.010063	30.2	
skandapurana_adhyaya-1-31_pu	base	-0.052428	0.005117	35.7	
skandapurana_pasupata_adhyaya174-183_u	base	0.413543	-0.000393	98.4	
vamanapurana_saromahatmya_u	base	0.072772	-0.156096	56.3	
vamanapurana_u	base	-0.079105	-0.207747	33.3	
vayu_ba	base	0.138412	0.496484	65.9	
vayupurana	base	0.156577	0.390363	71.4	
vayupurana_01_frame-and-cosmogony_iast	base	0.326222	0.547499	93.7	
vayupurana_02_pashupata-yoga_iast	base	0.463577	0.022154	100.0	
vayupurana_03_kalpas-and-shiva-lineages_iast	base	0.143529	0.397690	67.5	
vayupurana_04_bhuvana-vinyasa_iast	base	0.145117	0.466242	68.3	
vayupurana_05_jyotis-and-purvardha-close_iast	base	0.230426	0.472761	81.0	
vayupurana_06_prthu-and-prajapati-lineages_iast	base	0.146729	0.681875	69.0	
vayupurana_07_shraddha-kalpa_iast	base	0.244804	0.178789	82.5	
vayupurana_08_manu-candra-vishnu-vamsha_iast	base	-0.084639	0.379642	31.7	
vayupurana_09_upasamhara_iast	base	0.290229	0.434565	91.3	
vayupurana_10_gaya-mahatmya_iast	base	0.256489	-0.269716	83.3	
vayupurana_revakhanda	base	0.137522	-0.291100	65.1	
visnudharma_pu	base	0.042811	-0.167890	47.6	
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	base	0.075038	-0.219695	57.1	
visnupurana_amsa-1_u	base	0.070406	0.184792	55.6	
visnupurana_amsa-2_u	base	0.194342	0.172403	77.0	
visnupurana_amsa-3_u	base	0.173186	0.103246	74.6	
visnupurana_amsa-4_u	base	-0.068390	0.191587	34.9	
visnupurana_amsa-5_u	base	-0.154897	-0.197699	26.2	
visnupurana_amsa-6_u	base	0.168836	-0.055826	73.8	
visnupurana_u	base	0.021904	0.062969	45.2	
vayupurana_01_frame-and-cosmogony_iast	resid	0.287291	0.360516	90.5	633
vayupurana_01_frame-and-cosmogony_iast	shared	0.334193	0.568426	94.4	5715
vayupurana_02_pashupata-yoga_iast	resid	0.419498	0.017007	99.2	851
vayupurana_02_pashupata-yoga_iast	shared	0.469422	0.004674	100.8	1411
vayupurana_03_kalpas-and-shiva-lineages_iast	resid	0.177870	0.264721	76.2	2355
vayupurana_03_kalpas-and-shiva-lineages_iast	shared	0.136051	0.440074	64.3	6601
vayupurana_04_bhuvana-vinyasa_iast	resid	0.097200	0.306294	61.1	2952
vayupurana_04_bhuvana-vinyasa_iast	shared	0.190036	0.566678	77.0	3832
vayupurana_05_jyotis-and-purvardha-close_iast	resid	0.183908	0.346121	77.0	460
vayupurana_05_jyotis-and-purvardha-close_iast	shared	0.232950	0.478333	81.7	8581
vayupurana_06_prthu-and-prajapati-lineages_iast	resid	0.142315	0.657973	67.5	970
vayupurana_06_prthu-and-prajapati-lineages_iast	shared	0.144829	0.691638	68.3	8134
vayupurana_07_shraddha-kalpa_iast	resid	0.200184	0.010216	79.4	626
vayupurana_07_shraddha-kalpa_iast	shared	0.245188	0.192512	83.3	6131
vayupurana_08_manu-candra-vishnu-vamsha_iast	resid	-0.056949	0.338990	35.7	818
vayupurana_08_manu-candra-vishnu-vamsha_iast	shared	-0.081344	0.381588	33.3	13460
vayupurana_09_upasamhara_iast	resid	0.184514	0.038296	77.0	970
vayupurana_09_upasamhara_iast	shared	0.313502	0.516660	92.9	4711
vayupurana_10_gaya-mahatmya_iast	resid	0.276996	-0.268806	87.3	3164
vayupurana_10_gaya-mahatmya_iast	shared	0.177774	-0.221256	76.2	1165
vayupurana_revakhanda	resid	0.128186	-0.295819	63.5	34011
vayupurana_revakhanda	shared	0.170790	-0.265138	74.6	20454
brahmandapurana_khanda-1_u	resid	0.312236	0.411925	92.9	3062
brahmandapurana_khanda-1_u	shared	0.196294	0.530632	79.4	22895
brahmandapurana_khanda-2_u	resid	-0.081431	-0.090687	32.5	14912
brahmandapurana_khanda-2_u	shared	0.017533	0.356043	45.2	24048
brahmandapurana_khanda-3_u	resid	0.157836	-0.048456	72.2	19976
brahmandapurana_khanda-3_u	shared	0.269820	0.402699	84.9	5907
visnupurana_amsa-1_u	resid	0.027085	0.019980	46.0	4187
visnupurana_amsa-1_u	shared	0.125837	0.346299	63.5	4447
visnupurana_amsa-2_u	resid	0.105220	-0.034100	61.1	1075
visnupurana_amsa-2_u	shared	0.228271	0.244493	81.0	3641
visnupurana_amsa-3_u	resid	0.118030	-0.027710	62.7	2902
visnupurana_amsa-3_u	shared	0.245124	0.250366	83.3	1970
visnupurana_amsa-4_u	resid	-0.123166	0.183039	28.6	4611
visnupurana_amsa-4_u	shared	0.214149	0.323953	79.4	474
visnupurana_amsa-5_u	resid	-0.101534	-0.100693	30.2	1745
visnupurana_amsa-5_u	shared	-0.143812	-0.195890	27.8	7410
visnupurana_amsa-6_u	resid	0.025618	-0.044716	46.0	584
visnupurana_amsa-6_u	shared	0.231797	-0.036509	81.7	2218
