text	x	y
sivadharmottara	0.374342	-0.218010
sivapurana_dharmasamhita	-0.005895	-0.202654
sivapurana_karvanamahatmya_au	0.209551	0.039067
sivapurana_rudrasamhita	-0.200751	-0.282289
sivapurana_sanatkumarasamhita	0.147765	-0.151914
sivapurana_satarudrasamhita_au	-0.080517	-0.178035
sivapurana_umasamhita	0.063962	-0.176970
sivapurana_vayaviyasamhita_au	0.187203	-0.196182
sivapurana_vidyesvarasamhita_au	0.416217	-0.327770
skandamahapurana_himavatkhanda	-0.062637	-0.201733
skandamahapurana_kasikhanda	0.054260	-0.233551
skandamahapurana_revakhanda	-0.059902	-0.200813
skandamahapurana_sutasamhita_khanda-4	0.357606	-0.219840
skandapurana	-0.245826	-0.068925
skandapurana_adhyaya-1-31_pu	-0.104155	-0.062247
skandapurana_pasupata_adhyaya174-183_u	0.437671	0.059845
vamanapurana_saromahatmya_u	0.040606	-0.087484
vamanapurana_u	-0.164749	-0.152280
vayupurana	0.133310	-0.046073
vayupurana_01_frame-and-cosmogony_iast	0.427202	0.431181
vayupurana_02_pashupata-yoga_iast	0.461140	0.360222
vayupurana_03_kalpas-and-shiva-lineages_iast	0.139321	0.193782
vayupurana_04_bhuvana-vinyasa_iast	0.270053	0.256831
vayupurana_05_jyotis-and-purvardha-close_iast	0.498411	0.589383
vayupurana_06_prthu-and-prajapati-lineages_iast	0.225260	0.476859
vayupurana_07_shraddha-kalpa_iast	0.424660	0.439022
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.198389	0.566076
vayupurana_09_upasamhara_iast	0.337575	0.275626
vayupurana_10_gaya-mahatmya_iast	0.169557	-0.169232
vayupurana_revakhanda	-0.072930	-0.286756
visnudharma_pu	0.057731	-0.252297
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.033802	0.075539
visnupurana_amsa-1_u	-0.021683	-0.045608
visnupurana_amsa-2_u	0.318839	0.237245
visnupurana_amsa-3_u	0.204407	-0.074878
visnupurana_amsa-4_u	0.039916	0.065260
visnupurana_amsa-5_u	0.081502	0.118173
visnupurana_amsa-6_u	0.362249	0.267610
visnupurana_u	0.016976	-0.094638
