text	x	y
sivapurana_vayaviyasamhita_au	0.233425	-0.062923
sivapurana_vidyesvarasamhita_au	0.629426	-0.055787
skandamahapurana_himavatkhanda	0.087520	0.016986
skandamahapurana_kasikhanda	0.114828	-0.265550
skandamahapurana_revakhanda	-0.045767	0.106355
skandamahapurana_sutasamhita_khanda-4	0.500527	-0.140895
skandapurana	-0.255223	0.103897
skandapurana_adhyaya-1-31_pu	-0.215835	0.053496
skandapurana_pasupata_adhyaya174-183_u	0.465508	0.020686
vamanapurana_saromahatmya_u	0.018216	0.121501
vamanapurana_u	-0.143847	0.049882
vayupurana	0.191323	0.252353
vayupurana_01_frame-and-cosmogony_iast	0.385197	0.225368
vayupurana_02_pashupata-yoga_iast	0.444475	0.283367
vayupurana_03_kalpas-and-shiva-lineages_iast	-0.087746	0.280117
vayupurana_04_bhuvana-vinyasa_iast	0.454820	0.285781
vayupurana_05_jyotis-and-purvardha-close_iast	0.366014	0.575231
vayupurana_06_prthu-and-prajapati-lineages_iast	0.088202	0.536636
vayupurana_07_shraddha-kalpa_iast	0.302936	0.546710
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.075555	0.602208
vayupurana_09_upasamhara_iast	0.294790	0.075798
vayupurana_10_gaya-mahatmya_iast	0.161841	0.072249
vayupurana_revakhanda	-0.019537	0.036375
visnudharma_pu	0.015750	-0.263113
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.172925	-0.024432
visnupurana_amsa-1_u	-0.092095	-0.221852
visnupurana_amsa-2_u	0.219693	0.086723
visnupurana_amsa-3_u	0.214461	-0.105871
visnupurana_amsa-4_u	0.071676	-0.100609
visnupurana_amsa-5_u	-0.005736	-0.320764
visnupurana_amsa-6_u	0.143249	-0.154106
visnupurana_u	0.015431	-0.171387
