text	x	y
mahabharata_16-mausalaparvan	0.228978	0.264358
mahabharata_17-mahaprasthanikaparvan	0.383190	0.207849
mahabharata_18-svargarohanaparvan	0.329866	0.289048
markandeyapurana	-0.230943	0.020351
markandeyapurana_adhyaya-1-80_u	-0.191092	-0.020426
markandeyapurana_adhyaya-81-93_devimahatmya_u	0.122117	0.087334
markandeyapurana_adhyaya-94-141_u	-0.114651	0.090853
matsyapurana_pu	-0.213028	-0.064896
naradapurana_khanda-1_u	-0.247379	-0.314776
naradapurana_khanda-2_u	-0.221454	-0.108125
nilamatapurana_au	-0.018893	-0.100063
nrsimhapurana_pu	-0.276681	-0.010322
padmapurana_a	-0.336133	-0.099985
pranavakalpa	0.091092	-0.218553
ramayana_01-balakanda	-0.092345	0.236397
ramayana_02-ayodhyakanda_a	-0.154557	0.226451
ramayana_03-aranyakanda_a	-0.149930	0.279082
ramayana_04-kiskindhakanda	-0.108201	0.242878
ramayana_05-sundarakanda	-0.122070	0.231360
ramayana_06-yuddhakanda	-0.154321	0.349473
ramayana_07-uttarakanda	-0.170588	0.252406
saurapurana	-0.202178	-0.142106
sivadharmasastra	0.069478	-0.272284
sivadharmottara	0.078355	-0.268003
sivapurana_dharmasamhita	-0.185259	-0.096729
sivapurana_karvanamahatmya_au	0.287837	-0.089097
sivapurana_rudrasamhita	-0.240299	-0.059959
sivapurana_sanatkumarasamhita	-0.064477	-0.150427
sivapurana_satarudrasamhita_au	0.071405	-0.059571
sivapurana_umasamhita	-0.097568	-0.114172
sivapurana_vayaviyasamhita_au	-0.140970	-0.229479
sivapurana_vidyesvarasamhita_au	-0.067024	-0.335705
skandamahapurana_himavatkhanda	-0.111050	-0.057164
skandamahapurana_kasikhanda	-0.216688	-0.188473
skandamahapurana_revakhanda	-0.203546	-0.105147
skandamahapurana_sutasamhita_khanda-4	0.025958	-0.280187
skandapurana	-0.211798	0.086210
skandapurana_adhyaya-1-31_pu	-0.018344	0.008134
skandapurana_pasupata_adhyaya174-183_u	0.319542	-0.183023
vamanapurana_saromahatmya_u	0.118629	-0.087576
vamanapurana_u	-0.219040	0.018460
vayupurana	-0.017652	-0.084165
vayupurana_01_frame-and-cosmogony_iast	0.431602	-0.039966
vayupurana_02_pashupata-yoga_iast	0.411821	-0.054921
vayupurana_03_kalpas-and-shiva-lineages_iast	0.252217	0.011458
vayupurana_04_bhuvana-vinyasa_iast	0.252998	-0.016699
vayupurana_05_jyotis-and-purvardha-close_iast	0.424887	-0.004680
vayupurana_06_prthu-and-prajapati-lineages_iast	0.373844	0.045914
vayupurana_07_shraddha-kalpa_iast	0.408619	-0.028234
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.389628	0.057855
vayupurana_09_upasamhara_iast	0.368732	-0.033080
vayupurana_10_gaya-mahatmya_iast	0.127334	-0.160770
vayupurana_revakhanda	-0.241932	-0.118527
visnudharma_pu	-0.145091	-0.138978
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.253196	-0.015715
visnupurana_amsa-1_u	0.054618	-0.058320
visnupurana_amsa-2_u	0.378904	-0.077526
visnupurana_amsa-3_u	0.135649	-0.151462
visnupurana_amsa-4_u	0.082706	0.014102
visnupurana_amsa-5_u	0.256102	-0.006335
visnupurana_amsa-6_u	0.405461	-0.042668
visnupurana_u	-0.077575	-0.073344
