text	x	y
ramayana_02-ayodhyakanda_a	-0.432124	-0.070308
ramayana_03-aranyakanda_a	-0.415858	-0.051778
ramayana_04-kiskindhakanda	-0.420161	0.017071
ramayana_05-sundarakanda	-0.345121	0.008157
ramayana_06-yuddhakanda	-0.407663	0.107872
ramayana_07-uttarakanda	-0.488839	-0.024730
saurapurana	0.051663	-0.237694
sivadharmasastra	0.474546	-0.120457
sivadharmottara	0.481472	-0.114327
sivapurana_dharmasamhita	0.061943	-0.199140
sivapurana_karvanamahatmya_au	0.193787	0.041828
sivapurana_rudrasamhita	-0.163257	-0.316906
sivapurana_sanatkumarasamhita	0.218906	-0.135108
sivapurana_satarudrasamhita_au	-0.071836	-0.238481
sivapurana_umasamhita	0.116550	-0.187349
sivapurana_vayaviyasamhita_au	0.221089	-0.143778
sivapurana_vidyesvarasamhita_au	0.518142	-0.224912
skandamahapurana_himavatkhanda	-0.011922	-0.187310
skandamahapurana_kasikhanda	0.115747	-0.230915
skandamahapurana_revakhanda	-0.019422	-0.140947
skandamahapurana_sutasamhita_khanda-4	0.446522	-0.185098
skandapurana	-0.227275	-0.054487
skandapurana_adhyaya-1-31_pu	-0.121959	-0.074387
skandapurana_pasupata_adhyaya174-183_u	0.472740	0.047555
vamanapurana_saromahatmya_u	0.034127	-0.071489
vamanapurana_u	-0.149280	-0.136814
vayupurana	0.166974	0.067680
vayupurana_01_frame-and-cosmogony_iast	0.358724	0.468635
vayupurana_02_pashupata-yoga_iast	0.380185	0.383168
vayupurana_03_kalpas-and-shiva-lineages_iast	0.025055	0.213610
vayupurana_04_bhuvana-vinyasa_iast	0.288383	0.341923
vayupurana_05_jyotis-and-purvardha-close_iast	0.308611	0.704966
vayupurana_06_prthu-and-prajapati-lineages_iast	0.112293	0.512964
vayupurana_07_shraddha-kalpa_iast	0.373932	0.488880
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.102989	0.636103
vayupurana_09_upasamhara_iast	0.278436	0.295327
vayupurana_10_gaya-mahatmya_iast	0.205283	-0.067674
vayupurana_revakhanda	0.004440	-0.247268
visnudharma_pu	0.080635	-0.285849
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.071229	-0.006449
visnupurana_amsa-1_u	-0.047432	-0.165570
visnupurana_amsa-2_u	0.297834	0.176519
visnupurana_amsa-3_u	0.232085	-0.054413
visnupurana_amsa-4_u	0.039903	0.038802
visnupurana_amsa-5_u	0.058775	-0.051161
visnupurana_amsa-6_u	0.265039	0.216928
visnupurana_u	0.036874	-0.141691
