Source,Target,Weight,Type
bhavisyapurana,brahmandapurana_khanda-2_u,3,undirected
bhavisyapurana,brahmapurana_pu,19,undirected
bhavisyapurana,devibhagavatapurana,4,undirected
bhavisyapurana,devipurana,12,undirected
bhavisyapurana,garudapurana_khanda-1_u,4,undirected
bhavisyapurana,garudapurana_khanda-2_u,12,undirected
bhavisyapurana,matsyapurana_adhyaya-176_pu,8,undirected
bhavisyapurana,naradapurana_khanda-1_u,13,undirected
bhavisyapurana,sivapurana_karvanamahatmya_au,4,undirected
bhavisyapurana,sivapurana_umasamhita,12,undirected
bhavisyapurana,sivapurana_vayaviyasamhita_au,4,undirected
bhavisyapurana,sivapurana_vidyesvarasamhita_au,4,undirected
bhavisyapurana,skandapurana_revakhanda,5,undirected
bhavisyapurana,vayupurana_10_gaya-mahatmya_iast,12,undirected
bhavisyapurana,visnupurana_u,8,undirected
brahmandapurana_khanda-1_u,vayu_ba,24,undirected
brahmandapurana_khanda-1_u,vayupurana_01_frame-and-cosmogony_iast,12,undirected
brahmandapurana_khanda-1_u,vayupurana_05_jyotis-and-purvardha-close_iast,20,undirected
brahmandapurana_khanda-1_u,vayupurana_06_prthu-and-prajapati-lineages_iast,4,undirected
brahmandapurana_khanda-1_u,vayupurana_07_shraddha-kalpa_iast,4,undirected
brahmandapurana_khanda-1_u,vayupurana_09_upasamhara_iast,8,undirected
brahmandapurana_khanda-1_u,vayupurana,11,undirected
brahmandapurana_khanda-2_u,bhavisyapurana,3,undirected
brahmandapurana_khanda-2_u,brahmandapurana_khanda-3_u,7,undirected
brahmandapurana_khanda-2_u,brahmandapurana,11,undirected
brahmandapurana_khanda-2_u,kurmapurana_khanda-1_u,2,undirected
brahmandapurana_khanda-2_u,matsyapurana_adhyaya-176_pu,23,undirected
brahmandapurana_khanda-2_u,sivapurana_umasamhita,6,undirected
brahmandapurana_khanda-2_u,skandapurana_pasupata_adhyaya174-183_u,6,undirected
brahmandapurana_khanda-2_u,vayupurana_03_kalpas-and-shiva-lineages_iast,7,undirected
brahmandapurana_khanda-2_u,vayupurana_08_manu-candra-vishnu-vamsha_iast,15,undirected
brahmandapurana_khanda-2_u,vayupurana,7,undirected
brahmandapurana_khanda-3_u,brahmandapurana_khanda-2_u,7,undirected
brahmandapurana_khanda-3_u,brahmandapurana,3,undirected
brahmandapurana_khanda-3_u,devipurana,3,undirected
brahmandapurana_khanda-3_u,kurmapurana_khanda-1_u,18,undirected
brahmandapurana_khanda-3_u,lingapurana_khanda-1_u,3,undirected
brahmandapurana_khanda-3_u,vayupurana_04_bhuvana-vinyasa_iast,3,undirected
brahmandapurana,brahmandapurana_khanda-2_u,11,undirected
brahmandapurana,brahmandapurana_khanda-3_u,3,undirected
brahmandapurana,garudapurana_khanda-3_u,2,undirected
brahmandapurana,lingapurana_khanda-1_u,3,undirected
brahmandapurana,matsyapurana_adhyaya-176_pu,2,undirected
brahmandapurana,skandapurana_pasupata_adhyaya174-183_u,2,undirected
brahmandapurana,vayu_ba,4,undirected
brahmandapurana,vayupurana_03_kalpas-and-shiva-lineages_iast,2,undirected
brahmandapurana,vayupurana_04_bhuvana-vinyasa_iast,1,undirected
brahmandapurana,vayupurana_08_manu-candra-vishnu-vamsha_iast,1,undirected
brahmandapurana,vayupurana,14,undirected
brahmapurana_pu,bhavisyapurana_brahmaparvan_adhyaya-5,1,undirected
brahmapurana_pu,bhavisyapurana,19,undirected
brahmapurana_pu,devibhagavatapurana,12,undirected
brahmapurana_pu,kalikapurana,7,undirected
brahmapurana_pu,kurmapurana_khanda-1_u,11,undirected
brahmapurana_pu,markandeyapurana_adhyaya-1-93_u,17,undirected
brahmapurana_pu,matsyapurana_adhyaya-1-32_pu,8,undirected
brahmapurana_pu,matsyapurana_adhyaya-176_pu,18,undirected
brahmapurana_pu,naradapurana_khanda-1_u,4,undirected
brahmapurana_pu,sivapurana_karvanamahatmya_au,6,undirected
brahmapurana_pu,sivapurana_sanatkumarasamhita,8,undirected
brahmapurana_pu,sivapurana_umasamhita,6,undirected
brahmapurana_pu,skandapurana_adhyaya-1-31_pu,8,undirected
brahmapurana_pu,skandapurana_revakhanda,13,undirected
brahmapurana_pu,vamanapurana_saromahatmya_u,12,undirected
brahmapurana_pu,vamanapurana_u,5,undirected
brahmapurana_pu,vayupurana_10_gaya-mahatmya_iast,5,undirected
brahmapurana_pu,visnudharma_pu,4,undirected
brahmapurana_pu,visnupurana_u,2,undirected
devibhagavatapurana_u,kalikapurana,7,undirected
devibhagavatapurana_u,kurmapurana_khanda-2_u,1,undirected
devibhagavatapurana_u,naradapurana_khanda-2_u,1,undirected
devibhagavatapurana_u,nrsimhapurana_pu,4,undirected
devibhagavatapurana_u,saurapurana,12,undirected
devibhagavatapurana_u,skandamahpurana_kasikhanda,3,undirected
devibhagavatapurana_u,sutasamhita_khanda-4_iast,3,undirected
devibhagavatapurana,bhagavatapurana_skandha-12_u,5,undirected
devibhagavatapurana,bhavisyapurana,4,undirected
devibhagavatapurana,brahmapurana_pu,12,undirected
devibhagavatapurana,markandeyapurana_adhyaya-1-93_u,12,undirected
devibhagavatapurana,nrsimhapurana_pu,12,undirected
devibhagavatapurana,saurapurana,12,undirected
devibhagavatapurana,sivapurana_rudrasamhita,10,undirected
devibhagavatapurana,visnupurana_u,2,undirected
devipurana,bhavisyapurana_brahmaparvan_adhyaya-5,12,undirected
devipurana,bhavisyapurana,12,undirected
devipurana,brahmandapurana_khanda-3_u,3,undirected
devipurana,matsyapurana_adhyaya-176_pu,1,undirected
devipurana,naradapurana_khanda-1_u,8,undirected
garudapurana_khanda-1_u,agnipurana_u,8,undirected
garudapurana_khanda-1_u,bhavisyapurana,4,undirected
garudapurana_khanda-1_u,lingapurana_khanda-1_u,12,undirected
garudapurana_khanda-1_u,lingapurana_khanda-2_u,9,undirected
garudapurana_khanda-2_u,bhavisyapurana,12,undirected
garudapurana_khanda-2_u,garudapurana_khanda-3_u,2,undirected
garudapurana_khanda-2_u,kurmapurana_khanda-2_u,8,undirected
garudapurana_khanda-2_u,mahabharata_13-anusasanaparvan,8,undirected
garudapurana_khanda-2_u,naradapurana_khanda-1_u,2,undirected
garudapurana_khanda-2_u,naradapurana_khanda-2_u,12,undirected
garudapurana_khanda-2_u,saurapurana,8,undirected
garudapurana_khanda-2_u,vayupurana_revakhanda,4,undirected
garudapurana_khanda-2_u,visnupurana_u,2,undirected
garudapurana_khanda-3_u,brahmandapurana,2,undirected
garudapurana_khanda-3_u,garudapurana_khanda-2_u,2,undirected
garudapurana_khanda-3_u,lingapurana_khanda-1_u,10,undirected
garudapurana_khanda-3_u,vayupurana_07_shraddha-kalpa_iast,9,undirected
garudapurana_khanda-3_u,vayupurana,1,undirected
kalikapurana,brahmapurana_pu,7,undirected
kalikapurana,devibhagavatapurana_u,7,undirected
kalikapurana,matsyapurana_adhyaya-1-32_pu,12,undirected
kalikapurana,matsyapurana_adhyaya-176_pu,5,undirected
kalikapurana,sivapurana_dharmasamhita,1,undirected
karatoyamahatmya_pu,kurmapurana_khanda-2_u,8,undirected
karatoyamahatmya_pu,saurapurana,12,undirected
karatoyamahatmya_pu,sutasamhita_khanda-4_iast,4,undirected
kurmapurana_khanda-1_u,brahmandapurana_khanda-2_u,2,undirected
kurmapurana_khanda-1_u,brahmandapurana_khanda-3_u,18,undirected
kurmapurana_khanda-1_u,brahmapurana_pu,11,undirected
kurmapurana_khanda-1_u,sivapurana_sanatkumarasamhita,16,undirected
kurmapurana_khanda-1_u,skandapurana_adhyaya-1-31_pu,4,undirected
kurmapurana_khanda-1_u,vamanapurana_saromahatmya_u,4,undirected
kurmapurana_khanda-2_u,devibhagavatapurana_u,1,undirected
kurmapurana_khanda-2_u,garudapurana_khanda-2_u,8,undirected
kurmapurana_khanda-2_u,karatoyamahatmya_pu,8,undirected
kurmapurana_khanda-2_u,naradapurana_khanda-2_u,8,undirected
kurmapurana_khanda-2_u,saurapurana,12,undirected
kurmapurana_khanda-2_u,skandapurana_pasupata_adhyaya174-183_u,8,undirected
kurmapurana_khanda-2_u,sutasamhita_khanda-4_iast,12,undirected
kurmapurana_khanda-2_u,vayupurana_02_pashupata-yoga_iast,10,undirected
lingapurana_khanda-1_u,agnipurana_u,4,undirected
lingapurana_khanda-1_u,bhavisyapurana_brahmaparvan_adhyaya-5,8,undirected
lingapurana_khanda-1_u,brahmandapurana_khanda-3_u,3,undirected
lingapurana_khanda-1_u,brahmandapurana,3,undirected
lingapurana_khanda-1_u,garudapurana_khanda-1_u,12,undirected
lingapurana_khanda-1_u,garudapurana_khanda-3_u,10,undirected
lingapurana_khanda-1_u,lingapurana_khanda-2_u,12,undirected
lingapurana_khanda-1_u,matsyapurana_adhyaya-176_pu,7,undirected
lingapurana_khanda-1_u,vayupurana_03_kalpas-and-shiva-lineages_iast,3,undirected
lingapurana_khanda-1_u,vayupurana_06_prthu-and-prajapati-lineages_iast,3,undirected
lingapurana_khanda-1_u,vayupurana,11,undirected
lingapurana_khanda-2_u,bhavisyapurana_brahmaparvan_adhyaya-5,3,undirected
lingapurana_khanda-2_u,garudapurana_khanda-1_u,9,undirected
lingapurana_khanda-2_u,lingapurana_khanda-1_u,12,undirected
lingapurana_khanda-2_u,naradapurana_khanda-1_u,6,undirected
lingapurana_khanda-2_u,sivapurana_vayaviyasamhita_au,13,undirected
lingapurana_khanda-2_u,sivapurana_vidyesvarasamhita_au,8,undirected
mahabharata_01-adiparvan,mahabharata_02-sabhaparvan,4,undirected
mahabharata_01-adiparvan,mahabharata_03-aranyakaparvan,24,undirected
mahabharata_01-adiparvan,mahabharata_10-sauptikaparvan,2,undirected
mahabharata_01-adiparvan,mahabharata_14-asvamedhikaparvan,20,undirected
mahabharata_01-adiparvan,mahabharata_15-asramavasikaparvan,7,undirected
mahabharata_01-adiparvan,mahabharata_17-mahaprasthanikaparvan,11,undirected
mahabharata_01-adiparvan,padmapurana_a,1,undirected
mahabharata_01-adiparvan,sivapurana_rudrasamhita,1,undirected
mahabharata_01-adiparvan,vamanapurana_u,8,undirected
mahabharata_02-sabhaparvan,mahabharata_01-adiparvan,4,undirected
mahabharata_02-sabhaparvan,mahabharata_03-aranyakaparvan,11,undirected
mahabharata_02-sabhaparvan,mahabharata_05-udyogaparvan,24,undirected
mahabharata_02-sabhaparvan,mahabharata_11-striparvan,11,undirected
mahabharata_02-sabhaparvan,mahabharata_12-santiparvan,4,undirected
mahabharata_02-sabhaparvan,mahabharata_13-anusasanaparvan,7,undirected
mahabharata_02-sabhaparvan,mahabharata_17-mahaprasthanikaparvan,5,undirected
mahabharata_02-sabhaparvan,mahabharata_18-svargarohanaparvan,10,undirected
mahabharata_03-aranyakaparvan,mahabharata_01-adiparvan,24,undirected
mahabharata_03-aranyakaparvan,mahabharata_02-sabhaparvan,11,undirected
mahabharata_03-aranyakaparvan,mahabharata_04-virataparvan,13,undirected
mahabharata_03-aranyakaparvan,mahabharata_10-sauptikaparvan,8,undirected
mahabharata_03-aranyakaparvan,mahabharata_11-striparvan,4,undirected
mahabharata_03-aranyakaparvan,mahabharata_14-asvamedhikaparvan,16,undirected
mahabharata_03-aranyakaparvan,mahabharata_15-asramavasikaparvan,4,undirected
mahabharata_03-aranyakaparvan,mahabharata_17-mahaprasthanikaparvan,8,undirected
mahabharata_03-aranyakaparvan,skandapurana,1,undirected
mahabharata_03-aranyakaparvan,vamanapurana_u,10,undirected
mahabharata_04-virataparvan,bhagavatapurana_skandha-01_u,8,undirected
mahabharata_04-virataparvan,mahabharata_03-aranyakaparvan,13,undirected
mahabharata_04-virataparvan,mahabharata_05-udyogaparvan,7,undirected
mahabharata_04-virataparvan,mahabharata_11-striparvan,5,undirected
mahabharata_05-udyogaparvan,mahabharata_02-sabhaparvan,24,undirected
mahabharata_05-udyogaparvan,mahabharata_04-virataparvan,7,undirected
mahabharata_05-udyogaparvan,mahabharata_10-sauptikaparvan,2,undirected
mahabharata_05-udyogaparvan,mahabharata_11-striparvan,16,undirected
mahabharata_05-udyogaparvan,mahabharata_12-santiparvan,16,undirected
mahabharata_05-udyogaparvan,mahabharata_13-anusasanaparvan,6,undirected
mahabharata_05-udyogaparvan,mahabharata_18-svargarohanaparvan,8,undirected
mahabharata_05-udyogaparvan,ramayana_02-ayodhyakanda_a,2,undirected
mahabharata_06-bhismaparvan,mahabharata_07-dronaparvan,10,undirected
mahabharata_06-bhismaparvan,mahabharata_08-karnaparvan,16,undirected
mahabharata_06-bhismaparvan,mahabharata_09-salyaparvan,24,undirected
mahabharata_06-bhismaparvan,mahabharata_18-svargarohanaparvan,5,undirected
mahabharata_07-dronaparvan,mahabharata_06-bhismaparvan,10,undirected
mahabharata_07-dronaparvan,mahabharata_08-karnaparvan,24,undirected
mahabharata_07-dronaparvan,mahabharata_09-salyaparvan,4,undirected
mahabharata_07-dronaparvan,ramayana_06-yuddhakanda,18,undirected
mahabharata_08-karnaparvan,mahabharata_06-bhismaparvan,16,undirected
mahabharata_08-karnaparvan,mahabharata_07-dronaparvan,24,undirected
mahabharata_08-karnaparvan,mahabharata_09-salyaparvan,12,undirected
mahabharata_08-karnaparvan,ramayana_06-yuddhakanda,4,undirected
mahabharata_09-salyaparvan,mahabharata_06-bhismaparvan,24,undirected
mahabharata_09-salyaparvan,mahabharata_07-dronaparvan,4,undirected
mahabharata_09-salyaparvan,mahabharata_08-karnaparvan,12,undirected
mahabharata_09-salyaparvan,mahabharata_16-mausalaparvan,9,undirected
mahabharata_10-sauptikaparvan,mahabharata_01-adiparvan,2,undirected
mahabharata_10-sauptikaparvan,mahabharata_03-aranyakaparvan,8,undirected
mahabharata_10-sauptikaparvan,mahabharata_05-udyogaparvan,2,undirected
mahabharata_10-sauptikaparvan,mahabharata_14-asvamedhikaparvan,15,undirected
mahabharata_10-sauptikaparvan,ramayana_01-balakanda,4,undirected
mahabharata_10-sauptikaparvan,ramayana_02-ayodhyakanda_a,2,undirected
mahabharata_10-sauptikaparvan,skandapurana,11,undirected
mahabharata_11-striparvan,mahabharata_02-sabhaparvan,11,undirected
mahabharata_11-striparvan,mahabharata_03-aranyakaparvan,4,undirected
mahabharata_11-striparvan,mahabharata_04-virataparvan,5,undirected
mahabharata_11-striparvan,mahabharata_05-udyogaparvan,16,undirected
mahabharata_12-santiparvan,mahabharata_02-sabhaparvan,4,undirected
mahabharata_12-santiparvan,mahabharata_05-udyogaparvan,16,undirected
mahabharata_12-santiparvan,mahabharata_13-anusasanaparvan,24,undirected
mahabharata_12-santiparvan,visnudharma_pu,9,undirected
mahabharata_13-anusasanaparvan,garudapurana_khanda-2_u,8,undirected
mahabharata_13-anusasanaparvan,mahabharata_02-sabhaparvan,7,undirected
mahabharata_13-anusasanaparvan,mahabharata_05-udyogaparvan,6,undirected
mahabharata_13-anusasanaparvan,mahabharata_12-santiparvan,24,undirected
mahabharata_13-anusasanaparvan,visnudharma_pu,11,undirected
mahabharata_14-asvamedhikaparvan,mahabharata_01-adiparvan,20,undirected
mahabharata_14-asvamedhikaparvan,mahabharata_03-aranyakaparvan,16,undirected
mahabharata_14-asvamedhikaparvan,mahabharata_10-sauptikaparvan,15,undirected
mahabharata_14-asvamedhikaparvan,mahabharata_15-asramavasikaparvan,13,undirected
mahabharata_14-asvamedhikaparvan,mahabharata_16-mausalaparvan,9,undirected
mahabharata_14-asvamedhikaparvan,skandapurana,7,undirected
mahabharata_14-asvamedhikaparvan,vamanapurana_u,1,undirected
mahabharata_15-asramavasikaparvan,mahabharata_01-adiparvan,7,undirected
mahabharata_15-asramavasikaparvan,mahabharata_03-aranyakaparvan,4,undirected
mahabharata_15-asramavasikaparvan,mahabharata_14-asvamedhikaparvan,13,undirected
mahabharata_15-asramavasikaparvan,mahabharata_16-mausalaparvan,3,undirected
mahabharata_15-asramavasikaparvan,mahabharata_18-svargarohanaparvan,1,undirected
mahabharata_15-asramavasikaparvan,skandapurana,4,undirected
mahabharata_16-mausalaparvan,mahabharata_09-salyaparvan,9,undirected
mahabharata_16-mausalaparvan,mahabharata_14-asvamedhikaparvan,9,undirected
mahabharata_16-mausalaparvan,mahabharata_15-asramavasikaparvan,3,undirected
mahabharata_16-mausalaparvan,skandapurana,3,undirected
mahabharata_17-mahaprasthanikaparvan,mahabharata_01-adiparvan,11,undirected
mahabharata_17-mahaprasthanikaparvan,mahabharata_02-sabhaparvan,5,undirected
mahabharata_17-mahaprasthanikaparvan,mahabharata_03-aranyakaparvan,8,undirected
mahabharata_18-svargarohanaparvan,mahabharata_02-sabhaparvan,10,undirected
mahabharata_18-svargarohanaparvan,mahabharata_05-udyogaparvan,8,undirected
mahabharata_18-svargarohanaparvan,mahabharata_06-bhismaparvan,5,undirected
mahabharata_18-svargarohanaparvan,mahabharata_15-asramavasikaparvan,1,undirected
markandeyapurana_adhyaya-1-93_u,brahmapurana_pu,17,undirected
markandeyapurana_adhyaya-1-93_u,devibhagavatapurana,12,undirected
markandeyapurana_adhyaya-1-93_u,visnudharmottarapurana_khanda-3_adhyaya-343-353_pu,2,undirected
markandeyapurana_adhyaya-1-93_u,visnupurana_u,20,undirected
matsyapurana_adhyaya-1-32_pu,brahmapurana_pu,8,undirected
matsyapurana_adhyaya-1-32_pu,kalikapurana,12,undirected
matsyapurana_adhyaya-1-32_pu,matsyapurana_adhyaya-176_pu,12,undirected
matsyapurana_adhyaya-1-32_pu,nilamatapurana_au,12,undirected
matsyapurana_adhyaya-1-32_pu,skandapurana_revakhanda,4,undirected
matsyapurana_adhyaya-1-32_pu,visnudharmottarapurana_khanda-3_adhyaya-343-353_pu,6,undirected
matsyapurana_adhyaya-176_pu,bhavisyapurana,8,undirected
matsyapurana_adhyaya-176_pu,brahmandapurana_khanda-2_u,23,undirected
matsyapurana_adhyaya-176_pu,brahmandapurana,2,undirected
matsyapurana_adhyaya-176_pu,brahmapurana_pu,18,undirected
matsyapurana_adhyaya-176_pu,devipurana,1,undirected
matsyapurana_adhyaya-176_pu,kalikapurana,5,undirected
matsyapurana_adhyaya-176_pu,lingapurana_khanda-1_u,7,undirected
matsyapurana_adhyaya-176_pu,matsyapurana_adhyaya-1-32_pu,12,undirected
matsyapurana_adhyaya-176_pu,nilamatapurana_au,8,undirected
matsyapurana_adhyaya-176_pu,skandapurana_revakhanda,7,undirected
matsyapurana_adhyaya-176_pu,vayupurana,3,undirected
naradapurana_khanda-1_u,bhavisyapurana,13,undirected
naradapurana_khanda-1_u,brahmapurana_pu,4,undirected
naradapurana_khanda-1_u,devipurana,8,undirected
naradapurana_khanda-1_u,garudapurana_khanda-2_u,2,undirected
naradapurana_khanda-1_u,lingapurana_khanda-2_u,6,undirected
naradapurana_khanda-1_u,sivapurana_vayaviyasamhita_au,20,undirected
naradapurana_khanda-1_u,sivapurana_vidyesvarasamhita_au,12,undirected
naradapurana_khanda-1_u,vayupurana_10_gaya-mahatmya_iast,7,undirected
naradapurana_khanda-2_u,devibhagavatapurana_u,1,undirected
naradapurana_khanda-2_u,garudapurana_khanda-2_u,12,undirected
naradapurana_khanda-2_u,kurmapurana_khanda-2_u,8,undirected
naradapurana_khanda-2_u,ramayana_02-ayodhyakanda_a,3,undirected
nilamatapurana_au,matsyapurana_adhyaya-1-32_pu,12,undirected
nilamatapurana_au,matsyapurana_adhyaya-176_pu,8,undirected
nilamatapurana_au,skandapurana_revakhanda,4,undirected
nrsimhapurana_pu,devibhagavatapurana_u,4,undirected
nrsimhapurana_pu,devibhagavatapurana,12,undirected
nrsimhapurana_pu,padmapurana_a,8,undirected
nrsimhapurana_pu,sivapurana_dharmasamhita,3,undirected
nrsimhapurana_pu,sivapurana_rudrasamhita,17,undirected
nrsimhapurana_pu,sivapurana_satarudrasamhita_au,4,undirected
nrsimhapurana_pu,skandamahpurana_kasikhanda,2,undirected
nrsimhapurana_pu,vayupurana_revakhanda,13,undirected
padmapurana_a,mahabharata_01-adiparvan,1,undirected
padmapurana_a,nrsimhapurana_pu,8,undirected
padmapurana_a,saurapurana,3,undirected
padmapurana_a,sivapurana_dharmasamhita,24,undirected
padmapurana_a,sivapurana_satarudrasamhita_au,8,undirected
pranavakalpa,bhagavatapurana_skandha-05_u,4,undirected
pranavakalpa,bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary,24,undirected
pranavakalpa,skandamahpurana_kasikhanda,8,undirected
ramayana_01-balakanda,mahabharata_10-sauptikaparvan,4,undirected
ramayana_01-balakanda,ramayana_06-yuddhakanda,12,undirected
ramayana_01-balakanda,ramayana_07-uttarakanda,16,undirected
ramayana_02-ayodhyakanda_a,mahabharata_05-udyogaparvan,2,undirected
ramayana_02-ayodhyakanda_a,mahabharata_10-sauptikaparvan,2,undirected
ramayana_02-ayodhyakanda_a,naradapurana_khanda-2_u,3,undirected
ramayana_02-ayodhyakanda_a,ramayana_03-aranyakanda_a,15,undirected
ramayana_02-ayodhyakanda_a,ramayana_04-kiskindhakanda,24,undirected
ramayana_02-ayodhyakanda_a,ramayana_05-sundarakanda,1,undirected
ramayana_03-aranyakanda_a,ramayana_02-ayodhyakanda_a,15,undirected
ramayana_03-aranyakanda_a,ramayana_05-sundarakanda,20,undirected
ramayana_03-aranyakanda_a,ramayana_07-uttarakanda,18,undirected
ramayana_04-kiskindhakanda,ramayana_02-ayodhyakanda_a,24,undirected
ramayana_04-kiskindhakanda,ramayana_05-sundarakanda,7,undirected
ramayana_04-kiskindhakanda,ramayana_06-yuddhakanda,12,undirected
ramayana_05-sundarakanda,ramayana_02-ayodhyakanda_a,1,undirected
ramayana_05-sundarakanda,ramayana_03-aranyakanda_a,20,undirected
ramayana_05-sundarakanda,ramayana_04-kiskindhakanda,7,undirected
ramayana_05-sundarakanda,ramayana_06-yuddhakanda,15,undirected
ramayana_06-yuddhakanda,mahabharata_07-dronaparvan,18,undirected
ramayana_06-yuddhakanda,mahabharata_08-karnaparvan,4,undirected
ramayana_06-yuddhakanda,ramayana_01-balakanda,12,undirected
ramayana_06-yuddhakanda,ramayana_04-kiskindhakanda,12,undirected
ramayana_06-yuddhakanda,ramayana_05-sundarakanda,15,undirected
ramayana_06-yuddhakanda,ramayana_07-uttarakanda,4,undirected
ramayana_07-uttarakanda,ramayana_01-balakanda,16,undirected
ramayana_07-uttarakanda,ramayana_03-aranyakanda_a,18,undirected
ramayana_07-uttarakanda,ramayana_06-yuddhakanda,4,undirected
saurapurana,bhagavatapurana_skandha-12_u,7,undirected
saurapurana,devibhagavatapurana_u,12,undirected
saurapurana,devibhagavatapurana,12,undirected
saurapurana,garudapurana_khanda-2_u,8,undirected
saurapurana,karatoyamahatmya_pu,12,undirected
saurapurana,kurmapurana_khanda-2_u,12,undirected
saurapurana,padmapurana_a,3,undirected
saurapurana,skandamahpurana_kasikhanda,7,undirected
saurapurana,visnudharmottarapurana_khanda-3_adhyaya-343-353_pu,12,undirected
saurapurana,visnupurana_u,4,undirected
sivapurana_dharmasamhita,kalikapurana,1,undirected
sivapurana_dharmasamhita,nrsimhapurana_pu,3,undirected
sivapurana_dharmasamhita,padmapurana_a,24,undirected
sivapurana_dharmasamhita,sivapurana_sanatkumarasamhita,12,undirected
