text	x	y
mahabharata_17-mahaprasthanikaparvan	-0.621839	0.034239
mahabharata_18-svargarohanaparvan	-0.440656	0.077379
markandeyapurana	-0.047875	-0.095416
markandeyapurana_adhyaya-1-80_u	-0.000827	-0.091548
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.109874	-0.057332
markandeyapurana_adhyaya-94-141_u	-0.162505	-0.077891
matsyapurana_pu	0.100666	0.066950
naradapurana_khanda-1_u	0.364503	-0.142335
naradapurana_khanda-2_u	0.079255	-0.321074
nilamatapurana_au	0.109973	-0.075745
nrsimhapurana_pu	-0.067261	-0.211834
padmapurana_a	0.075972	-0.245974
pranavakalpa	0.361585	-0.095215
ramayana_01-balakanda	-0.485172	0.038041
ramayana_02-ayodhyakanda_a	-0.433688	-0.183270
ramayana_03-aranyakanda_a	-0.377622	-0.097527
ramayana_04-kiskindhakanda	-0.382132	-0.093114
ramayana_05-sundarakanda	-0.336191	-0.106167
ramayana_06-yuddhakanda	-0.409800	-0.021544
ramayana_07-uttarakanda	-0.443011	0.000750
saurapurana	0.177562	-0.143296
sivadharmasastra	0.408693	-0.179687
sivadharmottara	0.402995	-0.189873
sivapurana_dharmasamhita	0.103871	-0.083195
sivapurana_karvanamahatmya_au	0.220074	-0.105040
sivapurana_rudrasamhita	-0.060147	-0.204448
sivapurana_sanatkumarasamhita	0.201105	-0.008099
sivapurana_satarudrasamhita_au	-0.023029	-0.161727
sivapurana_umasamhita	0.156049	-0.006484
sivapurana_vayaviyasamhita_au	0.288131	-0.058545
sivapurana_vidyesvarasamhita_au	0.545868	-0.112334
skandamahapurana_himavatkhanda	0.048369	-0.083872
skandamahapurana_kasikhanda	0.178713	-0.224781
skandamahapurana_revakhanda	0.075862	-0.122396
skandamahapurana_sutasamhita_khanda-4	0.432813	-0.204440
skandapurana	-0.178723	-0.006607
skandapurana_adhyaya-1-31_pu	-0.092110	0.006045
skandapurana_pasupata_adhyaya174-183_u	0.346700	0.081052
vamanapurana_saromahatmya_u	0.040596	-0.066983
vamanapurana_u	-0.089646	-0.127432
vayu_ba	0.056679	0.429170
vayupurana	0.096638	0.350118
vayupurana_01_frame-and-cosmogony_iast	0.189403	0.496796
vayupurana_02_pashupata-yoga_iast	0.342837	0.209152
vayupurana_03_kalpas-and-shiva-lineages_iast	0.043066	0.381111
vayupurana_04_bhuvana-vinyasa_iast	0.169506	0.377384
vayupurana_05_jyotis-and-purvardha-close_iast	0.170014	0.427721
vayupurana_06_prthu-and-prajapati-lineages_iast	0.018181	0.479226
vayupurana_07_shraddha-kalpa_iast	0.213635	0.214700
vayupurana_08_manu-candra-vishnu-vamsha_iast	-0.185528	0.356605
vayupurana_09_upasamhara_iast	0.191249	0.451580
vayupurana_10_gaya-mahatmya_iast	0.214540	-0.075954
vayupurana_revakhanda	0.132729	-0.179708
visnudharma_pu	0.173139	-0.239243
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	-0.037698	-0.080478
visnupurana_amsa-1_u	0.032333	0.059085
visnupurana_amsa-2_u	0.167920	0.091137
visnupurana_amsa-3_u	0.233464	0.015309
visnupurana_amsa-4_u	-0.010756	0.086722
visnupurana_amsa-5_u	-0.158717	-0.150330
visnupurana_amsa-6_u	0.174947	-0.121122
visnupurana_u	0.041819	-0.030001
