text	x	y
lingapurana_khanda-2_u	0.198435	-0.221194
mahabharata_01-adiparvan	-0.248468	-0.027582
mahabharata_02-appendix-21_sisupala	-0.181239	0.140717
mahabharata_02-sabhaparvan	-0.295511	0.014335
mahabharata_03-aranyakaparvan	-0.264606	-0.053367
mahabharata_04-virataparvan	-0.323183	0.034107
mahabharata_05-udyogaparvan	-0.287034	-0.014574
mahabharata_06-bhismaparvan	-0.345281	0.045021
mahabharata_07-appendix-08_sodasarajika	-0.126424	0.175748
mahabharata_07-dronaparvan	-0.383236	0.014282
mahabharata_08-karnaparvan	-0.363808	0.020338
mahabharata_09-salyaparvan	-0.339410	0.027809
mahabharata_10-sauptikaparvan	-0.304451	0.104803
mahabharata_11-striparvan	-0.299597	0.109098
mahabharata_12-appendix-29_moksadharma	0.104716	0.156321
mahabharata_12-santiparvan	-0.124654	-0.082572
mahabharata_13-anusasanaparvan	-0.107282	-0.086475
mahabharata_13-appendix-15_umamahesvara	0.053721	-0.097658
mahabharata_14-appendix-04_vaisnavadharma	0.104720	-0.065833
mahabharata_14-asvamedhikaparvan	-0.199261	0.007623
mahabharata_15-asramavasikaparvan	-0.255453	0.107729
mahabharata_16-mausalaparvan	-0.243799	0.303525
mahabharata_17-mahaprasthanikaparvan	-0.055395	0.703562
mahabharata_18-svargarohanaparvan	-0.156058	0.502500
markandeyapurana	-0.073713	-0.157520
markandeyapurana_adhyaya-1-80_u	-0.042747	-0.156666
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.029059	0.004074
markandeyapurana_adhyaya-94-141_u	-0.088022	-0.023578
matsyapurana_pu	-0.007467	-0.220099
naradapurana_khanda-1_u	0.123370	-0.349866
naradapurana_khanda-2_u	0.019856	-0.239675
nilamatapurana_au	0.096766	-0.122701
nrsimhapurana_pu	-0.065363	-0.166279
padmapurana_a	-0.018909	-0.268135
pranavakalpa	0.191077	-0.100526
ramayana_01-balakanda	-0.223396	0.019426
ramayana_02-ayodhyakanda_a	-0.266251	-0.062953
ramayana_03-aranyakanda_a	-0.283325	-0.062857
ramayana_04-kiskindhakanda	-0.260263	-0.039735
ramayana_05-sundarakanda	-0.270603	-0.077672
ramayana_06-yuddhakanda	-0.339199	-0.059017
ramayana_07-uttarakanda	-0.241424	-0.033879
saurapurana	0.059685	-0.201110
sivadharmasastra	0.318450	-0.105708
sivadharmottara	0.253860	-0.115938
sivapurana_dharmasamhita	0.015873	-0.214445
sivapurana_karvanamahatmya_au	0.284491	0.239012
sivapurana_rudrasamhita	-0.027595	-0.181416
sivapurana_sanatkumarasamhita	0.141439	-0.105771
sivapurana_satarudrasamhita_au	0.070624	0.071843
sivapurana_umasamhita	0.058861	-0.151544
sivapurana_vayaviyasamhita_au	0.148852	-0.182170
sivapurana_vidyesvarasamhita_au	0.272598	-0.168739
skandamahapurana_himavatkhanda	0.019372	-0.158424
skandamahapurana_kasikhanda	0.066098	-0.325431
skandamahapurana_revakhanda	0.053926	-0.138760
skandamahapurana_sutasamhita_khanda-4	0.226875	-0.074406
skandapurana	-0.120233	-0.138403
skandapurana_adhyaya-1-31_pu	0.008896	-0.020062
skandapurana_pasupata_adhyaya174-183_u	0.337717	0.190175
vamanapurana_saromahatmya_u	0.145961	0.051222
vamanapurana_u	-0.089405	-0.193487
vayupurana	0.113626	-0.044029
vayupurana_01_frame-and-cosmogony_iast	0.298014	0.601583
vayupurana_02_pashupata-yoga_iast	0.373149	0.464023
vayupurana_03_kalpas-and-shiva-lineages_iast	0.171248	0.214974
vayupurana_04_bhuvana-vinyasa_iast	0.142005	0.104818
vayupurana_05_jyotis-and-purvardha-close_iast	0.373097	0.731725
vayupurana_06_prthu-and-prajapati-lineages_iast	0.146756	0.522712
vayupurana_07_shraddha-kalpa_iast	0.398931	0.540581
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.186730	0.661212
vayupurana_09_upasamhara_iast	0.259830	0.336858
vayupurana_10_gaya-mahatmya_iast	0.254970	0.009653
vayupurana_revakhanda	0.052194	-0.184533
visnudharma_pu	0.034307	-0.154402
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.160110	0.206322
visnupurana_amsa-1_u	0.056328	0.058683
visnupurana_amsa-2_u	0.268105	0.381110
visnupurana_amsa-3_u	0.170451	-0.006176
visnupurana_amsa-4_u	-0.036966	0.026039
visnupurana_amsa-5_u	0.090831	0.195055
visnupurana_amsa-6_u	0.332150	0.599906
visnupurana_u	0.006224	-0.078523
