text	x	y
sivapurana_vidyesvarasamhita_au	0.248204	-0.127052
skandamahapurana_himavatkhanda	0.020097	-0.143671
skandamahapurana_kasikhanda	0.041435	-0.375086
skandamahapurana_revakhanda	0.067466	-0.145133
skandamahapurana_sutasamhita_khanda-4	0.194230	-0.046192
skandapurana	-0.092826	-0.158637
skandapurana_adhyaya-1-31_pu	0.010186	0.014356
skandapurana_pasupata_adhyaya174-183_u	0.254933	0.238760
vamanapurana_saromahatmya_u	0.127184	0.105597
vamanapurana_u	-0.064238	-0.200755
vayupurana	0.114097	-0.050163
vayupurana_01_frame-and-cosmogony_iast	0.207532	0.502054
vayupurana_02_pashupata-yoga_iast	0.269800	0.421627
vayupurana_03_kalpas-and-shiva-lineages_iast	0.143972	0.231469
vayupurana_04_bhuvana-vinyasa_iast	0.136522	0.148064
vayupurana_05_jyotis-and-purvardha-close_iast	0.254316	0.561835
vayupurana_06_prthu-and-prajapati-lineages_iast	0.123131	0.450298
vayupurana_07_shraddha-kalpa_iast	0.284883	0.462117
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.147427	0.522202
vayupurana_09_upasamhara_iast	0.198535	0.342561
vayupurana_10_gaya-mahatmya_iast	0.211387	0.083015
vayupurana_revakhanda	0.065822	-0.183288
visnudharma_pu	0.027496	-0.119152
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.139574	0.244120
visnupurana_amsa-1_u	0.038699	0.088138
visnupurana_amsa-2_u	0.200116	0.368704
visnupurana_amsa-3_u	0.140695	0.073284
visnupurana_amsa-4_u	-0.037489	0.050596
visnupurana_amsa-5_u	0.080627	0.237454
visnupurana_amsa-6_u	0.218869	0.494837
visnupurana_u	0.004537	-0.077785
