text	x	y
skandamahapurana_sutasamhita_khanda-4	0.408561	-0.187285
skandapurana	-0.072566	-0.014682
skandapurana_adhyaya-1-31_pu	-0.006042	-0.039688
skandapurana_pasupata_adhyaya174-183_u	0.446657	-0.193158
vamanapurana_saromahatmya_u	0.057078	-0.272684
vamanapurana_u	-0.092070	-0.151632
vayupurana	0.210554	0.161157
vayupurana_01_frame-and-cosmogony_iast	0.320279	0.433877
vayupurana_02_pashupata-yoga_iast	0.579428	0.022503
vayupurana_03_kalpas-and-shiva-lineages_iast	0.196460	0.243349
vayupurana_04_bhuvana-vinyasa_iast	0.118109	0.448370
vayupurana_05_jyotis-and-purvardha-close_iast	0.230102	0.391432
vayupurana_06_prthu-and-prajapati-lineages_iast	0.340510	0.678975
vayupurana_07_shraddha-kalpa_iast	0.219436	0.067644
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.106685	0.506508
vayupurana_09_upasamhara_iast	0.161607	0.128460
vayupurana_10_gaya-mahatmya_iast	0.290822	-0.350272
vayupurana_revakhanda	0.042513	-0.300660
visnudharma_pu	0.031963	-0.081529
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.014185	-0.220485
visnupurana_amsa-1_u	0.071347	0.087182
visnupurana_amsa-2_u	0.110515	0.034075
visnupurana_amsa-3_u	0.116643	0.027174
visnupurana_amsa-4_u	-0.087211	0.295539
visnupurana_amsa-5_u	0.018716	0.089238
visnupurana_amsa-6_u	-0.013878	0.069800
visnupurana_u	0.013503	0.152240
