text	x	y
skandapurana_pasupata_adhyaya174-183_u	0.381534	0.053208
vamanapurana_saromahatmya_u	0.136140	-0.071852
vamanapurana_u	-0.082543	-0.143862
vayupurana	0.148185	0.079882
vayupurana_01_frame-and-cosmogony_iast	0.292673	0.531744
vayupurana_02_pashupata-yoga_iast	0.341839	0.257562
vayupurana_03_kalpas-and-shiva-lineages_iast	0.166841	0.237109
vayupurana_04_bhuvana-vinyasa_iast	0.100816	0.043450
vayupurana_05_jyotis-and-purvardha-close_iast	0.442804	0.822313
vayupurana_06_prthu-and-prajapati-lineages_iast	0.105648	0.539334
vayupurana_07_shraddha-kalpa_iast	0.410059	0.307009
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.100291	0.624278
vayupurana_09_upasamhara_iast	0.179929	0.187466
vayupurana_10_gaya-mahatmya_iast	0.245269	-0.119288
vayupurana_revakhanda	0.075496	-0.175404
visnudharma_pu	0.070803	-0.115551
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.098089	-0.042922
visnupurana_amsa-1_u	0.051337	0.043324
visnupurana_amsa-2_u	0.251402	0.216974
visnupurana_amsa-3_u	0.170630	-0.001867
visnupurana_amsa-4_u	-0.052818	0.068506
visnupurana_amsa-5_u	0.030990	0.024657
visnupurana_amsa-6_u	0.325163	0.429686
visnupurana_u	0.032961	0.023165
