text	x	y
mahabharata_02-appendix-21_sisupala	-0.247862	0.072608
mahabharata_02-sabhaparvan	-0.327044	0.040881
mahabharata_03-aranyakaparvan	-0.283323	-0.009053
mahabharata_04-virataparvan	-0.366868	0.046576
mahabharata_05-udyogaparvan	-0.306245	0.028691
mahabharata_06-bhismaparvan	-0.390527	0.059378
mahabharata_07-appendix-08_sodasarajika	-0.173484	0.148032
mahabharata_07-dronaparvan	-0.421238	0.036521
mahabharata_08-karnaparvan	-0.401486	0.038984
mahabharata_09-salyaparvan	-0.385071	0.050333
mahabharata_10-sauptikaparvan	-0.332655	0.089021
mahabharata_11-striparvan	-0.332456	0.095375
mahabharata_12-appendix-29_moksadharma	0.109231	0.129435
mahabharata_12-santiparvan	-0.111618	-0.022444
mahabharata_13-anusasanaparvan	-0.098994	-0.022031
mahabharata_13-appendix-15_umamahesvara	0.076819	-0.102104
mahabharata_14-appendix-04_vaisnavadharma	0.123417	-0.063669
mahabharata_14-asvamedhikaparvan	-0.205546	0.043533
mahabharata_15-asramavasikaparvan	-0.318902	0.121230
mahabharata_16-mausalaparvan	-0.307644	0.208852
mahabharata_17-mahaprasthanikaparvan	-0.157604	0.686723
mahabharata_18-svargarohanaparvan	-0.212639	0.437022
markandeyapurana	-0.067052	-0.106995
markandeyapurana_adhyaya-1-80_u	-0.029934	-0.101395
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.066652	-0.059724
markandeyapurana_adhyaya-94-141_u	-0.112603	-0.029121
matsyapurana_pu	0.013884	-0.153608
naradapurana_khanda-1_u	0.168744	-0.292628
naradapurana_khanda-2_u	0.030605	-0.237197
nilamatapurana_au	0.090854	-0.164697
nrsimhapurana_pu	-0.069311	-0.167046
padmapurana_a	0.002180	-0.228390
pranavakalpa	0.238705	-0.120796
ramayana_01-balakanda	-0.274812	0.000255
ramayana_02-ayodhyakanda_a	-0.302610	-0.061138
ramayana_03-aranyakanda_a	-0.322717	-0.085653
ramayana_04-kiskindhakanda	-0.304458	-0.054302
ramayana_05-sundarakanda	-0.331452	-0.103412
ramayana_06-yuddhakanda	-0.389405	-0.070515
ramayana_07-uttarakanda	-0.285585	-0.054118
saurapurana	0.084450	-0.178762
sivadharmasastra	0.314940	-0.191752
sivadharmottara	0.256781	-0.163631
sivapurana_dharmasamhita	0.024050	-0.203281
sivapurana_karvanamahatmya_au	0.262832	0.085479
sivapurana_rudrasamhita	-0.020094	-0.179267
sivapurana_sanatkumarasamhita	0.161076	-0.099236
sivapurana_satarudrasamhita_au	0.041413	-0.009512
sivapurana_umasamhita	0.084449	-0.109596
sivapurana_vayaviyasamhita_au	0.166024	-0.188857
sivapurana_vidyesvarasamhita_au	0.301595	-0.211508
skandamahapurana_himavatkhanda	0.020173	-0.158474
skandamahapurana_kasikhanda	0.117726	-0.266792
skandamahapurana_revakhanda	0.077138	-0.118848
skandamahapurana_sutasamhita_khanda-4	0.266675	-0.106103
skandapurana	-0.123821	-0.100480
skandapurana_adhyaya-1-31_pu	-0.006680	-0.028061
skandapurana_pasupata_adhyaya174-183_u	0.353485	0.119743
vamanapurana_saromahatmya_u	0.149823	-0.022879
vamanapurana_u	-0.083812	-0.164918
vayupurana	0.135821	0.008210
vayupurana_01_frame-and-cosmogony_iast	0.321010	0.612909
vayupurana_02_pashupata-yoga_iast	0.387845	0.407742
vayupurana_03_kalpas-and-shiva-lineages_iast	0.168866	0.192204
vayupurana_04_bhuvana-vinyasa_iast	0.123157	0.054653
vayupurana_05_jyotis-and-purvardha-close_iast	0.431365	0.851063
vayupurana_06_prthu-and-prajapati-lineages_iast	0.133685	0.517158
vayupurana_07_shraddha-kalpa_iast	0.438599	0.472857
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.150403	0.678194
vayupurana_09_upasamhara_iast	0.232766	0.243059
vayupurana_10_gaya-mahatmya_iast	0.264183	-0.063312
vayupurana_revakhanda	0.072926	-0.180882
visnudharma_pu	0.056835	-0.136512
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.140632	0.079456
visnupurana_amsa-1_u	0.047304	0.039651
visnupurana_amsa-2_u	0.275834	0.291226
visnupurana_amsa-3_u	0.174152	-0.022234
visnupurana_amsa-4_u	-0.053933	0.032292
visnupurana_amsa-5_u	0.040091	0.101310
visnupurana_amsa-6_u	0.363817	0.569341
visnupurana_u	0.017770	-0.035055
