text	x	y
mahabharata_05-udyogaparvan	-0.133976	-0.069071
mahabharata_06-bhismaparvan	-0.147500	-0.020913
mahabharata_07-appendix-08_sodasarajika	-0.065939	0.157225
mahabharata_07-dronaparvan	-0.166517	-0.053606
mahabharata_08-karnaparvan	-0.165453	-0.038263
mahabharata_09-salyaparvan	-0.147743	-0.028527
mahabharata_10-sauptikaparvan	-0.134614	0.083834
mahabharata_11-striparvan	-0.137447	0.090857
mahabharata_12-appendix-29_moksadharma	0.035131	0.154235
mahabharata_12-santiparvan	-0.059729	-0.107989
mahabharata_13-anusasanaparvan	-0.044582	-0.093321
mahabharata_13-appendix-15_umamahesvara	0.043266	-0.021955
mahabharata_14-appendix-04_vaisnavadharma	0.071844	0.005579
mahabharata_14-asvamedhikaparvan	-0.097789	-0.029495
mahabharata_15-asramavasikaparvan	-0.109634	0.066277
mahabharata_16-mausalaparvan	-0.087470	0.215483
mahabharata_17-mahaprasthanikaparvan	0.025567	0.363449
mahabharata_18-svargarohanaparvan	-0.019255	0.293382
markandeyapurana	-0.032287	-0.137929
markandeyapurana_adhyaya-1-80_u	-0.026667	-0.126725
markandeyapurana_adhyaya-81-93_devimahatmya_u	0.000032	0.100880
markandeyapurana_adhyaya-94-141_u	-0.050781	0.008205
matsyapurana_pu	0.034170	-0.212084
naradapurana_khanda-1_u	0.134113	-0.383017
naradapurana_khanda-2_u	0.031676	-0.132069
nilamatapurana_au	0.092769	-0.035829
nrsimhapurana_pu	-0.019157	-0.121915
padmapurana_a	0.028056	-0.280222
pranavakalpa	0.083999	-0.082521
ramayana_01-balakanda	-0.093149	0.011046
ramayana_02-ayodhyakanda_a	-0.121485	-0.057832
ramayana_03-aranyakanda_a	-0.122401	-0.035659
ramayana_04-kiskindhakanda	-0.109192	-0.015926
ramayana_05-sundarakanda	-0.117971	-0.056056
ramayana_06-yuddhakanda	-0.139959	-0.055432
ramayana_07-uttarakanda	-0.104622	-0.031652
saurapurana	0.058063	-0.150609
sivadharmasastra	0.195543	0.041544
sivadharmottara	0.147775	0.029946
sivapurana_dharmasamhita	0.053736	-0.180202
sivapurana_karvanamahatmya_au	0.151584	0.233528
sivapurana_rudrasamhita	0.021791	-0.184892
sivapurana_sanatkumarasamhita	0.130552	-0.091965
sivapurana_satarudrasamhita_au	0.043592	0.109202
sivapurana_umasamhita	0.026848	-0.243094
sivapurana_vayaviyasamhita_au	0.120900	-0.117868
sivapurana_vidyesvarasamhita_au	0.185227	-0.058822
skandamahapurana_himavatkhanda	0.015821	-0.092561
skandamahapurana_kasikhanda	0.051510	-0.346747
skandamahapurana_revakhanda	0.076325	-0.111365
skandamahapurana_sutasamhita_khanda-4	0.147284	-0.023797
skandapurana	-0.041078	-0.147445
skandapurana_adhyaya-1-31_pu	0.004603	0.028706
skandapurana_pasupata_adhyaya174-183_u	0.151740	0.212131
vamanapurana_saromahatmya_u	0.081715	0.108257
vamanapurana_u	-0.031622	-0.184236
vayupurana	0.101247	-0.027242
vayupurana_01_frame-and-cosmogony_iast	0.125658	0.371682
vayupurana_02_pashupata-yoga_iast	0.168071	0.331070
vayupurana_03_kalpas-and-shiva-lineages_iast	0.089312	0.198470
vayupurana_04_bhuvana-vinyasa_iast	0.099870	0.146985
vayupurana_05_jyotis-and-purvardha-close_iast	0.162277	0.402722
vayupurana_06_prthu-and-prajapati-lineages_iast	0.081699	0.334565
vayupurana_07_shraddha-kalpa_iast	0.184461	0.348781
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.101728	0.375028
vayupurana_09_upasamhara_iast	0.120751	0.280072
vayupurana_10_gaya-mahatmya_iast	0.143517	0.110107
vayupurana_revakhanda	0.077065	-0.147463
visnudharma_pu	0.017946	-0.077119
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.097995	0.209616
visnupurana_amsa-1_u	0.006254	0.090218
visnupurana_amsa-2_u	0.117455	0.298708
visnupurana_amsa-3_u	0.079500	0.095817
visnupurana_amsa-4_u	-0.050277	0.053881
visnupurana_amsa-5_u	0.044121	0.194163
visnupurana_amsa-6_u	0.130949	0.364679
visnupurana_u	0.000544	-0.055472
