a	b	containment	matched_a	matched_b	units_a	units_b
brahmandapurana_khanda-1_u	vayu_ba	0.68028	3781	3821	5558	9763
vayu_ba	vayupurana_01_frame-and-cosmogony_iast	0.67198	981	928	9763	1381
brahmandapurana	vayupurana_06_prthu-and-prajapati-lineages_iast	0.64795	1304	1281	18962	1977
brahmandapurana_khanda-1_u	vayupurana_01_frame-and-cosmogony_iast	0.56698	828	783	5558	1381
brahmandapurana	vayupurana_01_frame-and-cosmogony_iast	0.55105	816	761	18962	1381
brahmandapurana	vayupurana	0.53289	8321	8408	18962	15778
brahmandapurana_khanda-2_u	vayupurana_06_prthu-and-prajapati-lineages_iast	0.49924	989	987	8444	1977
brahmandapurana_khanda-2_u	vayupurana	0.47916	4046	4126	8444	15778
brahmandapurana_khanda-2_u	vayu_ba	0.47406	4003	4078	8444	9763
lingapurana_khanda-1_u	vayupurana_02_pashupata-yoga_iast	0.45778	208	206	9897	450
sivapurana_dharmasamhita	sivapurana_umasamhita	0.44349	1752	1750	7078	3946
vayu_ba	vayupurana_04_bhuvana-vinyasa_iast	0.38761	648	638	9763	1646
matsyapurana_adhyaya-1-176_pu	padmapurana_a	0.37240	4525	4605	12151	69897
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	bhagavatapurana_skandha-10_u	0.36930	154	154	417	5997
brahmandapurana_khanda-1_u	vayupurana_04_bhuvana-vinyasa_iast	0.34629	576	570	5558	1646
brahmapurana_pu	visnupurana_u	0.33889	2508	2502	20147	7383
brahmandapurana	vayupurana_04_bhuvana-vinyasa_iast	0.33293	551	548	18962	1646
harivamsa	mahabharata_02-appendix-21_sisupala	0.31566	374	375	8961	1188
lingapurana_khanda-1_u	vayupurana_01_frame-and-cosmogony_iast	0.29254	390	404	9897	1381
vayu_ba	vayupurana_03_kalpas-and-shiva-lineages_iast	0.29173	600	554	9763	1899
matsyapurana_adhyaya-1-176_pu	vayupurana_05_jyotis-and-purvardha-close_iast	0.28768	583	586	12151	2037
lingapurana_khanda-1_u	vayupurana_03_kalpas-and-shiva-lineages_iast	0.27751	539	527	9897	1899
sivapurana_sanatkumarasamhita	skandapurana_pasupata_adhyaya174-183_u	0.27259	189	187	4856	686
sivadharmottara	sivapurana_dharmasamhita	0.25984	627	624	2413	7078
bhavisyapurana	sivadharmasastra	0.24515	512	480	39479	1958
brahmandapurana	vayupurana_03_kalpas-and-shiva-lineages_iast	0.24013	475	456	18962	1899
brahmandapurana_khanda-1_u	vayupurana_03_kalpas-and-shiva-lineages_iast	0.23697	465	450	5558	1899
kurmapurana_khanda-2_u	padmapurana_a	0.23001	912	948	3965	69897
bhavisyapurana	sivadharmottara	0.22420	613	541	39479	2413
brahmapurana_pu	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.22409	644	625	20147	2789
harivamsa	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.21800	616	608	8961	2789
matsyapurana_adhyaya-1-176_pu	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.21764	604	607	12151	2789
lingapurana_khanda-1_u	vayupurana_05_jyotis-and-purvardha-close_iast	0.21649	440	441	9897	2037
brahmapurana_pu	harivamsa	0.21170	1917	1897	20147	8961
matsyapurana_adhyaya-1-176_pu	vayupurana_04_bhuvana-vinyasa_iast	0.20170	322	332	12151	1646
sivapurana_sanatkumarasamhita	skandapurana	0.19769	960	979	4856	14008
brahmandapurana_khanda-1_u	vayupurana_06_prthu-and-prajapati-lineages_iast	0.19120	383	378	5558	1977
lingapurana_khanda-1_u	vayupurana	0.19107	1891	1940	9897	15778
brahmandapurana_khanda-1_u	lingapurana_khanda-1_u	0.18838	1047	1016	5558	9897
brahmandapurana_khanda-1_u	matsyapurana_adhyaya-1-176_pu	0.18820	1046	1019	5558	12151
sivapurana_satarudrasamhita_au	skandamahapurana_kasikhanda	0.18571	273	275	1470	18539
harivamsa_appendix-41	matsyapurana_adhyaya-1-176_pu	0.17620	234	236	1328	12151
lingapurana_khanda-1_u	sivapurana_satarudrasamhita_au	0.17483	275	257	9897	1470
bhavisyapurana	visnudharma_pu	0.16697	1111	1012	39479	6061
padmapurana_a	sivadharmottara	0.15541	385	375	69897	2413
skandamahapurana_revakhanda	vayupurana_revakhanda	0.15476	1466	1529	9473	10332
vamanapurana_saromahatmya_u	visnudharma_pu	0.14952	250	251	1672	6061
sivapurana_sanatkumarasamhita	skandapurana_adhyaya-1-31_pu	0.14943	344	341	4856	2282
brahmapurana_pu	vayupurana_03_kalpas-and-shiva-lineages_iast	0.14797	290	281	20147	1899
brahmandapurana_khanda-3_u	vayupurana	0.14622	931	995	6367	15778
brahmandapurana_khanda-3_u	vayu_ba	0.14575	928	991	6367	9763
matsyapurana_adhyaya-1-176_pu	vayu_ba	0.14299	1341	1396	12151	9763
harivamsa_appendix-41	padmapurana_a	0.14006	186	190	1328	69897
brahmapurana_pu	skandapurana_adhyaya-1-31_pu	0.13672	314	312	20147	2282
bhagavatapurana_skandha-05_u	devibhagavatapurana	0.13115	72	73	549	28831
matsyapurana_adhyaya-1-176_pu	vayupurana	0.13003	1580	1638	12151	15778
sivadharmottara	sivapurana_umasamhita	0.12889	311	312	2413	3946
mahabharata_07-appendix-08_sodasarajika	mahabharata_12-santiparvan	0.12462	82	83	658	17549
padmapurana_a	vayupurana_01_frame-and-cosmogony_iast	0.12310	172	170	69897	1381
brahmandapurana	matsyapurana_adhyaya-1-176_pu	0.11678	1462	1419	18962	12151
brahmandapurana	lingapurana_khanda-1_u	0.11569	1186	1145	18962	9897
harivamsa	vayupurana_06_prthu-and-prajapati-lineages_iast	0.11482	227	227	8961	1977
sivadharmottara	skandamahapurana_revakhanda	0.11479	277	279	2413	9473
harivamsa	vayupurana	0.11416	1023	1042	8961	15778
kurmapurana_khanda-1_u	vayupurana_01_frame-and-cosmogony_iast	0.11151	147	154	4907	1381
markandeyapurana_adhyaya-1-93_u	vayupurana_01_frame-and-cosmogony_iast	0.11079	144	153	6627	1381
lingapurana_khanda-1_u	vayu_ba	0.10990	1025	1073	9897	9763
brahmapurana_pu	vayu_ba	0.10806	1049	1055	20147	9763
kurmapurana_khanda-1_u	lingapurana_khanda-1_u	0.10658	523	549	4907	9897
brahmandapurana	harivamsa	0.10445	945	936	18962	8961
brahmapurana_pu	vayupurana_06_prthu-and-prajapati-lineages_iast	0.10420	208	206	20147	1977
brahmapurana_pu	sivapurana_umasamhita	0.10390	421	410	20147	3946
harivamsa	vayu_ba	0.10278	921	938	8961	9763
bhavisyapurana	matsyapurana_adhyaya-1-176_pu	0.10016	1262	1217	39479	12151
kurmapurana_khanda-1_u	padmapurana_a	0.09680	475	519	4907	69897
garudapurana_khanda-1_u	vayupurana_10_gaya-mahatmya_iast	0.09670	88	88	11277	910
lingapurana_khanda-1_u	skandapurana_adhyaya-1-31_pu	0.09597	220	219	9897	2282
harivamsa	vayupurana_07_shraddha-kalpa_iast	0.09340	129	133	8961	1424
harivamsa	sivapurana_umasamhita	0.09301	369	367	8961	3946
brahmandapurana_khanda-2_u	harivamsa	0.09190	776	780	8444	8961
brahmandapurana_khanda-2_u	brahmapurana_pu	0.09154	773	793	8444	20147
harivamsa_appendix-42_pradurbhava	matsyapurana_adhyaya-1-176_pu	0.09115	275	272	3017	12151
brahmapurana_pu	mahabharata_02-appendix-21_sisupala	0.08923	108	106	20147	1188
brahmapurana_pu	vayupurana	0.08753	1375	1381	20147	15778
kurmapurana_khanda-1_u	vayupurana	0.08743	429	471	4907	15778
brahmapurana_pu	sivapurana_dharmasamhita	0.08576	622	607	20147	7078
bhavisyapurana	sivapurana_dharmasamhita	0.08237	652	583	39479	7078
harivamsa_appendix-42_pradurbhava	padmapurana_a	0.08187	247	250	3017	69897
harivamsa	sivapurana_dharmasamhita	0.08124	578	575	8961	7078
sivapurana_vayaviyasamhita_au	vayupurana_01_frame-and-cosmogony_iast	0.07965	102	110	5811	1381
lingapurana_khanda-1_u	vayupurana_04_bhuvana-vinyasa_iast	0.07837	127	129	9897	1646
padmapurana_a	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.07781	224	217	69897	2789
bhavisyapurana	sivapurana_umasamhita	0.07780	339	307	39479	3946
markandeyapurana_adhyaya-1-93_u	vayupurana_02_pashupata-yoga_iast	0.07778	35	35	6627	450
brahmapurana_pu	markandeyapurana_adhyaya-1-93_u	0.07349	498	487	20147	6627
harivamsa	padmapurana_a	0.07254	650	663	8961	69897
brahmandapurana	kurmapurana_khanda-1_u	0.07153	381	351	18962	4907
padmapurana_a	sivapurana_umasamhita	0.06842	286	270	69897	3946
kurmapurana_khanda-1_u	vayu_ba	0.06827	335	373	4907	9763
sivapurana_dharmasamhita	sivapurana_rudrasamhita	0.06753	478	480	7078	14705
mahabharata_13-anusasanaparvan	sivapurana_dharmasamhita	0.06584	476	466	9240	7078
padmapurana_a	sivapurana_dharmasamhita	0.06570	505	465	69897	7078
vayupurana_01_frame-and-cosmogony_iast	visnupurana_u	0.06445	89	86	1381	7383
padmapurana_a	visnupurana_u	0.06380	495	471	69897	7383
padmapurana_a	vamanapurana_saromahatmya_u	0.06340	132	106	69897	1672
mahabharata_01-adiparvan	matsyapurana_adhyaya-1-176_pu	0.06292	661	663	10506	12151
lingapurana_khanda-1_u	sivapurana_vayaviyasamhita_au	0.06281	385	365	9897	5811
brahmandapurana_khanda-1_u	kurmapurana_khanda-1_u	0.06175	324	303	5558	4907
lingapurana_khanda-1_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.06167	173	172	9897	2789
kurmapurana_khanda-1_u	visnupurana_u	0.06134	301	301	4907	7383
brahmandapurana_khanda-1_u	brahmapurana_pu	0.06045	336	332	5558	20147
brahmapurana_pu	vayupurana_07_shraddha-kalpa_iast	0.06039	90	86	20147	1424
lingapurana_khanda-1_u	saurapurana	0.05940	309	301	9897	5067
agnipurana_u	vayupurana_10_gaya-mahatmya_iast	0.05934	54	54	15548	910
brahmandapurana_khanda-2_u	matsyapurana_adhyaya-1-176_pu	0.05838	493	487	8444	12151
brahmandapurana	brahmapurana_pu	0.05759	1092	1088	18962	20147
harivamsa_appendix-42_pradurbhava	vamanapurana_saromahatmya_u	0.05682	95	95	3017	1672
kalikapurana	sivapurana_rudrasamhita	0.05636	705	703	12508	14705
mahabharata_03-aranyakaparvan	padmapurana_a	0.05617	841	927	14972	69897
harivamsa	matsyapurana_adhyaya-1-176_pu	0.05490	492	491	8961	12151
naradapurana_khanda-1_u	visnupurana_u	0.05472	403	404	19022	7383
brahmandapurana_khanda-1_u	visnupurana_u	0.05362	298	283	5558	7383
garudapurana_khanda-1_u	kurmapurana_khanda-2_u	0.05271	209	209	11277	3965
vayupurana_06_prthu-and-prajapati-lineages_iast	visnupurana_u	0.05210	103	102	1977	7383
vayupurana	visnupurana_u	0.05201	415	384	15778	7383
padmapurana_a	vayu_ba	0.05091	479	497	69897	9763
brahmandapurana	visnupurana_u	0.05039	399	372	18962	7383
mahabharata_09-salyaparvan	vamanapurana_saromahatmya_u	0.04964	84	83	4933	1672
sivadharmottara	sivapurana_vayaviyasamhita_au	0.04932	119	117	2413	5811
sivapurana_dharmasamhita	vayupurana_06_prthu-and-prajapati-lineages_iast	0.04906	96	97	7078	1977
mahabharata_03-aranyakaparvan	vamanapurana_saromahatmya_u	0.04904	91	82	14972	1672
brahmapurana_pu	mahabharata_12-santiparvan	0.04883	841	857	20147	17549
kurmapurana_khanda-1_u	matsyapurana_adhyaya-1-176_pu	0.04871	239	249	4907	12151
sivapurana_sanatkumarasamhita	vayupurana_05_jyotis-and-purvardha-close_iast	0.04811	97	98	4856	2037
vayupurana_05_jyotis-and-purvardha-close_iast	visnupurana_u	0.04811	98	96	2037	7383
markandeyapurana_adhyaya-1-93_u	vayupurana	0.04799	318	344	6627	15778
saurapurana	sivadharmasastra	0.04750	84	93	5067	1958
mahabharata_12-santiparvan	naradapurana_khanda-1_u	0.04724	829	805	17549	19022
agnipurana_u	nrsimhapurana_pu	0.04714	254	245	15548	5197
bhavisyapurana	vayupurana_05_jyotis-and-purvardha-close_iast	0.04713	102	96	39479	2037
brahmapurana_pu	vayupurana_09_upasamhara_iast	0.04707	59	61	20147	1296
brahmandapurana_khanda-1_u	padmapurana_a	0.04678	260	258	5558	69897
skandapurana	vayupurana_05_jyotis-and-purvardha-close_iast	0.04664	96	95	14008	2037
kurmapurana_khanda-1_u	vayupurana_05_jyotis-and-purvardha-close_iast	0.04615	94	94	4907	2037
lingapurana_khanda-1_u	sivapurana_rudrasamhita	0.04587	454	492	9897	14705
sivapurana_umasamhita	vayupurana	0.04562	180	188	3946	15778
padmapurana_a	vayupurana_04_bhuvana-vinyasa_iast	0.04557	73	75	69897	1646
vayu_ba	visnupurana_u	0.04537	365	335	9763	7383
mahabharata_06-bhismaparvan	vayupurana_04_bhuvana-vinyasa_iast	0.04496	71	74	7923	1646
sivapurana_umasamhita	vayu_ba	0.04410	174	182	3946	9763
brahmandapurana_khanda-1_u	markandeyapurana_adhyaya-1-93_u	0.04408	245	229	5558	6627
bhavisyapurana	padmapurana_a	0.04392	1734	1812	39479	69897
brahmandapurana	sivapurana_umasamhita	0.04334	185	171	18962	3946
lingapurana_khanda-1_u	matsyapurana_adhyaya-1-176_pu	0.04304	426	436	9897	12151
sivapurana_vayaviyasamhita_au	vayupurana_03_kalpas-and-shiva-lineages_iast	0.04265	79	81	5811	1899
markandeyapurana_adhyaya-1-93_u	vayupurana_04_bhuvana-vinyasa_iast	0.04253	70	70	6627	1646
kurmapurana_khanda-1_u	vayupurana_03_kalpas-and-shiva-lineages_iast	0.04213	77	80	4907	1899
brahmapurana_pu	mahabharata_13-anusasanaparvan	0.04188	397	387	20147	9240
bhagavatapurana_skandha-11_u	padmapurana_a	0.04082	78	79	1911	69897
padmapurana_a	vayupurana	0.04044	622	638	69897	15778
sivapurana_dharmasamhita	vayupurana	0.04041	286	299	7078	15778
mahabharata_06-bhismaparvan	padmapurana_a	0.04014	318	325	7923	69897
brahmapurana_pu	vayupurana_04_bhuvana-vinyasa_iast	0.04010	64	66	20147	1646
vamanapurana_saromahatmya_u	vayupurana	0.04007	67	79	1672	15778
kurmapurana_khanda-2_u	vayupurana_02_pashupata-yoga_iast	0.04000	18	18	3965	450
harivamsa_appendix-42_pradurbhava	mahabharata_02-appendix-21_sisupala	0.03956	46	47	3017	1188
agnipurana_u	visnupurana_u	0.03955	301	292	15548	7383
brahmandapurana_khanda-1_u	harivamsa	0.03940	219	213	5558	8961
padmapurana_a	ramayana_07-uttarakanda	0.03918	150	148	69897	3777
brahmapurana_pu	kurmapurana_khanda-1_u	0.03892	204	191	20147	4907
brahmapurana_pu	vamanapurana_saromahatmya_u	0.03888	72	65	20147	1672
lingapurana_khanda-1_u	sivadharmasastra	0.03882	73	76	9897	1958
brahmandapurana	sivapurana_dharmasamhita	0.03857	284	273	18962	7078
garudapurana_khanda-1_u	visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.03846	14	14	11277	364
vamanapurana_u	visnudharma_pu	0.03795	226	230	6598	6061
vayupurana_revakhanda	visnudharma_pu	0.03795	231	230	10332	6061
sivapurana_dharmasamhita	vayu_ba	0.03786	268	280	7078	9763
sivapurana_satarudrasamhita_au	vayupurana	0.03741	55	66	1470	15778
devibhagavatapurana	markandeyapurana_adhyaya-1-93_u	0.03727	257	247	28831	6627
brahmandapurana	markandeyapurana_adhyaya-1-93_u	0.03667	265	243	18962	6627
agnipurana_u	garudapurana_khanda-1_u	0.03662	428	413	15548	11277
markandeyapurana_adhyaya-1-93_u	vayu_ba	0.03637	241	265	6627	9763
markandeyapurana_adhyaya-1-93_u	visnupurana_u	0.03637	241	239	6627	7383
sivapurana_satarudrasamhita_au	vayupurana_03_kalpas-and-shiva-lineages_iast	0.03605	53	63	1470	1899
sivapurana_umasamhita	visnupurana_u	0.03599	142	147	3946	7383
sivapurana_dharmasamhita	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.03550	99	99	7078	2789
bhavisyapurana	vayupurana_01_frame-and-cosmogony_iast	0.03476	49	48	39479	1381
mahabharata_02-appendix-21_sisupala	padmapurana_a	0.03451	41	44	1188	69897
sivapurana_vayaviyasamhita_au	vayupurana	0.03407	198	226	5811	15778
lingapurana_khanda-2_u	saurapurana	0.03370	113	114	3353	5067
markandeyapurana_adhyaya-1-93_u	padmapurana_a	0.03350	222	276	6627	69897
padmapurana_a	vayupurana_02_pashupata-yoga_iast	0.03333	13	15	69897	450
vayu_ba	vayupurana_02_pashupata-yoga_iast	0.03333	16	15	9763	450
mahabharata_02-appendix-21_sisupala	matsyapurana_adhyaya-1-176_pu	0.03283	39	38	1188	12151
bhavisyapurana	mahabharata_14-appendix-04_vaisnavadharma	0.03281	83	77	39479	2347
bhavisyapurana	kurmapurana_khanda-1_u	0.03240	168	159	39479	4907
nrsimhapurana_pu	padmapurana_a	0.03233	168	200	5197	69897
brahmandapurana_khanda-2_u	sivapurana_umasamhita	0.03218	131	127	8444	3946
mahabharata_13-anusasanaparvan	visnudharma_pu	0.03217	198	195	9240	6061
garudapurana_khanda-1_u	visnupurana_u	0.03197	233	236	11277	7383
harivamsa	harivamsa_appendix-42_pradurbhava	0.03182	99	96	8961	3017
lingapurana_khanda-2_u	sivapurana_vayaviyasamhita_au	0.03161	106	102	3353	5811
bhavisyapurana	vayupurana_07_shraddha-kalpa_iast	0.03160	44	45	39479	1424
harivamsa	visnupurana_u	0.03156	236	233	8961	7383
naradapurana_khanda-1_u	padmapurana_a	0.03154	600	655	19022	69897
bhagavatapurana_skandha-01_u	garudapurana_khanda-1_u	0.03145	35	35	1113	11277
lingapurana_khanda-1_u	vayupurana_06_prthu-and-prajapati-lineages_iast	0.03136	62	62	9897	1977
vamanapurana_saromahatmya_u	vayupurana_03_kalpas-and-shiva-lineages_iast	0.03110	52	54	1672	1899
kurmapurana_khanda-1_u	vayupurana_04_bhuvana-vinyasa_iast	0.03098	51	51	4907	1646
kurmapurana_khanda-1_u	markandeyapurana_adhyaya-1-93_u	0.03077	151	151	4907	6627
brahmapurana_pu	harivamsa_appendix-42_pradurbhava	0.03049	93	92	20147	3017
mahabharata_13-anusasanaparvan	mahabharata_13-appendix-15_umamahesvara	0.03035	102	97	9240	3196
brahmapurana_pu	sivadharmottara	0.03025	73	73	20147	2413
devipurana	sivadharmasastra	0.03013	53	59	6526	1958
sivapurana_rudrasamhita	skandamahapurana_kasikhanda	0.03013	443	437	14705	18539
agnipurana_u	visnudharma_pu	0.03003	179	182	15548	6061
garudapurana_khanda-2_u	markandeyapurana_adhyaya-1-93_u	0.02999	120	120	4002	6627
sivapurana_dharmasamhita	visnupurana_u	0.02995	212	214	7078	7383
bhavisyapurana	devipurana	0.02957	285	193	39479	6526
sivapurana_sanatkumarasamhita	vayupurana	0.02945	143	146	4856	15778
mahabharata_13-anusasanaparvan	mahabharata_14-appendix-04_vaisnavadharma	0.02940	75	69	9240	2347
sivapurana_satarudrasamhita_au	sivapurana_vayaviyasamhita_au	0.02925	43	43	1470	5811
brahmandapurana_khanda-2_u	padmapurana_a	0.02925	247	255	8444	69897
lingapurana_khanda-1_u	padmapurana_a	0.02920	289	290	9897	69897
mahabharata_01-adiparvan	mahabharata_18-svargarohanaparvan	0.02899	9	8	10506	276
sivadharmottara	skandamahapurana_himavatkhanda	0.02860	69	69	2413	3209
kurmapurana_khanda-2_u	vayupurana_09_upasamhara_iast	0.02855	37	37	3965	1296
padmapurana_a	vayupurana_revakhanda	0.02846	323	294	69897	10332
agnipurana_u	sivadharmottara	0.02818	71	68	15548	2413
lingapurana_khanda-1_u	markandeyapurana_adhyaya-1-93_u	0.02761	188	183	9897	6627
sivapurana_dharmasamhita	vayupurana_07_shraddha-kalpa_iast	0.02739	37	39	7078	1424
lingapurana_khanda-1_u	sivadharmottara	0.02735	65	66	9897	2413
mahabharata_01-adiparvan	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.02725	77	76	10506	2789
padmapurana_a	saurapurana	0.02704	166	137	69897	5067
mahabharata_06-bhismaparvan	mahabharata_07-dronaparvan	0.02701	214	207	7923	11774
mahabharata_02-appendix-21_sisupala	vayupurana	0.02694	32	34	1188	15778
brahmapurana_pu	mahabharata_14-appendix-04_vaisnavadharma	0.02684	67	63	20147	2347
mahabharata_12-santiparvan	mahabharata_13-appendix-15_umamahesvara	0.02660	96	85	17549	3196
naradapurana_khanda-2_u	padmapurana_a	0.02627	95	118	3616	69897
vayupurana_09_upasamhara_iast	visnupurana_u	0.02623	34	32	1296	7383
nrsimhapurana_pu	visnupurana_u	0.02617	136	140	5197	7383
brahmandapurana	padmapurana_a	0.02610	495	495	18962	69897
garudapurana_khanda-1_u	kurmapurana_khanda-1_u	0.02568	127	126	11277	4907
kurmapurana_khanda-2_u	saurapurana	0.02547	101	100	3965	5067
brahmandapurana_khanda-1_u	vayupurana_09_upasamhara_iast	0.02546	36	33	5558	1296
sivapurana_karvanamahatmya_au	skandamahapurana_revakhanda	0.02545	10	6	393	9473
sivapurana_dharmasamhita	visnudharma_pu	0.02541	154	154	7078	6061
padmapurana_a	vayupurana_06_prthu-and-prajapati-lineages_iast	0.02529	50	50	69897	1977
sivapurana_umasamhita	vayupurana_07_shraddha-kalpa_iast	0.02528	35	36	3946	1424
mahabharata_02-appendix-21_sisupala	vayu_ba	0.02525	30	32	1188	9763
bhagavatapurana_skandha-03_u	padmapurana_a	0.02521	50	50	1983	69897
bhavisyapurana	vayu_ba	0.02509	241	245	39479	9763
garudapurana_khanda-2_u	padmapurana_a	0.02499	100	121	4002	69897
bhavisyapurana	brahmandapurana_khanda-1_u	0.02483	145	138	39479	5558
sivapurana_umasamhita	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.02474	69	69	3946	2789
bhavisyapurana	brahmapurana_pu	0.02457	512	495	39479	20147
brahmandapurana_khanda-2_u	sivapurana_dharmasamhita	0.02444	177	173	8444	7078
brahmandapurana_khanda-1_u	sivapurana_vayaviyasamhita_au	0.02429	135	129	5558	5811
brahmandapurana_khanda-2_u	lingapurana_khanda-1_u	0.02428	205	206	8444	9897
padmapurana_a	vayupurana_10_gaya-mahatmya_iast	0.02418	25	22	69897	910
bhavisyapurana	skandamahapurana_revakhanda	0.02386	255	226	39479	9473
brahmapurana_pu	skandapurana	0.02384	337	334	20147	14008
kurmapurana_khanda-1_u	sivapurana_vayaviyasamhita_au	0.02364	116	114	4907	5811
mahabharata_14-appendix-04_vaisnavadharma	visnudharma_pu	0.02343	55	55	2347	6061
sivapurana_umasamhita	skandamahapurana_revakhanda	0.02306	91	92	3946	9473
padmapurana_a	sivapurana_karvanamahatmya_au	0.02290	12	9	69897	393
sivapurana_dharmasamhita	skandamahapurana_revakhanda	0.02289	162	165	7078	9473
brahmandapurana_khanda-1_u	sivapurana_sanatkumarasamhita	0.02286	106	111	5558	4856
mahabharata_12-santiparvan	mahabharata_14-asvamedhikaparvan	0.02285	94	86	17549	3764
mahabharata_13-anusasanaparvan	sivapurana_umasamhita	0.02281	95	90	9240	3946
kurmapurana_khanda-1_u	vayupurana_06_prthu-and-prajapati-lineages_iast	0.02276	44	45	4907	1977
kurmapurana_khanda-2_u	vayupurana	0.02270	90	95	3965	15778
garudapurana_khanda-1_u	padmapurana_a	0.02261	255	286	11277	69897
lingapurana_khanda-1_u	skandapurana	0.02253	223	234	9897	14008
brahmandapurana_khanda-3_u	vayupurana_01_frame-and-cosmogony_iast	0.02245	25	31	6367	1381
sivapurana_sanatkumarasamhita	vayu_ba	0.02245	109	111	4856	9763
kurmapurana_khanda-1_u	kurmapurana_khanda-2_u	0.02245	94	89	4907	3965
kalikapurana	karatoyamahatmya_pu	0.02239	3	3	12508	134
karatoyamahatmya_pu	padmapurana_a	0.02239	3	3	134	69897
brahmapurana_pu	matsyapurana_adhyaya-1-176_pu	0.02214	277	269	20147	12151
brahmandapurana	sivapurana_sanatkumarasamhita	0.02203	100	107	18962	4856
mahabharata_12-santiparvan	visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.02198	8	8	17549	364
brahmandapurana	sivapurana_vayaviyasamhita_au	0.02186	137	127	18962	5811
sivapurana_vayaviyasamhita_au	vayu_ba	0.02186	127	148	5811	9763
padmapurana_a	vayupurana_07_shraddha-kalpa_iast	0.02177	37	31	69897	1424
brahmapurana_pu	vayupurana_01_frame-and-cosmogony_iast	0.02172	33	30	20147	1381
harivamsa	vayupurana_01_frame-and-cosmogony_iast	0.02172	30	30	8961	1381
vayupurana_01_frame-and-cosmogony_iast	vayupurana_05_jyotis-and-purvardha-close_iast	0.02172	30	30	1381	2037
brahmapurana_pu	lingapurana_khanda-1_u	0.02162	226	214	20147	9897
vayupurana_01_frame-and-cosmogony_iast	vayupurana_09_upasamhara_iast	0.02160	35	28	1381	1296
padmapurana_a	sivadharmasastra	0.02145	44	42	69897	1958
