text	stratum	label	note
kurmapurana_khanda-1_u	4	middle purāṇic	c. 8th c. Pasupata redaction
kurmapurana_khanda-2_u	4	middle purāṇic	
lingapurana_khanda-1_u	4	middle purāṇic	c. 8th-11th
lingapurana_khanda-2_u	4	middle purāṇic	
nilamatapurana_au	4	middle purāṇic	6th-8th, Kashmir
nrsimhapurana_pu	4	middle purāṇic	c. 5th-9th (Hazra)
vamanapurana_saromahatmya_u	4	middle purāṇic	stays with the rest of the Vamana per author
vamanapurana_u	4	middle purāṇic	c. 9th-10th (Hazra)
visnudharma_pu	4	middle purāṇic	c. 6th-7th (Gruenendahl)
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	4	middle purāṇic	c. 7th; FLAG: short excerpt
skandapurana	5	old Skandapurāṇa	original SP surviving in Nepal/Bengal; oldest MS 810 CE
skandapurana_adhyaya-1-31_pu	5	old Skandapurāṇa	original SP (Nepal/Bengal recension)
skandapurana_pasupata_adhyaya174-183_u	5	old Skandapurāṇa	original SP; FLAG: short excerpt
agnipurana_u	6	late sectarian/encyclopedic	9th c.+ digest
bhavisyapurana	6	late sectarian/encyclopedic	
bhavisyapurana_brahmaparvan_adhyaya-5	6	late sectarian/encyclopedic	FLAG: tiny fragment
devibhagavatapurana	6	late sectarian/encyclopedic	
devibhagavatapurana_u	6	late sectarian/encyclopedic	FLAG: partial/different source from devibhagavatapurana?
garudapurana_khanda-1_u	6	late sectarian/encyclopedic	digest
garudapurana_khanda-2_u	6	late sectarian/encyclopedic	
garudapurana_khanda-3_u	6	late sectarian/encyclopedic	
kalikapurana	6	late sectarian/encyclopedic	10th-11th
karatoyamahatmya_pu	6	late sectarian/encyclopedic	FLAG: tiny fragment
naradapurana_khanda-1_u	6	late sectarian/encyclopedic	digest
naradapurana_khanda-2_u	6	late sectarian/encyclopedic	
padmapurana_a	6	late sectarian/encyclopedic	complete text, all khandas; composite compilation
pranavakalpa	10	Śāstra	late Sastric text transmitted in the Skandamahapurana; kept to show how a Sastric text maps; FLAG: tiny
saurapurana	6	late sectarian/encyclopedic	c. 12th
skandamahpurana_kasikhanda	6	late sectarian/encyclopedic	Skandamahapurana; 13th-14th
skandapurana_himavatkhanda_au	6	late sectarian/encyclopedic	Skandamahapurana; late Nepalese khanda
skandapurana_revakhanda	6	late sectarian/encyclopedic	Skandamahapurana
sutasamhita_khanda-4_iast	6	late sectarian/encyclopedic	part of printed SkP, c. 13th
vayupurana_revakhanda	6	late sectarian/encyclopedic	double transmission of SkP Revakhanda
sivapurana_dharmasamhita	7	Śivapurāṇa	
sivapurana_karvanamahatmya_au	7	Śivapurāṇa	FLAG: tiny fragment
sivapurana_rudrasamhita	7	Śivapurāṇa	
sivapurana_sanatkumarasamhita	7	Śivapurāṇa	
sivapurana_satarudrasamhita_au	7	Śivapurāṇa	
sivapurana_umasamhita	7	Śivapurāṇa	shares material w/ Vayu/Brahmanda
sivapurana_vayaviyasamhita_au	7	Śivapurāṇa	often held the oldest SiP stratum
sivapurana_vidyesvarasamhita_au	7	Śivapurāṇa	SiP as transmitted 10th-14th
bhagavatapurana_skandha-01_u	8	Bhāgavata	c. 9th-10th, deliberately archaizing
bhagavatapurana_skandha-02_u	8	Bhāgavata	
bhagavatapurana_skandha-03_u	8	Bhāgavata	
bhagavatapurana_skandha-04_u	8	Bhāgavata	
bhagavatapurana_skandha-05_u	8	Bhāgavata	
bhagavatapurana_skandha-06_u	8	Bhāgavata	
bhagavatapurana_skandha-07_u	8	Bhāgavata	
bhagavatapurana_skandha-08_u	8	Bhāgavata	
bhagavatapurana_skandha-09_u	8	Bhāgavata	
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	9	BhP with commentary	kept as own genre: shows how commentary inclusion affects the optics
bhagavatapurana_skandha-10_u	8	Bhāgavata	
bhagavatapurana_skandha-11_u	8	Bhāgavata	
bhagavatapurana_skandha-12_u	8	Bhāgavata	
