text	x	y
mahabharata_16-mausalaparvan	-0.596252	0.235408
mahabharata_17-mahaprasthanikaparvan	-0.659559	-0.104412
mahabharata_18-svargarohanaparvan	-0.592828	0.074482
markandeyapurana_adhyaya-1-93_u	-0.143799	-0.017083
matsyapurana_pu	0.106043	0.140114
naradapurana_khanda-1_u	0.415729	-0.111219
naradapurana_khanda-2_u	-0.048124	-0.282789
nilamatapurana_au	0.037577	0.227433
nrsimhapurana_pu	-0.178420	-0.036964
padmapurana_a	-0.020395	-0.079736
pranavakalpa	0.637124	-0.395982
ramayana_01-balakanda	-0.563672	0.154481
ramayana_02-ayodhyakanda_a	-0.639777	-0.129432
ramayana_03-aranyakanda_a	-0.541999	-0.133532
ramayana_04-kiskindhakanda	-0.579895	-0.025748
ramayana_05-sundarakanda	-0.512391	-0.151406
ramayana_06-yuddhakanda	-0.484801	0.003056
ramayana_07-uttarakanda	-0.664151	0.114372
saurapurana	0.184761	-0.062897
sivadharmasastra	0.734732	-0.151726
sivadharmottara	0.581088	-0.086048
sivapurana_dharmasamhita	0.163472	-0.009638
sivapurana_karvanamahatmya_au	0.082537	-0.043351
sivapurana_rudrasamhita	-0.178262	0.017077
sivapurana_sanatkumarasamhita	0.278762	0.013656
sivapurana_satarudrasamhita_au	-0.176546	-0.099279
sivapurana_umasamhita	0.231199	0.120114
sivapurana_vayaviyasamhita_au	0.294689	-0.033367
sivapurana_vidyesvarasamhita_au	0.762384	-0.054545
skandamahapurana_himavatkhanda	0.131377	0.050181
skandamahapurana_kasikhanda	0.213496	-0.282552
skandamahapurana_revakhanda	0.000505	0.097072
skandamahapurana_sutasamhita_khanda-4	0.575580	-0.044431
skandapurana	-0.327137	0.186442
skandapurana_adhyaya-1-31_pu	-0.275247	0.187149
skandapurana_pasupata_adhyaya174-183_u	0.464784	-0.001807
vamanapurana_saromahatmya_u	-0.037319	0.129690
vamanapurana_u	-0.174465	0.051687
vayu_ba	0.166181	0.517383
vayupurana	0.187827	0.451742
vayupurana_01_frame-and-cosmogony_iast	0.256097	0.550973
vayupurana_02_pashupata-yoga_iast	0.699715	0.200967
vayupurana_03_kalpas-and-shiva-lineages_iast	0.024063	0.414954
vayupurana_04_bhuvana-vinyasa_iast	0.419191	0.421205
vayupurana_05_jyotis-and-purvardha-close_iast	0.328207	0.539199
vayupurana_06_prthu-and-prajapati-lineages_iast	0.188232	0.606993
vayupurana_07_shraddha-kalpa_iast	0.494959	0.409714
vayupurana_08_manu-candra-vishnu-vamsha_iast	-0.114810	0.539779
vayupurana_09_upasamhara_iast	0.313672	0.411884
vayupurana_10_gaya-mahatmya_iast	0.159992	0.050421
vayupurana_revakhanda	0.024580	0.014124
visnudharma_pu	0.061139	-0.195916
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.001783	-0.012037
visnupurana_u	0.015897	-0.089532
