text	x	y
skandapurana	-0.325758	0.189487
skandapurana_adhyaya-1-31_pu	-0.274370	0.179515
skandapurana_pasupata_adhyaya174-183_u	0.472761	0.008553
vamanapurana_saromahatmya_u	-0.038459	0.114818
vamanapurana_u	-0.174860	0.053577
vayu_ba	0.173781	0.521430
vayupurana	0.192066	0.454902
vayupurana_01_frame-and-cosmogony_iast	0.257142	0.549528
vayupurana_02_pashupata-yoga_iast	0.700014	0.196551
vayupurana_03_kalpas-and-shiva-lineages_iast	0.027207	0.415407
vayupurana_04_bhuvana-vinyasa_iast	0.426331	0.441046
vayupurana_05_jyotis-and-purvardha-close_iast	0.334873	0.551914
vayupurana_06_prthu-and-prajapati-lineages_iast	0.195031	0.614485
vayupurana_07_shraddha-kalpa_iast	0.499097	0.415669
vayupurana_08_manu-candra-vishnu-vamsha_iast	-0.111370	0.531899
vayupurana_09_upasamhara_iast	0.318351	0.429985
vayupurana_10_gaya-mahatmya_iast	0.165414	0.060948
vayupurana_revakhanda	0.022574	0.004401
visnudharma_pu	0.064971	-0.205161
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	-0.003093	-0.029063
visnupurana_amsa-1_u	-0.016125	-0.066024
visnupurana_amsa-2_u	0.244222	-0.013300
visnupurana_amsa-3_u	0.284155	0.010480
visnupurana_amsa-4_u	0.122926	-0.126057
visnupurana_amsa-5_u	-0.261664	-0.180272
visnupurana_amsa-6_u	0.111428	-0.227026
visnupurana_u	0.016323	-0.119546
