unit	est	lo	hi	tokens	lines
mahabharata_12-santiparvan	36.0	34.4	36.8	600340	1909
mahabharata_13-anusasanaparvan	31.2	28.0	35.2	293255	1888
mahabharata_13-appendix-15_umamahesvara	72.0	68.8	73.6	114977	1566
mahabharata_14-appendix-04_vaisnavadharma	69.6	62.4	73.6	70663	1846
mahabharata_14-asvamedhikaparvan	21.6	20.0	24.0	138618	1767
mahabharata_15-asramavasikaparvan	6.4	4.0	9.6	60781	1555
mahabharata_16-mausalaparvan	6.4	2.4	11.2	15853	385
mahabharata_17-mahaprasthanikaparvan	0.8	0.8	3.6	5749	147
mahabharata_18-svargarohanaparvan	8.0	2.4	17.6	9846	252
markandeyapurana	32.0	28.0	35.2	245884	1655
markandeyapurana_adhyaya-1-80_u	36.0	33.6	36.8	149457	1337
markandeyapurana_adhyaya-81-93_devimahatmya_u	28.8	25.6	38.4	26803	734
markandeyapurana_adhyaya-94-141_u	22.4	20.0	24.8	69620	1875
matsyapurana_pu	53.6	49.6	62.4	304802	1967
naradapurana_khanda-1_u	85.6	84.8	87.2	619961	1904
naradapurana_khanda-2_u	48.0	43.2	57.6	126197	1562
nilamatapurana_au	55.2	49.6	67.6	73353	1936
nrsimhapurana_pu	34.4	32.0	37.6	165277	1353
padmapurana_a	44.0	40.0	46.4	2126477	1954
pranavakalpa	97.6	96.0	97.6	98087	1226
ramayana_01-balakanda	11.2	9.6	16.0	87563	1105
ramayana_02-ayodhyakanda_a	14.4	11.2	16.8	168948	1393
ramayana_03-aranyakanda_a	13.6	12.8	18.4	115750	1441
ramayana_04-kiskindhakanda	15.2	12.8	16.8	102961	1281
ramayana_05-sundarakanda	12.0	10.4	16.0	137946	1690
ramayana_06-yuddhakanda	10.4	9.6	11.2	230633	1885
ramayana_07-uttarakanda	16.8	15.2	17.6	125796	1575
saurapurana	68.0	61.6	71.2	147781	1885
sivadharmasastra	95.2	90.4	97.6	36278	916
sivadharmottara	91.2	84.8	94.4	36569	862
sivapurana_dharmasamhita	43.2	39.6	48.8	173684	1371
sivapurana_karvanamahatmya_au	75.2	66.8	89.6	12515	336
sivapurana_rudrasamhita	48.8	45.6	54.4	454267	1975
sivapurana_sanatkumarasamhita	76.8	72.0	79.2	120247	1552
sivapurana_satarudrasamhita_au	56.0	47.2	74.4	31847	881
sivapurana_umasamhita	72.0	67.6	76.0	94702	1296
sivapurana_vayaviyasamhita_au	83.2	80.0	85.6	174554	1479
sivapurana_vidyesvarasamhita_au	95.2	92.0	96.8	83069	1036
skandamahapurana_himavatkhanda	53.6	45.6	60.0	114433	1449
skandamahapurana_kasikhanda	72.8	72.8	77.6	687146	1862
skandamahapurana_revakhanda	58.4	49.2	63.2	220984	1967
skandamahapurana_sutasamhita_khanda-4	97.6	96.0	97.6	119470	1500
skandapurana	28.8	27.2	32.0	444567	1841
skandapurana_adhyaya-1-31_pu	36.8	36.0	42.4	48253	1218
skandapurana_pasupata_adhyaya174-183_u	98.4	96.8	99.2	17492	434
vamanapurana_saromahatmya_u	64.8	51.2	73.6	30410	774
vamanapurana_u	35.2	32.0	36.8	242448	1907
vayupurana	80.8	78.4	84.8	124594	1640
vayupurana_01_frame-and-cosmogony_iast	96.0	80.8	99.2	5850	142
vayupurana_02_pashupata-yoga_iast	100.0	98.4	100.0	7281	175
vayupurana_03_kalpas-and-shiva-lineages_iast	81.6	77.6	92.0	19614	514
vayupurana_04_bhuvana-vinyasa_iast	68.0	56.0	73.6	30614	794
vayupurana_05_jyotis-and-purvardha-close_iast	93.6	82.4	97.6	3856	117
vayupurana_06_prthu-and-prajapati-lineages_iast	88.8	72.8	96.8	8282	226
vayupurana_07_shraddha-kalpa_iast	83.2	71.2	96.8	5233	139
vayupurana_08_manu-candra-vishnu-vamsha_iast	46.4	32.8	72.0	6430	224
vayupurana_09_upasamhara_iast	80.8	68.8	90.4	9449	259
vayupurana_10_gaya-mahatmya_iast	92.0	85.6	96.8	27967	690
vayupurana_revakhanda	56.0	47.2	60.8	258893	1716
visnudharma_pu	51.2	46.4	62.0	122394	1501
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	56.8	38.8	74.0	13095	438
visnupurana_amsa-1_u	58.4	44.8	70.4	35468	992
visnupurana_amsa-2_u	77.6	67.2	90.4	9186	261
visnupurana_amsa-3_u	70.4	60.8	80.0	27026	675
visnupurana_amsa-4_u	26.4	24.4	32.8	52873	850
visnupurana_amsa-5_u	39.2	34.4	60.8	15582	475
visnupurana_amsa-6_u	66.4	39.2	88.0	5445	144
visnupurana_u	40.0	38.4	45.6	145590	1699
