unit	code	with_est	with_lo	with_hi	noreuse_est	noreuse_lo	noreuse_hi	shift	residue_words	ci_separated
mahabharata_01-adiparvan	MBh1	17.5	15.9	19.0	16.8	16.0	17.6	-0.6999999999999993	63171	False
mahabharata_03-aranyakaparvan	MBh3	15.1	15.1	18.3	14.4	12.8	16.0	-0.6999999999999993	90122	False
mahabharata_07-appendix-08_sodasarajika	MA7	20.6	19.8	26.2	20.0	19.2	24.8	-0.6000000000000014	4171	False
harivamsa_appendix-42_pradurbhava	HA42	22.2	19.0	24.6	21.6	20.8	25.6	-0.5999999999999979	10991	False
kirfel_ppl_textgruppe_Ia_col1	Pl1a	67.5	58.7	78.6	67.2	59.2	78.0	-0.29999999999999716	5654	False
garudapurana_khanda-1_u	G1	80.2	77.8	81.7	80.0	79.2	81.6	-0.20000000000000284	63142	False
visnupurana_amsa-2_u	Vi2	77.8	66.7	81.7	77.6	66.4	89.6	-0.20000000000000284	1642	False
naradapurana_khanda-1_u	N1	86.5	83.3	87.3	86.4	86.4	88.0	-0.09999999999999432	107130	False
mahabharata_04-virataparvan	MBh4	4.8	3.2	7.9	4.8	2.4	6.4	0.0	18288	False
mahabharata_08-karnaparvan	MBh8	1.6	1.6	3.2	1.6	1.6	4.0	0.0	38944	False
mahabharata_17-mahaprasthanikaparvan	MBh17	0.8	0.8	1.6	0.8	0.8	3.2	0.0	1004	False
vayupurana_02_pashupata-yoga_iast	V2	100.0	99.2	100.0	100.0	98.4	100.0	0.0	1220	False
mahabharata_11-striparvan	MBh11	7.9	4.0	11.9	8.0	4.0	11.2	0.09999999999999964	7051	False
mahabharata_02-appendix-21_sisupala	MA2	17.5	15.1	19.5	17.6	14.4	21.6	0.10000000000000142	4319	False
harivamsa	HV	19.0	19.0	22.2	19.2	19.2	21.6	0.1999999999999993	35339	False
harivamsa_appendix-29-30_mathura	HA29	19.8	19.0	23.0	20.0	19.2	23.2	0.1999999999999993	19078	False
harivamsa_appendix-31	HA31	23.0	19.8	24.6	23.2	22.4	24.8	0.1999999999999993	15263	False
kirfel_ppl_textgruppe_II_col1	Pl2	32.5	28.2	38.9	32.8	27.2	39.2	0.29999999999999716	7899	False
skandapurana_adhyaya-1-31_pu	SP1	36.5	33.3	40.5	36.8	36.0	41.6	0.29999999999999716	8675	False
matsyapurana_pu	Mt	53.2	48.4	56.3	53.6	49.6	62.4	0.3999999999999986	52429	False
kalikapurana	Kā	64.3	61.1	65.9	64.8	60.0	68.0	0.5	74038	False
saurapurana	Sau	67.5	64.3	72.6	68.0	60.8	71.2	0.5	24834	False
vayupurana_04_bhuvana-vinyasa_iast	V4	65.9	60.3	73.8	66.4	52.8	71.2	0.5	5062	False
devibhagavatapurana_devigita_adhyaya-31-40	DG	92.1	88.1	96.8	92.8	91.2	98.0	0.7000000000000028	4526	False
sivadharmasastra	ŚDh	94.4	91.3	96.8	95.2	90.4	97.6	0.7999999999999972	6210	False
mahabharata_07-dronaparvan	MBh7	1.6	0.8	2.4	2.4	2.4	4.8	0.7999999999999998	74729	False
mahabharata_15-asramavasikaparvan	MBh15	5.6	4.0	8.7	6.4	4.0	9.6	0.8000000000000007	10674	False
ramayana_01-balakanda	R1	9.5	7.9	12.7	10.4	8.8	15.2	0.9000000000000004	14974	False
ramayana_02-ayodhyakanda_a	R2	13.5	10.3	15.1	14.4	11.2	16.8	0.9000000000000004	29349	False
ramayana_03-aranyakanda_a	R3	11.9	9.9	14.3	12.8	11.2	17.6	0.9000000000000004	19816	False
ramayana_05-sundarakanda	R5	11.1	9.5	14.3	12.0	10.4	16.0	0.9000000000000004	23653	False
ramayana_07-uttarakanda	R7	16.7	15.1	18.3	17.6	16.8	18.4	0.9000000000000021	21833	False
brahmapurana_pu	Br	43.7	40.5	46.0	44.8	40.4	47.2	1.0999999999999943	75411	False
lingapurana_khanda-1_u	L1	74.6	67.5	77.8	76.0	72.8	80.0	1.4000000000000057	32408	False
visnupurana_amsa-3_u	Vi3	69.0	59.5	76.2	70.4	60.0	80.0	1.4000000000000057	4756	False
ramayana_06-yuddhakanda	R6	8.7	7.9	10.3	10.4	9.6	11.2	1.700000000000001	38653	False
bhagavatapurana_skandha-06_u	Bh6	40.5	35.7	46.0	42.4	39.2	51.2	1.8999999999999986	8389	False
bhagavatapurana_skandha-04_u	Bh4	37.3	34.1	41.3	39.2	37.6	44.8	1.9000000000000057	14031	False
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	Bh10c	58.7	46.0	66.7	60.8	47.2	71.2	2.0999999999999943	6870	False
bhagavatapurana_skandha-09_u	Bh9	27.0	24.6	31.7	29.6	27.2	36.8	2.6000000000000014	8496	False
vamanapurana_u	Vm	31.7	29.4	34.1	34.4	32.0	36.8	2.6999999999999993	41509	False
harivamsa_appendix-41	HA41	52.4	46.8	64.3	55.2	47.2	74.4	2.8000000000000043	6262	False
vayupurana_01_frame-and-cosmogony_iast	V1	93.7	91.3	96.8	96.8	81.6	100.0	3.0999999999999943	983	False
karatoyamahatmya_pu	Kt	95.2	88.1	98.4	98.4	95.2	98.4	3.200000000000003	845	False
bhagavatapurana_skandha-05_u	Bh5	42.9	38.1	49.2	46.4	38.4	58.0	3.5	9252	False
visnupurana_amsa-1_u	Vi1	54.8	46.8	61.9	58.4	45.2	71.2	3.6000000000000014	6267	False
kurmapurana_khanda-1_u	K1	65.9	62.7	68.3	69.6	66.0	74.4	3.6999999999999886	17386	False
bhagavatapurana_skandha-11_u	Bh11	59.5	51.6	65.1	63.2	57.2	71.2	3.700000000000003	12864	False
mahabharata_16-mausalaparvan	MBh16	3.2	1.6	9.5	7.2	3.2	12.8	4.0	2698	False
bhagavatapurana_skandha-08_u	Bh8	34.1	29.4	38.1	38.4	37.6	42.8	4.299999999999997	9037	False
bhagavatapurana_skandha-03_u	Bh3	46.0	42.9	51.6	50.4	45.6	62.4	4.399999999999999	13740	False
skandamahapurana_himavatkhanda	Hm	49.2	44.4	56.3	53.6	46.0	60.0	4.399999999999999	19730	False
brahmandapurana_khanda-1_u	Bḍ1	82.5	81.0	85.7	87.2	81.6	93.6	4.700000000000003	4098	False
bhagavatapurana_skandha-10_u	Bh10	24.6	23.8	28.6	30.4	27.2	33.6	5.799999999999997	40850	False
sivapurana_satarudrasamhita_au	Śt	47.6	42.1	56.3	54.4	46.4	74.4	6.799999999999997	5553	False
bhagavatapurana_skandha-01_u	Bh1	25.4	23.0	30.2	32.8	27.2	39.2	7.399999999999999	7558	False
bhagavatapurana_skandha-12_u	Bh12	51.6	45.2	63.1	59.2	46.4	70.4	7.600000000000001	5347	False
vayupurana_05_jyotis-and-purvardha-close_iast	V5	84.9	80.2	87.3	92.8	81.6	96.0	7.8999999999999915	648	False
vayupurana_10_gaya-mahatmya_iast	V10	83.3	77.8	90.1	91.2	84.8	96.0	7.900000000000006	4780	False
sivapurana_umasamhita	U	62.7	57.9	65.1	71.2	66.4	76.0	8.5	15381	True
vayupurana	V	72.2	68.3	78.6	80.8	79.2	84.8	8.599999999999994	21054	True
vamanapurana_saromahatmya_u	Sr	54.0	49.6	64.3	64.0	50.4	74.4	10.0	5002	False
bhagavatapurana_skandha-07_u	Bh7	45.2	41.3	56.0	56.8	45.6	68.8	11.599999999999994	7247	False
bhagavatapurana_skandha-02_u	Bh2	50.0	41.3	65.1	62.4	47.6	73.6	12.399999999999999	3875	False
vayupurana_03_kalpas-and-shiva-lineages_iast	V3	71.4	63.1	77.0	84.0	78.4	91.2	12.599999999999994	3357	True
vayupurana_08_manu-candra-vishnu-vamsha_iast	V8	31.0	27.8	34.1	46.4	32.0	76.0	15.399999999999999	1064	False
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	Vt	41.3	34.1	57.1	58.4	39.6	74.4	17.1	2221	False
visnupurana_amsa-5_u	Vi5	20.6	18.3	23.8	39.2	34.8	60.8	18.6	2796	True
vayupurana_06_prthu-and-prajapati-lineages_iast	V6	69.8	66.7	79.4	91.2	78.4	98.4	21.400000000000006	1421	False
