unit	est	lo	hi	tokens	lines
naradapurana_khanda-2_u	57.9	51.6	63.5	146756	1821
nilamatapurana_au	57.1	50.0	64.3	85393	1119
nrsimhapurana_pu	34.9	32.5	36.9	217919	1793
padmapurana_a	47.6	46.8	48.4	2854345	1971
pranavakalpa	98.4	96.8	99.2	100014	1274
ramayana_01-balakanda	9.5	7.9	12.7	109189	1380
ramayana_02-ayodhyakanda_a	13.5	10.3	15.1	185366	1532
ramayana_03-aranyakanda_a	11.9	9.9	14.3	130639	1630
ramayana_04-kiskindhakanda	15.9	13.5	17.5	115298	1438
ramayana_05-sundarakanda	11.9	9.5	15.1	151103	1859
ramayana_06-yuddhakanda	7.9	7.1	9.5	264967	1631
ramayana_07-uttarakanda	17.5	15.9	19.0	150713	1891
saurapurana	67.5	64.3	72.2	211432	1788
sivadharmasastra	94.4	91.3	96.0	78641	1991
sivadharmottara	90.5	88.9	92.9	100020	1214
sivapurana_dharmasamhita	53.2	48.4	58.7	294864	1788
sivapurana_karvanamahatmya_au	81.0	65.9	88.1	15675	418
sivapurana_rudrasamhita	49.2	46.0	51.2	595647	1926
sivapurana_sanatkumarasamhita	78.6	73.0	82.5	198626	1672
sivapurana_satarudrasamhita_au	47.6	42.1	56.8	60067	1584
sivapurana_umasamhita	62.7	57.9	65.1	161403	1428
sivapurana_vayaviyasamhita_au	88.1	84.1	88.9	233825	1970
sivapurana_vidyesvarasamhita_au	96.8	94.4	98.4	93012	1159
skandamahapurana_himavatkhanda	49.2	44.4	56.3	130571	1653
skandamahapurana_kasikhanda	76.2	70.6	78.6	783044	1916
skandamahapurana_revakhanda	61.1	56.3	64.3	384919	1672
skandamahapurana_sutasamhita_khanda-4	98.4	96.8	98.4	134857	1693
skandapurana	29.4	28.6	33.3	573843	1779
skandapurana_adhyaya-1-31_pu	35.7	32.5	39.7	92197	1157
skandapurana_pasupata_adhyaya174-183_u	100.0	99.2	100.0	27712	689
vamanapurana_saromahatmya_u	54.8	50.8	65.9	67741	1709
vamanapurana_u	31.7	29.4	34.1	281283	1672
vayu_ba	73.0	68.3	78.6	404098	1671
vayupurana	71.4	67.5	76.2	649215	1813
vayupurana_01_frame-and-cosmogony_iast	94.4	91.6	97.6	56848	1392
vayupurana_02_pashupata-yoga_iast	100.0	99.2	100.0	18661	452
vayupurana_03_kalpas-and-shiva-lineages_iast	70.6	61.9	75.4	76384	1934
vayupurana_04_bhuvana-vinyasa_iast	67.5	62.7	76.2	65069	1665
vayupurana_05_jyotis-and-purvardha-close_iast	84.9	81.0	88.1	82917	1033
vayupurana_06_prthu-and-prajapati-lineages_iast	69.8	66.2	80.2	79300	1001
vayupurana_07_shraddha-kalpa_iast	84.9	80.2	88.9	57772	1435
vayupurana_08_manu-candra-vishnu-vamsha_iast	30.2	27.0	32.5	121409	1552
vayupurana_09_upasamhara_iast	92.9	89.7	96.8	53095	1331
vayupurana_10_gaya-mahatmya_iast	84.1	78.6	91.3	37742	934
vayupurana_revakhanda	60.3	55.6	62.7	425342	1839
visnudharma_pu	55.6	48.4	59.5	247175	1525
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	42.1	34.9	57.1	16331	520
visnupurana_amsa-1_u	55.6	47.6	63.5	73512	1938
visnupurana_amsa-2_u	77.8	65.1	81.7	40407	1046
visnupurana_amsa-3_u	70.6	61.1	77.0	44449	1106
visnupurana_amsa-4_u	28.6	24.6	34.1	55972	928
visnupurana_amsa-5_u	20.6	17.5	23.0	80688	1065
visnupurana_amsa-6_u	73.8	61.1	80.2	26224	660
visnupurana_u	41.3	40.5	43.7	321262	1952
