Source,Target,Weight,Type
mahabharata_09-salyaparvan,mahabharata_16-mausalaparvan,3,undirected
mahabharata_10-sauptikaparvan,mahabharata_01-adiparvan,1,undirected
mahabharata_10-sauptikaparvan,mahabharata_03-aranyakaparvan,3,undirected
mahabharata_10-sauptikaparvan,mahabharata_11-striparvan,2,undirected
mahabharata_10-sauptikaparvan,mahabharata_16-mausalaparvan,1,undirected
mahabharata_11-striparvan,mahabharata_03-aranyakaparvan,1,undirected
mahabharata_11-striparvan,mahabharata_04-virataparvan,2,undirected
mahabharata_11-striparvan,mahabharata_05-udyogaparvan,3,undirected
mahabharata_11-striparvan,mahabharata_10-sauptikaparvan,2,undirected
mahabharata_11-striparvan,mahabharata_17-mahaprasthanikaparvan,3,undirected
mahabharata_12-appendix-29_moksadharma,mahabharata_05-udyogaparvan,2,undirected
mahabharata_12-appendix-29_moksadharma,mahabharata_12-santiparvan,3,undirected
mahabharata_12-appendix-29_moksadharma,mahabharata_14-asvamedhikaparvan,1,undirected
mahabharata_12-santiparvan,mahabharata_05-udyogaparvan,2,undirected
mahabharata_12-santiparvan,mahabharata_12-appendix-29_moksadharma,3,undirected
mahabharata_12-santiparvan,mahabharata_13-anusasanaparvan,6,undirected
mahabharata_12-santiparvan,mahabharata_14-appendix-04_vaisnavadharma,2,undirected
mahabharata_12-santiparvan,mahabharata_14-asvamedhikaparvan,1,undirected
mahabharata_12-santiparvan,visnudharma_pu,1,undirected
mahabharata_13-anusasanaparvan,mahabharata_02-sabhaparvan,1,undirected
mahabharata_13-anusasanaparvan,mahabharata_05-udyogaparvan,2,undirected
mahabharata_13-anusasanaparvan,mahabharata_12-santiparvan,6,undirected
mahabharata_13-anusasanaparvan,mahabharata_14-appendix-04_vaisnavadharma,3,undirected
mahabharata_13-anusasanaparvan,visnudharma_pu,2,undirected
mahabharata_13-appendix-15_umamahesvara,brahmapurana_pu,2,undirected
mahabharata_13-appendix-15_umamahesvara,garudapurana_khanda-2_u,3,undirected
mahabharata_13-appendix-15_umamahesvara,visnudharma_pu,1,undirected
mahabharata_14-appendix-04_vaisnavadharma,mahabharata_12-santiparvan,2,undirected
mahabharata_14-appendix-04_vaisnavadharma,mahabharata_13-anusasanaparvan,3,undirected
mahabharata_14-appendix-04_vaisnavadharma,matsyapurana_adhyaya-1-176_pu,1,undirected
mahabharata_14-asvamedhikaparvan,mahabharata_01-adiparvan,5,undirected
mahabharata_14-asvamedhikaparvan,mahabharata_03-aranyakaparvan,4,undirected
mahabharata_14-asvamedhikaparvan,mahabharata_05-udyogaparvan,2,undirected
mahabharata_14-asvamedhikaparvan,mahabharata_12-appendix-29_moksadharma,1,undirected
mahabharata_14-asvamedhikaparvan,mahabharata_12-santiparvan,1,undirected
mahabharata_14-asvamedhikaparvan,mahabharata_15-asramavasikaparvan,3,undirected
mahabharata_14-asvamedhikaparvan,mahabharata_17-mahaprasthanikaparvan,1,undirected
mahabharata_15-asramavasikaparvan,mahabharata_01-adiparvan,2,undirected
mahabharata_15-asramavasikaparvan,mahabharata_05-udyogaparvan,1,undirected
mahabharata_15-asramavasikaparvan,mahabharata_14-asvamedhikaparvan,3,undirected
mahabharata_15-asramavasikaparvan,mahabharata_17-mahaprasthanikaparvan,2,undirected
mahabharata_15-asramavasikaparvan,mahabharata_18-svargarohanaparvan,1,undirected
mahabharata_16-mausalaparvan,mahabharata_07-dronaparvan,2,undirected
mahabharata_16-mausalaparvan,mahabharata_09-salyaparvan,3,undirected
mahabharata_16-mausalaparvan,mahabharata_10-sauptikaparvan,1,undirected
mahabharata_17-mahaprasthanikaparvan,mahabharata_11-striparvan,3,undirected
mahabharata_17-mahaprasthanikaparvan,mahabharata_14-asvamedhikaparvan,1,undirected
mahabharata_17-mahaprasthanikaparvan,mahabharata_15-asramavasikaparvan,2,undirected
mahabharata_18-svargarohanaparvan,mahabharata_02-sabhaparvan,3,undirected
mahabharata_18-svargarohanaparvan,mahabharata_05-udyogaparvan,2,undirected
mahabharata_18-svargarohanaparvan,mahabharata_15-asramavasikaparvan,1,undirected
markandeyapurana_adhyaya-1-93_u,brahmapurana_pu,2,undirected
markandeyapurana_adhyaya-1-93_u,devibhagavatapurana,1,undirected
markandeyapurana_adhyaya-1-93_u,visnupurana_u,6,undirected
matsyapurana_adhyaya-1-176_pu,bhavisyapurana,3,undirected
matsyapurana_adhyaya-1-176_pu,brahmandapurana_khanda-2_u,5,undirected
matsyapurana_adhyaya-1-176_pu,brahmandapurana,2,undirected
matsyapurana_adhyaya-1-176_pu,brahmapurana_pu,5,undirected
matsyapurana_adhyaya-1-176_pu,harivamsa_appendix-29-30_mathura,1,undirected
matsyapurana_adhyaya-1-176_pu,harivamsa_appendix-31,1,undirected
matsyapurana_adhyaya-1-176_pu,mahabharata_14-appendix-04_vaisnavadharma,1,undirected
matsyapurana_adhyaya-1-176_pu,nilamatapurana_au,3,undirected
naradapurana_khanda-1_u,agnipurana_u,4,undirected
naradapurana_khanda-1_u,bhavisyapurana,1,undirected
naradapurana_khanda-1_u,brahmandapurana_khanda-3_u,2,undirected
naradapurana_khanda-1_u,devipurana,2,undirected
naradapurana_khanda-1_u,garudapurana_khanda-1_u,5,undirected
naradapurana_khanda-1_u,kurmapurana_khanda-2_u,2,undirected
naradapurana_khanda-1_u,lingapurana_khanda-2_u,2,undirected
naradapurana_khanda-1_u,pranavakalpa,3,undirected
naradapurana_khanda-1_u,sivadharmasastra,2,undirected
naradapurana_khanda-1_u,sivadharmottara,3,undirected
naradapurana_khanda-1_u,sivapurana_vidyesvarasamhita_au,3,undirected
naradapurana_khanda-1_u,skandamahapurana_sutasamhita_khanda-4,1,undirected
naradapurana_khanda-1_u,vayupurana_10_gaya-mahatmya_iast,3,undirected
naradapurana_khanda-2_u,bhavisyapurana,1,undirected
naradapurana_khanda-2_u,devibhagavatapurana,3,undirected
naradapurana_khanda-2_u,garudapurana_khanda-2_u,2,undirected
nilamatapurana_au,bhavisyapurana,1,undirected
nilamatapurana_au,brahmapurana_pu,2,undirected
nilamatapurana_au,matsyapurana_adhyaya-1-176_pu,3,undirected
nrsimhapurana_pu,brahmapurana_pu,4,undirected
nrsimhapurana_pu,devibhagavatapurana,3,undirected
nrsimhapurana_pu,padmapurana_a,6,undirected
nrsimhapurana_pu,sivapurana_rudrasamhita,1,undirected
nrsimhapurana_pu,sivapurana_satarudrasamhita_au,1,undirected
nrsimhapurana_pu,visnudharmottarapurana_khanda-3_adhyaya-343-353_pu,2,undirected
padmapurana_a,devibhagavatapurana,2,undirected
padmapurana_a,nrsimhapurana_pu,6,undirected
padmapurana_a,saurapurana,2,undirected
padmapurana_a,sivapurana_dharmasamhita,5,undirected
padmapurana_a,sivapurana_satarudrasamhita_au,2,undirected
padmapurana_a,vayupurana_revakhanda,1,undirected
padmapurana_a,visnudharmottarapurana_khanda-3_adhyaya-343-353_pu,3,undirected
pranavakalpa,bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary,3,undirected
pranavakalpa,garudapurana_khanda-1_u,2,undirected
pranavakalpa,naradapurana_khanda-1_u,3,undirected
ramayana_01-balakanda,harivamsa,2,undirected
ramayana_01-balakanda,ramayana_06-yuddhakanda,1,undirected
ramayana_01-balakanda,ramayana_07-uttarakanda,5,undirected
ramayana_02-ayodhyakanda_a,ramayana_03-aranyakanda_a,5,undirected
ramayana_02-ayodhyakanda_a,ramayana_04-kiskindhakanda,2,undirected
ramayana_02-ayodhyakanda_a,ramayana_05-sundarakanda,1,undirected
ramayana_03-aranyakanda_a,ramayana_02-ayodhyakanda_a,5,undirected
ramayana_03-aranyakanda_a,ramayana_04-kiskindhakanda,6,undirected
ramayana_03-aranyakanda_a,ramayana_05-sundarakanda,4,undirected
ramayana_03-aranyakanda_a,ramayana_06-yuddhakanda,1,undirected
ramayana_04-kiskindhakanda,ramayana_02-ayodhyakanda_a,2,undirected
ramayana_04-kiskindhakanda,ramayana_03-aranyakanda_a,6,undirected
ramayana_04-kiskindhakanda,ramayana_05-sundarakanda,3,undirected
ramayana_04-kiskindhakanda,ramayana_06-yuddhakanda,5,undirected
ramayana_05-sundarakanda,ramayana_02-ayodhyakanda_a,1,undirected
ramayana_05-sundarakanda,ramayana_03-aranyakanda_a,4,undirected
ramayana_05-sundarakanda,ramayana_04-kiskindhakanda,3,undirected
ramayana_05-sundarakanda,ramayana_06-yuddhakanda,1,undirected
ramayana_06-yuddhakanda,harivamsa,3,undirected
ramayana_06-yuddhakanda,ramayana_01-balakanda,1,undirected
ramayana_06-yuddhakanda,ramayana_03-aranyakanda_a,1,undirected
ramayana_06-yuddhakanda,ramayana_04-kiskindhakanda,5,undirected
ramayana_06-yuddhakanda,ramayana_05-sundarakanda,1,undirected
ramayana_07-uttarakanda,harivamsa,3,undirected
ramayana_07-uttarakanda,mahabharata_03-aranyakaparvan,1,undirected
ramayana_07-uttarakanda,ramayana_01-balakanda,5,undirected
saurapurana,bhavisyapurana,3,undirected
saurapurana,karatoyamahatmya_pu,3,undirected
saurapurana,kurmapurana_khanda-1_u,1,undirected
saurapurana,padmapurana_a,2,undirected
saurapurana,sivapurana_sanatkumarasamhita,2,undirected
saurapurana,sivapurana_umasamhita,1,undirected
