trigram	abs_rho_x	junction_share	final_share	particle_share	pronoun_share	verb_narrative_share	verb_prescriptive_share	numeral_list_share	content_share
ayā	0.4566	0.044	0.409	0.001	0.167	0.001	0.019	0.007	0.806
āṃs	0.4551	0.628	0.108	0.000	0.046	0.001	0.001	0.017	0.935
pat	0.4551	0.009	0.007	0.000	0.000	0.002	0.003	0.012	0.983
ura	0.4518	0.100	0.011	0.000	0.000	0.002	0.002	0.035	0.961
vij	0.4512	0.004	0.000	0.000	0.000	0.001	0.004	0.476	0.519
abh	0.4476	0.228	0.000	0.000	0.003	0.024	0.013	0.027	0.932
ana	0.4469	0.104	0.071	0.043	0.006	0.002	0.002	0.020	0.927
rām	0.4469	0.087	0.069	0.012	0.000	0.002	0.003	0.008	0.974
śva	0.4452	0.000	0.033	0.004	0.000	0.000	0.003	0.012	0.981
dhy	0.4398	0.000	0.002	0.000	0.000	0.030	0.009	0.017	0.944
ami	0.4327	0.423	0.002	0.005	0.024	0.003	0.002	0.016	0.950
ḥsa	0.4316	0.960	0.001	0.083	0.088	0.001	0.004	0.030	0.793
ahā	0.4297	0.007	0.023	0.000	0.000	0.001	0.002	0.006	0.991
mah	0.4294	0.022	0.000	0.000	0.003	0.003	0.002	0.004	0.988
yad	0.4263	0.277	0.032	0.164	0.092	0.001	0.002	0.007	0.733
mād	0.4257	0.131	0.120	0.004	0.000	0.002	0.011	0.044	0.940
cha	0.4236	0.000	0.097	0.000	0.000	0.002	0.001	0.008	0.989
acc	0.4189	0.164	0.000	0.011	0.000	0.020	0.008	0.011	0.951
vād	0.4185	0.259	0.028	0.127	0.000	0.083	0.004	0.153	0.633
śya	0.4152	0.001	0.200	0.025	0.000	0.000	0.001	0.004	0.969
rān	0.4136	0.088	0.347	0.004	0.000	0.003	0.003	0.022	0.967
ṃga	0.4136	0.679	0.006	0.046	0.000	0.002	0.006	0.008	0.940
apā	0.4083	0.323	0.010	0.000	0.000	0.001	0.005	0.024	0.970
aṃs	0.4083	0.754	0.017	0.028	0.017	0.000	0.002	0.019	0.934
bra	0.4079	0.000	0.000	0.000	0.000	0.137	0.002	0.014	0.847
yam	0.4024	0.187	0.287	0.004	0.058	0.003	0.006	0.008	0.921
mās	0.4004	0.313	0.007	0.035	0.000	0.129	0.002	0.013	0.822
bhi	0.3982	0.000	0.004	0.000	0.005	0.007	0.004	0.094	0.889
tit	0.3973	0.327	0.000	0.044	0.000	0.001	0.001	0.010	0.943
āda	0.3971	0.198	0.033	0.000	0.000	0.008	0.008	0.129	0.855
yād	0.3883	0.183	0.126	0.000	0.041	0.001	0.003	0.041	0.914
jag	0.3883	0.005	0.000	0.000	0.000	0.119	0.000	0.008	0.873
asu	0.3872	0.438	0.065	0.000	0.000	0.002	0.001	0.020	0.977
rūp	0.3823	0.001	0.000	0.000	0.000	0.000	0.002	0.017	0.981
hām	0.3812	0.197	0.116	0.090	0.000	0.000	0.002	0.010	0.898
dev	0.3780	0.018	0.000	0.011	0.000	0.001	0.001	0.005	0.981
pūr	0.3775	0.001	0.000	0.000	0.000	0.002	0.007	0.007	0.983
mam	0.3773	0.105	0.289	0.004	0.235	0.005	0.003	0.012	0.741
akr	0.3773	0.088	0.000	0.000	0.000	0.021	0.003	0.043	0.933
tām	0.3762	0.171	0.392	0.000	0.060	0.001	0.003	0.007	0.929
ato	0.3759	0.018	0.733	0.000	0.000	0.001	0.003	0.011	0.984
ayo	0.3756	0.103	0.243	0.000	0.022	0.001	0.007	0.023	0.947
hād	0.3742	0.202	0.061	0.109	0.000	0.002	0.003	0.040	0.846
anu	0.3721	0.007	0.020	0.023	0.000	0.002	0.005	0.008	0.962
śaṃ	0.3702	0.000	0.534	0.000	0.000	0.000	0.001	0.013	0.986
evā	0.3687	0.160	0.124	0.064	0.000	0.003	0.003	0.008	0.922
aṃg	0.3685	0.629	0.000	0.011	0.016	0.001	0.001	0.019	0.952
āmā	0.3664	0.308	0.045	0.005	0.040	0.001	0.003	0.012	0.939
āga	0.3650	0.151	0.033	0.011	0.000	0.004	0.002	0.012	0.972
rak	0.3643	0.070	0.001	0.031	0.000	0.003	0.009	0.028	0.931
tsa	0.3638	0.314	0.051	0.014	0.047	0.001	0.008	0.018	0.913
naḥ	0.3623	0.000	0.924	0.215	0.055	0.000	0.000	0.008	0.722
aḥt	0.3607	0.978	0.000	0.017	0.006	0.000	0.000	0.042	0.936
māt	0.3606	0.117	0.146	0.012	0.067	0.002	0.002	0.043	0.875
eta	0.3604	0.342	0.086	0.118	0.147	0.004	0.002	0.005	0.724
rva	0.3592	0.026	0.025	0.032	0.000	0.001	0.004	0.007	0.956
ābh	0.3546	0.299	0.000	0.006	0.007	0.011	0.019	0.014	0.943
nar	0.3542	0.083	0.071	0.018	0.013	0.003	0.003	0.005	0.957
str	0.3540	0.070	0.000	0.000	0.000	0.001	0.002	0.051	0.946
kār	0.3525	0.008	0.000	0.000	0.000	0.048	0.017	0.008	0.927
tva	0.3522	0.038	0.003	0.000	0.145	0.002	0.002	0.008	0.843
avi	0.3501	0.351	0.002	0.011	0.000	0.002	0.008	0.023	0.957
āyā	0.3495	0.081	0.101	0.001	0.027	0.001	0.010	0.017	0.945
yan	0.3459	0.192	0.095	0.003	0.016	0.001	0.001	0.009	0.969
kaṃ	0.3442	0.000	0.876	0.000	0.027	0.000	0.001	0.056	0.916
tta	0.3424	0.116	0.010	0.038	0.035	0.001	0.001	0.054	0.871
āṃś	0.3419	0.399	0.249	0.000	0.025	0.001	0.001	0.023	0.949
jan	0.3414	0.006	0.137	0.000	0.000	0.001	0.002	0.030	0.967
isa	0.3411	0.580	0.001	0.029	0.044	0.002	0.012	0.039	0.874
atu	0.3409	0.303	0.069	0.232	0.001	0.001	0.001	0.256	0.509
vid	0.3378	0.013	0.005	0.002	0.002	0.008	0.005	0.043	0.940
sat	0.3345	0.178	0.007	0.000	0.133	0.017	0.001	0.020	0.828
aṇa	0.3344	0.001	0.042	0.000	0.000	0.001	0.002	0.010	0.987
aṃm	0.3338	0.932	0.001	0.015	0.025	0.000	0.000	0.017	0.943
are	0.3336	0.026	0.406	0.001	0.000	0.000	0.100	0.016	0.883
tān	0.3279	0.081	0.187	0.000	0.101	0.002	0.002	0.014	0.881
har	0.3278	0.019	0.001	0.005	0.000	0.003	0.007	0.007	0.977
āry	0.3245	0.001	0.006	0.000	0.000	0.001	0.002	0.008	0.989
ārt	0.3232	0.001	0.000	0.000	0.000	0.001	0.002	0.004	0.993
eva	0.3221	0.086	0.151	0.274	0.002	0.005	0.002	0.008	0.710
yav	0.3215	0.445	0.000	0.007	0.045	0.001	0.001	0.008	0.939
yaj	0.3215	0.162	0.002	0.003	0.019	0.003	0.044	0.013	0.919
aka	0.3213	0.179	0.022	0.003	0.004	0.001	0.004	0.023	0.965
lak	0.3204	0.012	0.000	0.002	0.000	0.002	0.004	0.034	0.958
vās	0.3203	0.284	0.020	0.144	0.000	0.104	0.004	0.009	0.740
āma	0.3195	0.295	0.135	0.000	0.046	0.024	0.003	0.009	0.918
hūt	0.3173	0.001	0.057	0.000	0.000	0.101	0.001	0.017	0.881
hak	0.3168	0.097	0.052	0.021	0.000	0.010	0.004	0.014	0.950
ārā	0.3141	0.211	0.058	0.000	0.000	0.001	0.002	0.015	0.982
mat	0.3133	0.154	0.030	0.036	0.007	0.032	0.003	0.007	0.915
ṃśa	0.3132	0.487	0.005	0.003	0.000	0.003	0.003	0.132	0.860
aty	0.3127	0.020	0.065	0.000	0.000	0.006	0.004	0.020	0.970
any	0.3064	0.054	0.010	0.020	0.000	0.001	0.007	0.005	0.966
aṇḍ	0.3051	0.000	0.000	0.000	0.000	0.001	0.003	0.015	0.981
ina	0.3048	0.240	0.008	0.113	0.028	0.001	0.003	0.016	0.839
rut	0.3033	0.025	0.002	0.257	0.000	0.043	0.001	0.003	0.697
dha	0.3014	0.000	0.020	0.001	0.000	0.003	0.005	0.013	0.978
asm	0.3012	0.039	0.000	0.013	0.224	0.004	0.002	0.007	0.749
ānt	0.2993	0.004	0.000	0.000	0.000	0.003	0.002	0.015	0.979
ati	0.2983	0.026	0.349	0.035	0.000	0.001	0.004	0.013	0.946
viṣ	0.2963	0.001	0.000	0.000	0.000	0.002	0.002	0.028	0.968
ṃvi	0.2962	0.944	0.000	0.027	0.000	0.005	0.024	0.001	0.943
asa	0.2960	0.386	0.005	0.016	0.039	0.001	0.005	0.029	0.910
jñā	0.2939	0.000	0.091	0.000	0.000	0.085	0.002	0.006	0.907
aḥk	0.2925	0.960	0.000	0.027	0.054	0.000	0.001	0.019	0.898
jay	0.2916	0.010	0.000	0.000	0.000	0.046	0.115	0.005	0.834
ate	0.2901	0.139	0.676	0.000	0.099	0.000	0.001	0.004	0.895
gat	0.2863	0.005	0.021	0.070	0.000	0.004	0.002	0.006	0.917
cch	0.2860	0.083	0.000	0.000	0.000	0.027	0.008	0.010	0.955
iṣṭ	0.2857	0.003	0.000	0.000	0.000	0.000	0.004	0.015	0.981
rāt	0.2842	0.064	0.127	0.034	0.000	0.003	0.002	0.044	0.917
śar	0.2828	0.010	0.000	0.000	0.000	0.001	0.001	0.030	0.968
ukt	0.2814	0.001	0.000	0.053	0.000	0.085	0.003	0.012	0.846
ṣṭh	0.2796	0.000	0.000	0.000	0.000	0.000	0.003	0.049	0.948
mān	0.2796	0.030	0.144	0.001	0.008	0.001	0.005	0.008	0.977
dan	0.2779	0.061	0.019	0.004	0.000	0.000	0.002	0.015	0.978
stu	0.2773	0.289	0.438	0.260	0.000	0.015	0.001	0.018	0.706
aśa	0.2762	0.241	0.064	0.001	0.000	0.001	0.002	0.200	0.795
taṃ	0.2758	0.000	0.820	0.000	0.154	0.000	0.000	0.022	0.824
sya	0.2746	0.005	0.782	0.000	0.190	0.000	0.000	0.012	0.798
ṣaṇ	0.2737	0.000	0.000	0.000	0.000	0.000	0.002	0.014	0.984
yaś	0.2726	0.309	0.119	0.004	0.029	0.001	0.002	0.011	0.954
ddh	0.2723	0.042	0.000	0.000	0.000	0.002	0.006	0.008	0.983
tap	0.2703	0.075	0.000	0.001	0.000	0.010	0.002	0.027	0.960
hay	0.2701	0.050	0.000	0.010	0.000	0.018	0.033	0.006	0.933
bhu	0.2697	0.000	0.002	0.000	0.000	0.031	0.002	0.033	0.934
daś	0.2673	0.021	0.027	0.000	0.000	0.001	0.005	0.500	0.494
sar	0.2652	0.024	0.000	0.023	0.018	0.003	0.003	0.004	0.950
nam	0.2634	0.134	0.431	0.120	0.015	0.004	0.006	0.013	0.843
cav	0.2615	0.854	0.000	0.616	0.000	0.032	0.000	0.064	0.288
aṇā	0.2608	0.001	0.193	0.000	0.000	0.001	0.002	0.017	0.979
dra	0.2604	0.020	0.094	0.010	0.000	0.001	0.002	0.009	0.978
ḥta	0.2604	0.919	0.000	0.150	0.134	0.000	0.005	0.003	0.709
adh	0.2528	0.141	0.000	0.007	0.000	0.003	0.005	0.028	0.957
vāt	0.2513	0.484	0.054	0.247	0.000	0.193	0.002	0.017	0.541
yaḥ	0.2510	0.000	0.855	0.013	0.128	0.000	0.000	0.052	0.807
cat	0.2503	0.530	0.003	0.375	0.000	0.013	0.001	0.230	0.381
van	0.2502	0.103	0.087	0.034	0.004	0.009	0.002	0.015	0.937
mit	0.2483	0.268	0.000	0.083	0.000	0.006	0.001	0.013	0.896
śat	0.2468	0.032	0.048	0.000	0.000	0.000	0.002	0.340	0.657
dad	0.2460	0.031	0.007	0.004	0.000	0.079	0.032	0.005	0.881
ity	0.2455	0.005	0.003	0.140	0.000	0.035	0.005	0.011	0.809
hāv	0.2454	0.170	0.013	0.095	0.000	0.001	0.006	0.012	0.885
āpa	0.2443	0.171	0.044	0.006	0.000	0.007	0.018	0.023	0.946
amu	0.2422	0.341	0.001	0.003	0.020	0.011	0.011	0.016	0.939
yās	0.2414	0.286	0.057	0.000	0.068	0.005	0.003	0.012	0.912
vit	0.2404	0.033	0.040	0.017	0.000	0.001	0.001	0.089	0.892
aja	0.2400	0.211	0.047	0.000	0.000	0.015	0.003	0.018	0.965
itā	0.2387	0.037	0.298	0.000	0.013	0.001	0.001	0.010	0.975
aiś	0.2382	0.046	0.258	0.034	0.003	0.000	0.003	0.016	0.944
ari	0.2377	0.008	0.047	0.007	0.000	0.002	0.015	0.006	0.970
nāt	0.2358	0.081	0.145	0.007	0.000	0.085	0.002	0.009	0.897
hāy	0.2353	0.104	0.000	0.042	0.000	0.001	0.001	0.014	0.942
āśc	0.2353	0.486	0.000	0.000	0.000	0.000	0.000	0.024	0.975
uta	0.2351	0.229	0.038	0.081	0.066	0.002	0.001	0.014	0.837
paś	0.2348	0.009	0.029	0.019	0.000	0.001	0.008	0.006	0.966
mad	0.2313	0.120	0.009	0.017	0.012	0.004	0.004	0.008	0.955
aya	0.2311	0.110	0.065	0.020	0.040	0.022	0.002	0.022	0.894
rād	0.2301	0.099	0.043	0.012	0.000	0.001	0.005	0.049	0.933
tyā	0.2300	0.033	0.353	0.002	0.000	0.002	0.003	0.032	0.961
aṃc	0.2270	0.910	0.000	0.008	0.019	0.001	0.001	0.025	0.946
nti	0.2250	0.000	0.828	0.000	0.000	0.000	0.001	0.004	0.995
āṃp	0.2250	0.960	0.000	0.000	0.075	0.000	0.000	0.026	0.899
sad	0.2248	0.127	0.004	0.323	0.089	0.011	0.003	0.004	0.571
āya	0.2248	0.111	0.355	0.034	0.012	0.004	0.002	0.011	0.937
vin	0.2246	0.010	0.001	0.086	0.000	0.000	0.034	0.007	0.873
laṃ	0.2233	0.000	0.905	0.000	0.000	0.001	0.001	0.017	0.981
bhy	0.2211	0.000	0.000	0.000	0.002	0.001	0.012	0.030	0.955
air	0.2207	0.032	0.416	0.009	0.001	0.002	0.004	0.022	0.962
aṃy	0.2194	0.752	0.000	0.017	0.014	0.000	0.001	0.016	0.952
akṛ	0.2186	0.361	0.000	0.040	0.000	0.008	0.004	0.015	0.934
akṣ	0.2184	0.043	0.000	0.000	0.000	0.002	0.006	0.016	0.976
cit	0.2172	0.001	0.135	0.126	0.000	0.003	0.002	0.007	0.861
and	0.2154	0.040	0.000	0.000	0.000	0.002	0.003	0.016	0.979
ima	0.2153	0.406	0.002	0.020	0.033	0.005	0.009	0.011	0.922
vay	0.2152	0.079	0.000	0.030	0.234	0.006	0.010	0.010	0.710
rma	0.2148	0.084	0.084	0.000	0.005	0.000	0.002	0.007	0.986
vāp	0.2147	0.425	0.000	0.325	0.000	0.148	0.036	0.022	0.469
sva	0.2128	0.006	0.047	0.009	0.042	0.001	0.004	0.008	0.936
api	0.2123	0.145	0.315	0.268	0.000	0.003	0.002	0.017	0.711
ṃva	0.2105	0.910	0.003	0.120	0.011	0.003	0.009	0.002	0.855
amā	0.2100	0.197	0.028	0.013	0.029	0.001	0.020	0.029	0.908
thā	0.2090	0.000	0.497	0.388	0.000	0.005	0.003	0.009	0.595
yay	0.2075	0.233	0.000	0.005	0.038	0.104	0.015	0.009	0.829
rai	0.2067	0.042	0.009	0.039	0.000	0.001	0.001	0.020	0.939
ram	0.2061	0.039	0.277	0.019	0.000	0.003	0.004	0.037	0.937
hās	0.2053	0.225	0.046	0.140	0.000	0.002	0.001	0.018	0.839
aṅg	0.2046	0.002	0.000	0.000	0.000	0.002	0.004	0.034	0.960
ipr	0.2039	0.293	0.000	0.001	0.000	0.007	0.007	0.008	0.977
has	0.2036	0.111	0.027	0.056	0.000	0.011	0.001	0.104	0.827
viś	0.2034	0.005	0.001	0.018	0.000	0.001	0.011	0.010	0.959
daṃ	0.2029	0.001	0.817	0.000	0.000	0.000	0.001	0.018	0.981
apa	0.2028	0.249	0.014	0.003	0.000	0.002	0.005	0.037	0.953
maṇ	0.2006	0.002	0.000	0.000	0.000	0.001	0.002	0.008	0.989
may	0.2001	0.055	0.000	0.003	0.291	0.005	0.006	0.010	0.685
ṃca	0.1994	0.942	0.005	0.717	0.000	0.015	0.007	0.018	0.242
kṣi	0.1993	0.000	0.015	0.000	0.000	0.006	0.015	0.006	0.973
śca	0.1987	0.495	0.330	0.448	0.000	0.002	0.003	0.019	0.529
ṅga	0.1986	0.002	0.032	0.002	0.000	0.001	0.003	0.026	0.968
āsa	0.1969	0.303	0.129	0.038	0.030	0.054	0.005	0.014	0.860
vat	0.1965	0.098	0.108	0.071	0.011	0.006	0.002	0.015	0.894
nān	0.1956	0.055	0.075	0.004	0.000	0.001	0.005	0.012	0.978
hit	0.1934	0.046	0.000	0.031	0.000	0.036	0.001	0.006	0.927
aiḥ	0.1929	0.000	0.985	0.010	0.021	0.000	0.000	0.035	0.934
adv	0.1919	0.294	0.000	0.000	0.073	0.001	0.003	0.166	0.757
āṇi	0.1894	0.001	0.677	0.000	0.000	0.000	0.002	0.029	0.968
yas	0.1892	0.297	0.039	0.005	0.088	0.001	0.014	0.010	0.883
rap	0.1877	0.219	0.000	0.106	0.000	0.005	0.021	0.024	0.844
āta	0.1867	0.293	0.073	0.097	0.073	0.004	0.005	0.009	0.813
ṃpa	0.1859	0.889	0.000	0.005	0.000	0.001	0.015	0.038	0.940
ham	0.1830	0.085	0.481	0.034	0.039	0.010	0.004	0.014	0.899
una	0.1829	0.094	0.006	0.384	0.004	0.004	0.002	0.006	0.600
nya	0.1827	0.119	0.017	0.031	0.006	0.002	0.030	0.010	0.921
ṃya	0.1821	0.927	0.001	0.205	0.144	0.044	0.014	0.002	0.591
ada	0.1792	0.174	0.065	0.002	0.026	0.032	0.005	0.026	0.908
dān	0.1786	0.064	0.046	0.045	0.000	0.001	0.002	0.015	0.937
ḥpu	0.1783	0.947	0.000	0.224	0.000	0.001	0.003	0.003	0.770
cam	0.1765	0.726	0.016	0.543	0.000	0.014	0.002	0.072	0.369
asā	0.1762	0.177	0.255	0.027	0.000	0.002	0.004	0.015	0.953
hya	0.1760	0.055	0.129	0.000	0.002	0.001	0.007	0.015	0.975
iti	0.1748	0.032	0.214	0.504	0.000	0.001	0.001	0.005	0.488
aṃś	0.1747	0.680	0.016	0.016	0.020	0.001	0.003	0.017	0.943
sam	0.1738	0.040	0.029	0.013	0.030	0.004	0.023	0.007	0.923
aca	0.1727	0.610	0.020	0.487	0.000	0.008	0.001	0.025	0.479
rāṇ	0.1725	0.001	0.001	0.000	0.000	0.001	0.003	0.020	0.977
arv	0.1722	0.003	0.000	0.025	0.000	0.001	0.002	0.003	0.969
tad	0.1697	0.024	0.037	0.275	0.112	0.002	0.002	0.025	0.584
kṛt	0.1691	0.000	0.026	0.160	0.000	0.010	0.002	0.007	0.821
akā	0.1678	0.168	0.037	0.000	0.005	0.036	0.010	0.029	0.920
apr	0.1670	0.430	0.000	0.003	0.000	0.007	0.008	0.014	0.969
par	0.1663	0.002	0.000	0.013	0.000	0.000	0.009	0.011	0.966
ray	0.1661	0.057	0.000	0.028	0.000	0.022	0.054	0.011	0.884
āḥs	0.1657	0.978	0.000	0.000	0.036	0.000	0.000	0.030	0.933
yān	0.1628	0.114	0.123	0.000	0.025	0.001	0.003	0.011	0.959
ann	0.1627	0.103	0.106	0.000	0.000	0.003	0.005	0.008	0.984
trā	0.1616	0.000	0.130	0.001	0.000	0.002	0.003	0.022	0.972
cak	0.1615	0.370	0.000	0.267	0.000	0.075	0.002	0.020	0.637
āśa	0.1615	0.205	0.008	0.001	0.000	0.002	0.009	0.021	0.967
haṃ	0.1611	0.000	0.924	0.000	0.000	0.000	0.000	0.016	0.983
ant	0.1597	0.001	0.000	0.006	0.000	0.001	0.002	0.009	0.982
aḥś	0.1585	0.954	0.000	0.033	0.041	0.000	0.000	0.020	0.905
ṃta	0.1582	0.869	0.005	0.260	0.190	0.003	0.004	0.002	0.542
vam	0.1578	0.170	0.382	0.064	0.065	0.012	0.005	0.031	0.824
asy	0.1570	0.011	0.004	0.000	0.179	0.000	0.003	0.013	0.806
āṃt	0.1552	0.804	0.000	0.000	0.060	0.001	0.001	0.025	0.914
yaṃ	0.1550	0.000	0.926	0.042	0.013	0.000	0.000	0.011	0.933
aṃd	0.1535	0.824	0.000	0.018	0.049	0.000	0.001	0.019	0.913
arm	0.1532	0.004	0.000	0.000	0.000	0.001	0.002	0.006	0.991
tat	0.1523	0.012	0.012	0.320	0.038	0.002	0.002	0.008	0.630
ani	0.1519	0.338	0.083	0.014	0.000	0.000	0.010	0.009	0.966
tri	0.1515	0.000	0.007	0.000	0.000	0.001	0.002	0.478	0.519
ukh	0.1487	0.015	0.000	0.002	0.000	0.001	0.003	0.024	0.971
āvi	0.1464	0.508	0.004	0.008	0.000	0.002	0.006	0.007	0.976
āḥp	0.1453	0.982	0.000	0.000	0.040	0.000	0.000	0.030	0.930
aga	0.1442	0.179	0.007	0.012	0.000	0.002	0.001	0.014	0.971
ḥka	0.1431	0.960	0.000	0.022	0.023	0.001	0.002	0.003	0.949
ala	0.1429	0.048	0.011	0.001	0.000	0.001	0.005	0.013	0.981
raś	0.1417	0.107	0.098	0.041	0.000	0.004	0.003	0.091	0.862
yat	0.1415	0.108	0.041	0.145	0.032	0.001	0.001	0.005	0.816
dhā	0.1411	0.000	0.135	0.003	0.000	0.001	0.006	0.051	0.939
mas	0.1404	0.210	0.042	0.009	0.037	0.018	0.002	0.012	0.922
urā	0.1398	0.106	0.199	0.149	0.000	0.001	0.002	0.024	0.824
yap	0.1386	0.568	0.000	0.030	0.061	0.000	0.002	0.011	0.896
ibh	0.1384	0.216	0.000	0.001	0.003	0.002	0.006	0.085	0.903
aiv	0.1383	0.084	0.000	0.419	0.002	0.000	0.002	0.015	0.562
āpr	0.1355	0.653	0.000	0.002	0.000	0.030	0.006	0.004	0.957
saṃ	0.1353	0.000	0.096	0.000	0.000	0.001	0.007	0.011	0.980
āna	0.1353	0.149	0.024	0.042	0.009	0.002	0.004	0.013	0.930
ṇāṃ	0.1350	0.000	0.905	0.000	0.000	0.000	0.000	0.019	0.981
bhū	0.1350	0.000	0.001	0.000	0.000	0.089	0.003	0.012	0.896
rad	0.1343	0.084	0.006	0.042	0.000	0.004	0.009	0.018	0.927
kra	0.1331	0.000	0.044	0.000	0.000	0.001	0.005	0.107	0.886
riy	0.1329	0.008	0.000	0.000	0.000	0.001	0.003	0.014	0.982
haḥ	0.1294	0.000	0.973	0.006	0.000	0.000	0.000	0.024	0.970
vār	0.1290	0.129	0.000	0.064	0.000	0.040	0.003	0.157	0.735
ubh	0.1287	0.141	0.000	0.001	0.003	0.003	0.004	0.005	0.984
ena	0.1279	0.088	0.715	0.043	0.137	0.000	0.001	0.016	0.803
auv	0.1253	0.940	0.000	0.000	0.005	0.867	0.000	0.004	0.123
rvā	0.1253	0.061	0.101	0.017	0.000	0.002	0.004	0.011	0.967
lok	0.1241	0.001	0.000	0.000	0.000	0.000	0.006	0.021	0.974
ivā	0.1231	0.168	0.051	0.084	0.000	0.001	0.008	0.011	0.896
tim	0.1219	0.325	0.219	0.052	0.000	0.000	0.010	0.012	0.926
