feature	rho_x	rho_y	mean_permille	early_q_permille	late_q_permille
adh	-0.2606	0.3654	1.694	1.774	1.577
van	-0.2578	0.3002	1.170	1.273	1.065
aja	-0.2506	0.1211	0.875	0.904	0.769
mit	-0.2500	0.0108	0.557	0.598	0.470
śat	-0.2440	0.2271	0.549	0.642	0.511
hāy	-0.2436	0.0879	0.506	0.539	0.431
dad	-0.2432	-0.2559	0.484	0.508	0.421
uta	-0.2410	0.2915	0.800	0.787	0.666
aya	-0.2404	0.4662	3.402	3.524	3.218
ari	-0.2388	-0.0421	0.979	1.087	0.894
amu	-0.2376	-0.0374	0.993	1.071	0.961
itā	-0.2337	0.1206	1.702	1.844	1.505
paś	-0.2336	-0.2913	0.521	0.602	0.476
āśc	-0.2329	0.3785	0.721	0.876	0.673
aiś	-0.2319	-0.0379	0.517	0.747	0.453
bhy	-0.2318	0.3020	0.638	0.723	0.614
āṃp	-0.2301	0.1760	0.641	0.698	0.658
mad	-0.2259	-0.0506	0.815	0.833	0.668
aṃc	-0.2235	-0.2419	1.127	1.311	1.044
rma	-0.2231	0.2156	0.890	1.008	0.758
vay	-0.2202	-0.0623	0.764	0.821	0.707
air	-0.2197	0.0840	0.983	1.070	0.834
vin	-0.2195	-0.2824	0.490	0.573	0.459
akṛ	-0.2185	-0.0784	0.493	0.522	0.461
cit	-0.2179	-0.1531	0.471	0.505	0.401
amā	-0.2160	-0.2751	3.319	3.561	3.213
yay	-0.2143	0.0708	0.593	0.655	0.463
ima	-0.2129	0.1373	0.631	0.664	0.556
ṃva	-0.2120	0.0082	0.643	0.732	0.606
apa	-0.2085	0.0442	1.722	1.786	1.610
may	-0.2069	0.0193	0.722	0.758	0.622
has	-0.2059	0.0806	1.170	1.300	1.109
daṃ	-0.2038	-0.3395	0.480	0.515	0.402
rai	-0.2012	-0.1488	0.480	0.573	0.391
yas	-0.2006	0.2242	1.575	1.648	1.472
śca	-0.1985	0.4549	2.377	2.665	2.520
kṣi	-0.1978	-0.2096	0.580	0.693	0.524
ṃca	-0.1962	-0.1531	1.325	1.524	1.226
asā	-0.1916	0.1346	1.134	1.208	1.010
āṇi	-0.1911	-0.0074	0.496	0.598	0.471
āsa	-0.1898	-0.2746	1.776	1.863	1.746
ḥpu	-0.1898	0.4429	0.558	0.592	0.479
nya	-0.1896	0.0885	0.721	0.757	0.633
aiḥ	-0.1872	-0.2454	1.115	1.231	0.972
una	-0.1867	0.0627	0.656	0.760	0.634
ham	-0.1840	-0.2833	0.887	0.928	0.843
ada	-0.1801	-0.2246	1.611	1.589	1.381
āta	-0.1784	-0.0924	1.476	1.469	1.331
āḥs	-0.1746	0.4391	0.968	1.055	0.951
aca	-0.1741	0.0987	1.269	1.336	1.273
tad	-0.1735	0.2235	1.309	1.343	1.161
sam	-0.1698	-0.0149	1.861	1.995	1.805
cam	-0.1696	0.1887	0.541	0.594	0.515
ann	-0.1695	0.0948	0.541	0.541	0.493
vam	-0.1630	-0.0128	0.922	0.989	0.891
arm	-0.1624	0.2987	1.060	1.234	0.972
asy	-0.1623	0.3160	2.300	2.464	2.174
trā	-0.1617	0.1828	0.811	0.853	0.795
kṛt	-0.1596	-0.2165	1.393	1.489	1.344
ani	-0.1559	0.0657	0.790	0.834	0.800
haṃ	-0.1534	-0.5633	1.631	1.725	1.555
āṃt	-0.1534	-0.1336	0.490	0.481	0.433
aḥś	-0.1533	-0.1368	0.913	0.940	0.943
cak	-0.1522	0.2085	0.915	0.902	0.844
āḥp	-0.1520	0.5148	0.734	0.814	0.773
mas	-0.1489	0.3998	0.792	0.819	0.775
ḥka	-0.1476	0.1166	0.561	0.530	0.546
aṃd	-0.1472	-0.5238	1.155	1.257	1.094
raś	-0.1458	0.4217	0.526	0.559	0.526
riy	-0.1429	-0.0994	0.625	0.673	0.539
ṇāṃ	-0.1427	0.2235	0.603	0.677	0.618
haḥ	-0.1411	0.1997	0.535	0.590	0.567
yap	-0.1381	0.0539	0.745	0.777	0.710
saṃ	-0.1373	-0.1902	2.351	2.759	2.402
ubh	-0.1353	-0.0756	0.767	0.762	0.691
kra	-0.1328	0.0685	0.497	0.551	0.502
nta	-0.1275	0.3819	1.175	1.298	1.190
ena	-0.1263	-0.2855	1.686	1.728	1.675
ndh	-0.1252	0.2809	0.588	0.649	0.561
rvā	-0.1246	-0.1034	0.543	0.642	0.532
vār	-0.1233	-0.2393	0.546	0.629	0.581
auv	-0.1195	0.2773	1.178	0.954	1.005
ivā	-0.1168	-0.3441	0.700	0.774	0.791
vac	-0.1141	-0.0109	0.554	0.580	0.542
ṃpr	-0.1137	-0.1296	1.123	1.197	1.124
āṇā	-0.1134	0.3118	0.601	0.657	0.665
ṇḍa	-0.1121	-0.1001	0.604	0.814	0.628
hāt	-0.1092	0.2978	0.845	0.906	0.871
aṃn	-0.1077	-0.4176	0.841	0.910	0.782
uvā	-0.1059	0.2937	1.489	1.191	1.290
yak	-0.1038	-0.1066	0.828	0.839	0.740
oma	-0.0996	0.1580	0.626	0.691	0.629
ṛta	-0.0982	0.1288	1.048	1.117	1.065
urā	-0.0966	0.1266	0.770	0.787	0.697
att	-0.0947	0.2933	0.899	0.842	0.858
aḥp	-0.0947	0.3029	1.907	2.002	1.982
nan	-0.0944	-0.0837	0.628	0.584	0.554
tas	-0.0914	0.4015	1.877	1.792	1.765
dar	-0.0913	-0.3652	0.570	0.581	0.498
tāḥ	-0.0901	0.3570	1.030	1.055	1.086
aśc	-0.0861	0.4479	1.379	1.398	1.556
uru	-0.0846	0.2206	0.709	0.705	0.696
nār	-0.0818	-0.2094	0.449	0.471	0.368
vāc	-0.0817	0.2615	1.692	1.349	1.498
eśa	-0.0796	-0.2985	0.517	0.570	0.463
ath	-0.0774	0.2190	3.153	3.369	3.106
rṇa	-0.0746	-0.1339	0.462	0.533	0.467
aśā	-0.0740	-0.0117	0.477	0.489	0.500
rāp	-0.0736	-0.1964	0.507	0.545	0.446
mya	-0.0731	-0.2237	0.536	0.530	0.488
śak	-0.0712	-0.1843	0.515	0.549	0.523
tya	-0.0707	-0.0726	1.504	1.511	1.448
can	-0.0700	-0.0063	0.775	0.807	0.779
vad	-0.0699	-0.2883	0.902	0.888	0.820
ṃst	-0.0696	0.0179	0.558	0.568	0.529
iya	-0.0685	0.0674	0.651	0.644	0.633
tha	-0.0639	-0.2374	1.988	2.085	2.000
aṃj	-0.0588	-0.0974	0.569	0.651	0.585
sta	-0.0569	0.5104	1.651	1.542	1.561
vai	-0.0565	0.4256	1.191	1.358	1.239
sād	-0.0558	-0.1637	0.531	0.510	0.510
tay	-0.0545	0.2973	0.510	0.491	0.482
vap	-0.0540	-0.1929	0.506	0.534	0.525
eṇa	-0.0531	-0.3441	0.684	0.756	0.733
atī	-0.0519	-0.1270	0.560	0.493	0.468
āsā	-0.0504	-0.1571	0.490	0.490	0.485
udd	-0.0501	-0.1206	0.527	0.611	0.572
tvā	-0.0490	-0.6070	1.587	1.656	1.557
hav	-0.0478	-0.0627	1.667	1.562	1.527
thi	-0.0478	0.0419	0.896	0.959	0.989
ndr	-0.0443	0.1249	0.524	0.532	0.474
man	-0.0433	0.3403	2.033	1.919	1.898
dya	-0.0408	-0.2426	0.663	0.695	0.713
pur	-0.0359	0.1079	0.911	0.894	0.859
pit	-0.0345	-0.0053	0.662	0.572	0.746
āny	-0.0308	0.1126	0.562	0.608	0.557
kha	-0.0243	-0.3577	0.654	0.620	0.636
atr	-0.0224	-0.2151	1.239	1.222	1.216
art	-0.0212	-0.0702	0.712	0.702	0.711
aṃv	-0.0167	-0.5803	1.453	1.516	1.509
car	-0.0166	0.0707	0.596	0.601	0.598
āra	-0.0147	-0.2508	1.983	2.053	2.131
ḥpr	-0.0139	0.4562	1.218	1.219	1.283
pad	-0.0105	-0.0293	0.573	0.537	0.562
eṣu	-0.0094	0.0859	0.574	0.574	0.570
aṃp	-0.0087	-0.4351	2.029	2.268	2.144
ras	-0.0087	0.1424	1.521	1.489	1.452
ṭha	-0.0074	-0.1965	0.584	0.600	0.616
yāṃ	-0.0066	-0.0515	0.953	0.851	0.924
bhā	-0.0058	-0.0289	1.605	1.583	1.603
anā	-0.0039	0.0419	1.662	1.527	1.624
ṃsa	-0.0038	-0.4183	1.469	1.557	1.520
mār	-0.0036	-0.1387	0.564	0.547	0.512
tar	-0.0033	0.3311	1.085	1.147	1.149
ten	-0.0016	-0.0541	0.581	0.563	0.557
āva	0.0004	0.1607	1.565	1.550	1.486
atv	0.0009	-0.1180	0.587	0.569	0.619
cap	0.0027	0.1799	0.619	0.659	0.702
raḥ	0.0031	-0.1961	0.903	0.896	0.939
sur	0.0033	0.1773	0.527	0.418	0.395
rth	0.0034	-0.3848	0.949	0.941	1.010
cai	0.0045	0.4912	0.807	0.818	0.975
ame	0.0045	-0.2060	0.884	0.882	0.921
rāh	0.0047	-0.0634	0.509	0.464	0.470
ajā	0.0051	0.5694	0.643	0.566	0.735
hān	0.0057	-0.0035	1.208	1.295	1.296
iśc	0.0076	0.0491	0.515	0.554	0.547
cas	0.0080	0.3265	0.808	0.791	0.851
ita	0.0091	-0.2802	2.569	2.462	2.492
tam	0.0093	-0.0485	1.941	1.897	1.877
obh	0.0103	-0.0518	0.673	0.621	0.647
nat	0.0107	-0.2931	0.500	0.459	0.489
āca	0.0109	0.2297	2.188	1.763	2.136
ṃna	0.0129	-0.4832	0.465	0.431	0.488
āla	0.0157	-0.1979	0.829	0.747	0.759
vas	0.0159	0.2133	1.256	1.216	1.308
aḥs	0.0162	0.3723	2.287	2.302	2.439
prā	0.0165	-0.0230	1.256	1.252	1.295
raṃ	0.0209	-0.5889	1.627	1.711	1.691
tma	0.0216	0.3587	0.789	0.669	0.766
eya	0.0227	0.1996	0.593	0.592	0.584
nas	0.0249	0.0626	0.884	0.880	0.927
hiḥ	0.0253	-0.0893	0.531	0.531	0.520
ādh	0.0254	-0.1745	1.117	1.060	1.180
adā	0.0256	-0.2807	1.719	1.707	1.684
aṃk	0.0257	-0.7065	1.334	1.384	1.367
ast	0.0263	0.2927	2.558	2.460	2.718
avy	0.0292	-0.1110	0.511	0.516	0.566
nna	0.0301	-0.0538	0.505	0.464	0.539
ait	0.0325	0.2470	0.588	0.480	0.511
nāṃ	0.0335	0.3031	1.159	1.185	1.206
āni	0.0339	0.0911	1.181	1.212	1.257
kṣa	0.0349	-0.3135	1.542	1.672	1.497
eṣā	0.0370	0.3156	0.555	0.547	0.608
iḥs	0.0392	-0.0489	0.702	0.685	0.712
ave	0.0434	-0.3777	0.573	0.557	0.655
ṃbh	0.0443	-0.3044	0.860	0.775	0.832
vya	0.0471	0.1998	0.669	0.685	0.731
raṇ	0.0516	-0.2849	1.013	0.982	1.047
vyā	0.0520	-0.0312	0.579	0.550	0.658
ryā	0.0549	-0.3430	0.441	0.404	0.470
kām	0.0561	-0.1605	0.473	0.383	0.418
ṃka	0.0591	-0.6148	0.507	0.468	0.499
āst	0.0602	0.1821	1.193	1.203	1.277
ākṣ	0.0612	-0.3157	0.573	0.706	0.569
nav	0.0677	0.0054	0.689	0.660	0.651
vak	0.0748	-0.2774	0.614	0.611	0.615
vaṃ	0.0764	-0.3049	1.606	1.558	1.604
dhi	0.0766	-0.1285	1.133	1.287	1.181
ṇaṃ	0.0769	-0.4732	0.657	0.666	0.690
ṣṭa	0.0788	-0.2120	0.817	0.792	0.879
taḥ	0.0789	-0.0103	2.741	2.731	2.857
inā	0.0800	-0.2544	0.648	0.623	0.675
pra	0.0826	0.2747	3.674	3.595	4.038
ātā	0.0828	0.0407	0.505	0.437	0.469
ānā	0.0828	0.2335	1.877	1.890	2.012
naṃ	0.0830	-0.5501	1.409	1.472	1.624
ātm	0.0832	0.3030	1.257	1.104	1.284
san	0.0835	-0.0794	0.601	0.567	0.640
nām	0.0864	0.3614	0.893	0.794	0.962
ḥpa	0.0867	0.1870	0.851	0.839	0.933
maṃ	0.0876	-0.2620	0.556	0.508	0.612
rab	0.0878	0.2367	0.693	0.669	0.697
nir	0.0898	-0.1903	0.626	0.530	0.611
iva	0.0934	0.0756	2.092	2.096	2.566
syā	0.0939	0.0410	0.785	0.684	0.828
aṃt	0.0953	-0.4347	1.739	1.602	1.723
āṇa	0.0991	-0.0742	0.480	0.493	0.577
raj	0.1004	0.4600	0.641	0.505	0.793
tan	0.1011	0.2542	0.683	0.578	0.688
āka	0.1021	-0.2660	0.457	0.397	0.462
arṇ	0.1037	0.0629	0.473	0.477	0.536
tra	0.1037	-0.1791	2.117	2.008	2.170
ara	0.1040	-0.3734	4.398	4.184	4.412
aṃb	0.1063	-0.3207	1.026	0.909	1.089
muk	0.1073	-0.2294	0.582	0.590	0.679
bha	0.1091	-0.0980	3.164	2.705	2.953
lok	0.1123	0.2244	0.626	0.505	0.602
ṇam	0.1136	-0.4937	0.499	0.483	0.525
alā	0.1168	-0.1034	0.585	0.501	0.643
kar	0.1212	-0.5378	1.548	1.428	1.649
ibh	0.1228	0.1578	1.094	0.966	1.064
bhū	0.1245	0.3871	1.370	1.113	1.310
āpi	0.1254	-0.1092	0.633	0.577	0.750
aiv	0.1349	0.3065	1.343	1.270	1.632
yat	0.1361	0.0889	3.441	3.304	3.523
āpr	0.1370	-0.0928	0.470	0.468	0.546
dhā	0.1379	0.2384	1.534	1.519	1.733
āna	0.1381	-0.3911	2.649	2.612	2.830
rad	0.1392	-0.2592	0.851	0.770	0.818
aga	0.1400	0.2041	1.295	1.006	1.206
ukh	0.1473	-0.2145	0.483	0.465	0.543
ala	0.1481	-0.3470	1.455	1.310	1.524
āvi	0.1490	-0.2263	0.830	0.761	0.870
ant	0.1553	0.1607	2.124	2.117	2.259
tri	0.1579	-0.0933	0.580	0.546	0.637
par	0.1600	0.0709	2.280	2.087	2.341
tat	0.1608	0.1377	3.665	3.447	3.826
yān	0.1627	0.0536	1.023	0.982	1.148
yaṃ	0.1628	-0.6081	2.227	2.149	2.333
apr	0.1656	0.0356	1.145	1.058	1.270
ṃta	0.1665	-0.3129	1.197	1.074	1.207
hya	0.1700	0.1250	1.168	1.123	1.281
ray	0.1718	-0.1079	0.819	0.711	0.896
iti	0.1721	0.1212	0.515	0.388	0.514
arv	0.1723	-0.0982	1.854	1.894	2.056
āśa	0.1724	-0.1848	0.792	0.628	0.769
akā	0.1729	-0.1045	1.258	1.184	1.336
ṃpa	0.1809	-0.2709	0.708	0.691	0.799
ṃya	0.1812	-0.1322	0.538	0.436	0.511
aṃś	0.1848	-0.5630	0.991	0.909	1.122
dān	0.1865	-0.4283	0.515	0.456	0.512
vat	0.1893	0.2769	1.856	1.573	1.785
adv	0.1916	0.0217	0.538	0.444	0.553
hit	0.1937	-0.0501	1.327	1.281	1.394
rap	0.1976	-0.3224	0.511	0.480	0.550
nān	0.1983	-0.2079	0.681	0.631	0.727
viś	0.1986	-0.0402	0.768	0.656	0.871
maṇ	0.2029	-0.1761	0.747	0.719	0.794
ipr	0.2036	-0.2474	0.535	0.489	0.600
ṅga	0.2045	-0.1719	0.501	0.321	0.481
rāṇ	0.2049	0.0643	0.806	0.788	0.986
sva	0.2068	-0.1060	1.078	0.877	1.065
ram	0.2076	-0.2876	1.938	1.859	2.041
aṅg	0.2102	-0.0662	0.464	0.281	0.469
hās	0.2112	0.1195	0.575	0.509	0.621
and	0.2124	0.0265	0.949	0.793	0.995
akṣ	0.2148	-0.2830	1.639	1.631	1.743
thā	0.2152	0.0220	2.616	2.488	2.844
api	0.2153	-0.1594	0.564	0.502	0.650
āya	0.2167	0.0731	2.301	2.135	2.380
aṃy	0.2207	-0.3169	0.770	0.656	0.807
nti	0.2264	-0.0167	0.696	0.563	0.759
tyā	0.2281	-0.0416	0.662	0.473	0.652
vāp	0.2283	-0.4901	0.511	0.474	0.627
sad	0.2289	-0.4113	0.528	0.454	0.625
rād	0.2335	-0.0119	0.638	0.509	0.829
hāv	0.2375	0.1685	0.821	0.734	0.902
laṃ	0.2375	-0.4747	0.629	0.516	0.645
nāt	0.2399	-0.4970	0.577	0.438	0.583
ity	0.2403	-0.0205	0.769	0.643	0.826
yās	0.2447	-0.0936	0.766	0.610	0.819
yaḥ	0.2449	0.1589	1.120	0.985	1.211
vit	0.2524	-0.2057	0.572	0.484	0.587
aṇā	0.2549	0.0051	0.760	0.656	0.761
āpa	0.2561	-0.3597	1.166	1.026	1.299
vāt	0.2570	-0.4259	0.560	0.489	0.611
cat	0.2583	0.2531	0.970	0.806	1.098
bhu	0.2600	0.1026	0.585	0.426	0.696
nam	0.2640	-0.3520	1.198	1.072	1.385
cav	0.2651	0.1943	0.583	0.536	0.732
sar	0.2684	-0.1724	2.111	2.053	2.430
daś	0.2721	-0.0388	0.507	0.398	0.575
ṣaṇ	0.2735	-0.4047	0.535	0.395	0.525
ddh	0.2751	-0.1964	1.328	1.231	1.671
stu	0.2752	0.1359	0.670	0.525	0.901
ate	0.2838	0.1353	1.541	1.346	1.921
ukt	0.2839	-0.5198	0.656	0.636	0.808
jñā	0.2880	-0.0773	0.827	0.655	1.096
viṣ	0.2917	-0.0811	0.894	0.640	0.976
ānt	0.2936	0.0619	0.882	0.789	1.070
ṃvi	0.2937	-0.4793	0.740	0.650	0.796
asm	0.3003	0.1055	0.697	0.530	0.793
hūt	0.3007	0.3355	0.735	0.503	0.787
yaj	0.3099	0.1799	0.574	0.498	0.635
aṇḍ	0.3104	-0.1783	0.540	0.344	0.572
eva	0.3184	-0.0652	1.967	1.726	2.192
lak	0.3218	-0.4109	0.464	0.407	0.531
ṃśa	0.3223	-0.1033	0.665	0.572	0.839
hak	0.3246	-0.6214	0.693	0.537	0.803
aka	0.3281	-0.4391	1.869	1.569	2.068
are	0.3311	-0.2429	0.643	0.509	0.709
aṇa	0.3317	-0.3957	1.312	1.119	1.472
vid	0.3341	-0.3094	0.973	0.847	1.154
isa	0.3358	-0.0908	0.747	0.702	0.872
avi	0.3382	0.0603	1.916	1.622	2.135
atu	0.3467	-0.0270	0.590	0.508	0.709
tta	0.3471	-0.0175	1.236	1.134	1.377
āyā	0.3492	-0.0630	0.845	0.626	0.931
māt	0.3513	0.0497	0.856	0.727	1.018
kaṃ	0.3520	-0.4877	0.510	0.394	0.663
eta	0.3527	0.0862	0.974	0.784	1.113
tsa	0.3603	-0.0345	0.559	0.455	0.649
rva	0.3610	-0.2221	1.538	1.369	1.719
kār	0.3622	-0.4644	0.938	0.740	1.198
ayo	0.3660	0.1462	0.764	0.555	0.839
evā	0.3724	0.0736	0.600	0.458	0.658
rak	0.3727	-0.4127	1.102	1.008	1.354
rūp	0.3794	-0.2167	0.653	0.378	0.855
hād	0.3797	-0.2411	0.464	0.372	0.554
pūr	0.3823	-0.2816	0.539	0.473	0.670
dev	0.3837	-0.1092	1.659	1.123	1.894
āda	0.3866	-0.0534	1.194	0.940	1.239
yād	0.3927	-0.4037	0.736	0.566	0.920
bra	0.3989	0.1029	0.795	0.568	1.120
tit	0.4024	-0.0436	0.583	0.486	0.645
aṃs	0.4159	-0.6112	2.084	1.902	2.397
vād	0.4166	-0.3634	0.614	0.495	0.707
mād	0.4188	-0.1455	0.551	0.426	0.664
dhy	0.4394	-0.3676	0.732	0.576	0.939
śva	0.4463	-0.2453	1.089	0.668	1.286
vij	0.4487	0.0818	0.575	0.348	0.698
iṣṇ	0.4583	-0.1991	0.478	0.194	0.661
dvi	0.4611	-0.0185	0.692	0.440	0.778
idh	0.4650	-0.4180	0.754	0.638	0.895
kta	0.4732	-0.4582	0.601	0.455	0.773
ade	0.4843	-0.1539	0.639	0.426	0.767
var	0.4936	-0.0840	2.593	2.181	2.900
akt	0.5008	-0.5251	0.784	0.495	1.017
hma	0.5065	0.0144	0.648	0.370	0.876
ika	0.5193	-0.3599	0.604	0.444	0.805
yāt	0.5219	-0.2422	1.042	0.722	1.226
hyā	0.5379	-0.0112	1.027	0.767	1.331
sth	0.5430	-0.2901	1.105	0.890	1.473
yet	0.5645	-0.3353	0.536	0.273	0.893
rah	0.5765	0.0697	1.069	0.660	1.386
kal	0.5888	0.0247	0.519	0.248	0.672
hāp	0.5900	-0.2750	0.477	0.303	0.634
aye	0.6169	-0.3789	0.733	0.349	1.255
ādi	0.6197	-0.2365	0.796	0.455	1.240
ātr	0.6272	-0.3268	0.566	0.396	0.821
ahm	0.6840	0.0264	0.624	0.211	1.020
ikā	0.7001	-0.2158	0.609	0.337	0.883
mṛt	0.7048	-0.0110	0.554	0.260	0.913
