feature	rho_x	rho_y	mean_permille	early_q_permille	late_q_permille
aham	-0.4255	-0.4455	2.551	3.164	1.766
cakāra	-0.4205	0.1182	0.342	0.407	0.185
puruṣa	-0.4168	0.0101	0.450	0.857	0.282
asya	-0.4139	0.1864	0.884	1.172	0.611
śīghram	-0.4133	-0.1087	0.213	0.397	0.096
cakre	-0.4050	0.0415	0.303	0.421	0.165
yayau	-0.4049	-0.1909	0.263	0.396	0.102
varam	-0.4032	-0.0757	0.398	0.440	0.239
su	-0.4021	-0.2184	2.481	3.093	2.043
yudhiṣṭhiraḥ	-0.3965	-0.0729	0.378	1.201	0.034
sārdham	-0.3954	-0.1469	0.221	0.371	0.145
mayā	-0.3925	-0.0902	1.355	1.821	0.931
bhārata	-0.3757	-0.0585	0.400	1.189	0.046
lokān	-0.3736	0.3721	0.331	0.514	0.236
pituḥ	-0.3721	-0.0360	0.212	0.330	0.113
āsādya	-0.3698	-0.1294	0.236	0.357	0.194
putra	-0.3684	0.0218	0.652	0.904	0.408
sarve	-0.3654	0.3757	1.606	2.007	1.371
uvāca	-0.3628	-0.2909	4.834	5.224	2.685
vaḥ	-0.3554	0.0926	0.398	0.522	0.227
sādhu	-0.3535	-0.3716	0.296	0.368	0.164
kṛtaḥ	-0.3523	-0.0668	0.289	0.332	0.144
bhavān	-0.3473	-0.3495	0.327	0.341	0.127
nṛpa	-0.3433	-0.3212	0.700	0.815	0.359
indra	-0.3382	-0.1831	0.497	0.644	0.467
katham	-0.3372	-0.3580	0.759	1.053	0.646
cit	-0.3348	-0.1603	0.446	1.248	0.264
bahu	-0.3319	-0.1052	0.496	0.640	0.368
śreṣṭha	-0.3287	-0.1432	0.255	0.418	0.152
sarvaśas	-0.3253	0.5563	0.303	0.463	0.209
rāmaḥ	-0.3243	-0.1266	0.396	1.022	0.129
parama	-0.3204	0.1315	0.563	0.753	0.417
gataḥ	-0.3176	-0.3806	0.516	0.598	0.403
svam	-0.3144	-0.2419	0.242	0.290	0.155
satya	-0.3138	0.1594	0.363	0.589	0.296
kṛta	-0.3134	-0.2699	0.659	0.712	0.425
vara	-0.3097	0.0141	0.553	0.687	0.410
sutaḥ	-0.3083	0.2154	0.508	0.667	0.241
nāga	-0.2946	0.0886	0.222	0.305	0.118
bhīṣmaḥ	-0.2934	-0.0463	0.170	0.448	0.033
dadau	-0.2900	0.3685	0.282	0.317	0.215
putrāḥ	-0.2900	0.4901	0.492	0.505	0.295
iyam	-0.2851	-0.0828	0.439	0.529	0.308
rāma	-0.2806	-0.2590	0.340	0.890	0.094
hā	-0.2754	-0.3360	0.231	0.286	0.170
gatāḥ	-0.2727	0.2109	0.309	0.433	0.248
dharma	-0.2720	0.0595	1.288	1.913	1.041
sarvāḥ	-0.2682	0.1992	0.435	0.606	0.317
gṛhītvā	-0.2676	-0.2588	0.177	0.201	0.125
gatvā	-0.2662	-0.0637	0.412	0.524	0.328
yadi	-0.2652	-0.4135	0.602	0.826	0.597
imam	-0.2605	0.0833	0.269	0.331	0.256
pitā	-0.2587	-0.1144	0.259	0.315	0.205
bhaviṣyati	-0.2527	0.0537	0.408	0.443	0.245
sahasrāṇi	-0.2522	0.5665	0.585	0.744	0.378
atha	-0.2521	0.2751	2.781	3.146	2.280
ṛṣiḥ	-0.2500	0.2457	0.278	0.302	0.126
aśva	-0.2432	-0.0890	0.243	0.363	0.221
bhuvi	-0.2427	-0.1230	0.256	0.320	0.291
āśu	-0.2396	-0.3760	0.341	0.336	0.205
kāmam	-0.2344	-0.1791	0.201	0.203	0.132
abhūt	-0.2293	0.0372	0.514	0.396	0.412
anye	-0.2257	0.2263	0.445	0.517	0.326
indraḥ	-0.2240	0.1519	0.288	0.275	0.285
ātmā	-0.2201	-0.1186	0.996	1.127	0.968
gatim	-0.2142	-0.2887	0.304	0.347	0.217
kila	-0.2128	-0.1245	0.193	0.219	0.094
ṛṣi	-0.2106	0.3132	0.328	0.381	0.205
bhaya	-0.2105	-0.2604	0.268	0.325	0.239
nṛpaḥ	-0.2072	-0.0842	0.246	0.369	0.111
tvad	-0.1978	-0.4790	0.309	0.273	0.191
kula	-0.1965	-0.1420	0.247	0.291	0.248
duḥkha	-0.1945	-0.3992	0.308	0.421	0.246
śaraṇam	-0.1936	-0.3631	0.268	0.175	0.136
dānava	-0.1911	0.2349	0.195	0.166	0.078
kṛtam	-0.1899	-0.4175	0.672	0.748	0.656
karmaṇā	-0.1892	0.0421	0.299	0.363	0.294
mahī	-0.1799	0.0229	0.225	0.262	0.202
mudā	-0.1741	-0.1761	0.176	0.125	0.104
tena	-0.1705	0.2418	1.308	1.307	1.118
tasmin	-0.1665	0.4196	0.524	0.576	0.440
sarvāṇi	-0.1648	0.2006	0.220	0.301	0.187
yam	-0.1623	-0.2339	0.272	0.306	0.230
śrīmān	-0.1620	0.1907	0.261	0.384	0.258
purā	-0.1620	0.1914	0.782	0.867	0.725
sutāḥ	-0.1598	0.4516	0.297	0.268	0.219
yathā	-0.1596	-0.3805	2.388	2.479	2.084
pūrvam	-0.1573	0.4464	0.746	0.894	0.725
kṛṣṇaḥ	-0.1569	-0.0075	0.377	0.624	0.222
dharmam	-0.1528	-0.0277	0.247	0.335	0.249
bhāryā	-0.1524	-0.1093	0.271	0.271	0.240
brūhi	-0.1517	-0.1400	0.175	0.169	0.142
prāpya	-0.1476	0.0447	0.425	0.494	0.420
kālam	-0.1409	-0.0355	0.302	0.381	0.279
bhūyas	-0.1404	0.2152	0.415	0.398	0.422
a	-0.1388	-0.1803	1.731	1.680	1.547
tapasā	-0.1388	0.3181	0.325	0.321	0.221
taiḥ	-0.1376	0.2926	0.422	0.426	0.395
tasya	-0.1369	0.4995	2.821	2.957	2.335
na	-0.1359	-0.4650	9.072	10.158	9.285
saḥ	-0.1349	0.1567	1.556	1.462	1.265
iha	-0.1297	0.0594	1.141	1.189	0.817
astu	-0.1295	-0.2001	0.288	0.264	0.191
tāḥ	-0.1273	0.3970	0.703	0.665	0.473
mātā	-0.1230	-0.1699	0.204	0.201	0.208
nāradaḥ	-0.1167	-0.2745	0.318	0.231	0.182
pṛthivī	-0.1156	0.4343	0.235	0.293	0.208
yena	-0.1131	-0.2605	0.521	0.516	0.455
tasyām	-0.1129	0.0818	0.256	0.233	0.187
sama	-0.1092	0.1982	0.263	0.294	0.251
ātmanaḥ	-0.1032	-0.0404	0.600	0.509	0.453
tāni	-0.0948	0.2752	0.307	0.315	0.300
etat	-0.0930	-0.0037	1.224	1.172	1.051
padma	-0.0920	-0.0878	0.229	0.241	0.206
ūcuḥ	-0.0902	-0.0246	0.529	0.340	0.393
eṣā	-0.0899	0.2175	0.349	0.428	0.275
śata	-0.0844	0.2403	0.482	0.512	0.426
tyaktvā	-0.0839	-0.1511	0.207	0.234	0.239
an	-0.0814	-0.0768	0.270	0.283	0.209
ca	-0.0778	0.7388	39.749	42.557	41.522
jātaḥ	-0.0778	-0.1963	0.238	0.202	0.211
gaṇāḥ	-0.0746	0.3570	0.430	0.320	0.415
āha	-0.0704	-0.3520	0.531	0.258	0.368
sarvatas	-0.0692	0.0435	0.281	0.286	0.253
daitya	-0.0690	-0.0143	0.281	0.160	0.100
prabhuḥ	-0.0648	0.5210	0.567	0.592	0.522
tayoḥ	-0.0616	0.2503	0.255	0.262	0.204
punar	-0.0598	0.3984	2.401	2.569	2.543
tat	-0.0592	-0.1636	3.672	3.561	4.066
duḥkham	-0.0570	-0.3597	0.214	0.229	0.265
nānā	-0.0558	-0.0734	0.632	0.554	0.526
ratna	-0.0555	-0.0882	0.243	0.233	0.190
hi	-0.0530	0.2608	4.192	4.264	4.469
tale	-0.0526	-0.0759	0.252	0.262	0.269
tayā	-0.0509	-0.1925	0.317	0.242	0.293
patiḥ	-0.0485	-0.3297	0.231	0.150	0.144
devān	-0.0478	0.2840	0.269	0.296	0.242
nā	-0.0420	-0.2859	0.253	0.302	0.316
ātmānam	-0.0406	-0.1907	0.602	0.504	0.583
sā	-0.0400	0.0961	1.850	1.688	1.814
gatiḥ	-0.0372	-0.1406	0.244	0.204	0.190
divyam	-0.0319	0.2377	0.223	0.225	0.239
mad	-0.0309	-0.4087	0.701	0.845	0.660
prajāḥ	-0.0300	0.4330	0.610	0.461	0.452
tasyāḥ	-0.0288	0.0894	0.381	0.307	0.299
tatra	-0.0283	-0.1511	2.739	2.712	2.739
gaṇa	-0.0252	-0.0013	0.245	0.210	0.215
dharmaḥ	-0.0225	0.0318	0.327	0.322	0.321
śiraḥ	-0.0217	-0.1922	0.281	0.295	0.314
ekaḥ	-0.0214	-0.0531	0.329	0.344	0.323
gṛham	-0.0192	-0.4328	0.196	0.152	0.177
bhūtvā	-0.0175	0.1221	0.462	0.384	0.508
kāryam	-0.0172	-0.3071	0.368	0.376	0.409
sukham	-0.0144	-0.3052	0.274	0.270	0.283
evam	-0.0116	-0.0151	2.602	2.652	2.627
devāḥ	-0.0115	0.3268	0.903	0.641	0.896
jajñe	-0.0049	0.3612	0.299	0.328	0.168
prāha	-0.0027	-0.2958	0.362	0.150	0.271
bhūtānām	-0.0016	0.2238	0.509	0.408	0.473
kāmaḥ	0.0039	-0.2183	0.257	0.185	0.164
sura	0.0089	-0.1299	0.478	0.296	0.344
kālaḥ	0.0106	0.0907	0.326	0.260	0.271
artham	0.0106	-0.0069	1.005	1.043	1.241
vāc	0.0116	-0.2076	0.267	0.266	0.276
bhūtāni	0.0118	0.3264	0.319	0.330	0.309
divya	0.0150	0.2290	0.280	0.237	0.295
bhagavān	0.0171	0.0209	1.113	0.539	0.814
kanyā	0.0230	0.2023	0.263	0.261	0.250
tejaḥ	0.0235	0.1267	0.267	0.218	0.322
mārkaṇḍeyaḥ	0.0247	-0.0725	0.226	0.049	0.073
brāhmaṇa	0.0249	-0.1628	0.204	0.174	0.232
tapaḥ	0.0250	0.0762	0.726	0.542	0.611
teṣām	0.0263	0.6513	1.722	1.634	1.823
ati	0.0298	-0.3702	0.739	0.479	0.573
asura	0.0299	0.0852	0.333	0.167	0.257
sukha	0.0321	-0.2882	0.324	0.339	0.332
sarvam	0.0385	0.0986	1.013	1.028	1.310
manaḥ	0.0400	-0.1898	0.614	0.477	0.673
asmin	0.0435	-0.0619	0.231	0.228	0.237
loke	0.0439	-0.0816	0.466	0.403	0.612
satatam	0.0498	-0.0718	0.220	0.216	0.289
jñātvā	0.0508	-0.0844	0.379	0.327	0.442
surāḥ	0.0516	0.1364	0.250	0.141	0.256
cakra	0.0532	-0.1450	0.219	0.226	0.190
yatra	0.0546	-0.3040	0.862	0.778	0.900
anena	0.0555	-0.2595	0.198	0.165	0.240
kṛṣṇa	0.0559	-0.3562	0.624	0.589	0.529
rūpeṇa	0.0570	-0.1882	0.360	0.213	0.491
gaṅgā	0.0583	0.0124	0.249	0.159	0.282
muniḥ	0.0596	-0.0851	0.410	0.303	0.465
antare	0.0641	0.3479	0.306	0.156	0.309
kāle	0.0709	0.0847	0.431	0.400	0.517
deva	0.0734	0.2369	1.503	1.245	1.449
narāḥ	0.0833	-0.1787	0.248	0.178	0.379
yadā	0.0834	-0.1117	0.587	0.359	0.448
teṣu	0.0867	0.4681	0.296	0.227	0.291
lokānām	0.0877	0.1832	0.222	0.172	0.210
strī	0.0883	-0.2564	0.339	0.325	0.376
yasya	0.0907	-0.2425	0.561	0.520	0.646
kāla	0.0910	0.1656	0.586	0.509	0.574
devi	0.0921	-0.1869	0.281	0.119	0.548
īśvaram	0.0954	-0.3746	0.252	0.157	0.262
vyāsaḥ	0.0972	-0.0063	0.219	0.159	0.217
ṛṣayaḥ	0.0992	0.3816	0.625	0.391	0.684
lokam	0.1020	-0.1818	0.274	0.175	0.347
kṛtvā	0.1047	-0.1942	1.419	1.360	2.023
loka	0.1115	0.2604	0.709	0.527	0.688
tāsām	0.1151	0.2938	0.276	0.172	0.282
varṣa	0.1180	0.2681	0.424	0.308	0.369
praṇamya	0.1198	-0.3232	0.175	0.069	0.180
śṛṇu	0.1217	-0.2172	0.653	0.484	1.032
vai	0.1249	0.5161	3.086	2.579	3.142
anyat	0.1253	-0.3082	0.234	0.154	0.276
rakta	0.1257	-0.0961	0.186	0.129	0.222
devīm	0.1259	-0.3420	0.219	0.088	0.312
manasā	0.1260	-0.0767	0.317	0.227	0.323
ete	0.1265	0.6103	0.871	0.661	0.924
trayaḥ	0.1298	0.5131	0.279	0.246	0.291
sarveṣām	0.1301	0.0402	0.497	0.521	0.531
api	0.1311	-0.1368	6.619	6.332	7.094
nāmnā	0.1311	0.1513	0.280	0.132	0.218
yat	0.1316	-0.2780	2.440	1.857	2.355
para	0.1334	-0.5628	0.431	0.340	0.539
puṣpa	0.1360	-0.1899	0.353	0.251	0.447
brāhmaṇaḥ	0.1361	-0.2852	0.204	0.151	0.302
candra	0.1393	0.1145	0.268	0.222	0.311
vat	0.1401	-0.4074	0.493	0.433	0.576
yuga	0.1428	0.4335	0.235	0.147	0.239
asti	0.1441	-0.2411	0.586	0.555	0.945
nadī	0.1452	0.0354	0.284	0.147	0.414
bhava	0.1458	-0.3771	0.239	0.156	0.252
hariḥ	0.1460	-0.2705	0.419	0.285	0.379
asau	0.1484	-0.1065	0.611	0.375	0.612
madhye	0.1485	0.0018	0.362	0.347	0.500
dattvā	0.1515	-0.2023	0.265	0.140	0.430
sūtaḥ	0.1530	0.1055	0.361	0.201	0.435
śubha	0.1556	-0.1210	0.274	0.201	0.444
uttamam	0.1570	-0.1257	0.315	0.267	0.390
svarga	0.1577	0.0150	0.193	0.140	0.218
agniḥ	0.1582	0.1251	0.273	0.183	0.284
pṛthak	0.1583	-0.0060	0.346	0.212	0.422
mune	0.1587	-0.1188	0.383	0.092	0.339
sākṣāt	0.1605	-0.3007	0.367	0.269	0.552
sahasra	0.1637	0.3397	0.287	0.200	0.268
sam	0.1667	-0.0472	0.034	0.003	0.015
viṣṇum	0.1678	-0.1287	0.227	0.162	0.242
īśvaraḥ	0.1688	-0.2224	0.522	0.354	0.568
yajña	0.1726	0.0668	0.438	0.281	0.475
svayam	0.1751	-0.1569	0.648	0.540	0.778
tāvat	0.1777	-0.3464	0.311	0.210	0.330
hareḥ	0.1778	-0.4775	0.228	0.027	0.198
kṛt	0.1779	-0.0619	0.203	0.118	0.261
viśeṣataḥ	0.1787	-0.1051	0.272	0.180	0.480
vinā	0.1816	-0.3340	0.257	0.189	0.309
pāpam	0.1819	-0.3662	0.270	0.189	0.410
devānām	0.1835	0.3185	0.455	0.298	0.504
vāyuḥ	0.1853	0.3237	0.317	0.179	0.525
puruṣaḥ	0.1855	-0.1214	0.367	0.190	0.343
kāma	0.1878	-0.2684	0.591	0.384	0.635
śāstra	0.1921	-0.2902	0.201	0.140	0.285
sthitaḥ	0.1945	0.0013	0.321	0.241	0.428
go	0.1979	-0.2926	0.267	0.184	0.387
karma	0.2004	-0.3395	0.736	0.551	0.802
nāma	0.2006	0.2404	1.942	1.442	1.892
śrāddham	0.2027	-0.0503	0.242	0.024	0.640
satyam	0.2044	-0.3564	0.253	0.199	0.300
paścāt	0.2047	-0.0817	0.225	0.205	0.348
vratam	0.2055	-0.2119	0.162	0.101	0.271
devam	0.2085	-0.1448	0.360	0.179	0.494
puṇya	0.2119	-0.2599	0.447	0.375	0.552
aṣṭau	0.2141	0.4160	0.221	0.153	0.256
pitṛ	0.2181	-0.1114	0.406	0.187	0.580
devī	0.2190	-0.0084	0.615	0.276	0.851
saṃśayaḥ	0.2199	-0.2037	0.585	0.448	0.868
eva	0.2290	0.6412	9.856	8.836	11.343
tu	0.2307	0.5286	9.542	8.927	11.298
aṅga	0.2359	-0.3151	0.290	0.118	0.299
vipra	0.2410	-0.3054	0.300	0.152	0.412
dvija	0.2411	-0.3834	0.399	0.098	0.421
śatam	0.2455	0.3209	0.508	0.492	0.574
atra	0.2541	-0.1519	1.000	0.787	1.238
yasmāt	0.2556	0.3685	0.347	0.186	0.469
muni	0.2560	-0.1569	0.567	0.344	0.723
uttara	0.2571	0.0093	0.193	0.053	0.363
śubham	0.2609	-0.0737	0.256	0.170	0.403
yoga	0.2615	0.0020	0.552	0.298	0.776
gṛhe	0.2652	-0.4343	0.191	0.091	0.273
yānti	0.2656	-0.2088	0.241	0.132	0.341
viprāḥ	0.2679	0.0574	0.215	0.143	0.292
bhūta	0.2681	0.2767	0.632	0.404	0.676
yāni	0.2717	0.1218	0.259	0.158	0.326
āyuḥ	0.2767	0.1364	0.194	0.098	0.230
āhuḥ	0.2813	0.1110	0.336	0.248	0.495
iti	0.2867	0.0146	6.212	4.344	6.903
daśa	0.2893	0.3790	0.726	0.588	0.792
samam	0.2899	-0.3607	0.232	0.127	0.300
rūpam	0.2907	-0.2444	0.700	0.415	0.847
paramam	0.2952	-0.0961	0.370	0.171	0.549
tīrtham	0.2970	-0.3476	0.240	0.045	0.341
mayam	0.3035	-0.0783	0.257	0.140	0.325
jala	0.3046	-0.2888	0.238	0.124	0.347
yatas	0.3055	-0.1803	0.356	0.142	0.388
devatāḥ	0.3071	0.0823	0.235	0.128	0.295
īśvara	0.3074	-0.3025	0.232	0.096	0.331
śuciḥ	0.3098	-0.0178	0.243	0.098	0.395
nṛṇām	0.3104	-0.4629	0.273	0.063	0.293
annam	0.3111	-0.2596	0.229	0.103	0.521
śivam	0.3114	-0.2930	0.264	0.084	0.547
viṣṇoḥ	0.3117	-0.2146	0.376	0.127	0.440
nityam	0.3148	-0.1219	0.801	0.571	1.307
guru	0.3216	-0.3269	0.254	0.147	0.404
snātvā	0.3258	-0.3848	0.330	0.055	0.509
devaḥ	0.3285	0.1415	0.486	0.272	0.642
dvijāḥ	0.3304	0.1363	0.324	0.140	0.418
pitaraḥ	0.3313	0.1689	0.241	0.072	0.405
ye	0.3327	0.2026	1.750	1.291	2.273
khaṇḍe	0.3330	-0.3701	0.148	0.000	0.311
tathā	0.3364	0.4084	7.243	5.559	8.814
śivaḥ	0.3388	-0.2855	0.265	0.060	0.603
ātma	0.3406	-0.3538	0.821	0.261	0.717
sva	0.3473	-0.4920	1.628	0.890	1.717
jagat	0.3477	-0.1894	0.475	0.168	0.616
tīrtha	0.3481	-0.3645	0.264	0.105	0.387
māyā	0.3489	-0.2821	0.379	0.141	0.467
kāraṇam	0.3494	-0.0360	0.357	0.182	0.489
guṇa	0.3497	-0.1555	0.676	0.320	0.720
dāna	0.3522	-0.2828	0.170	0.064	0.310
viṣṇuḥ	0.3527	0.0408	0.617	0.382	0.705
dvādaśa	0.3538	0.2340	0.327	0.164	0.435
vā	0.3597	-0.4304	3.167	2.489	5.275
tasmāt	0.3641	0.3919	1.456	0.939	1.868
agni	0.3710	0.0490	0.369	0.246	0.518
kecid	0.3711	-0.1997	0.261	0.081	0.280
rūpa	0.3731	-0.1042	0.495	0.233	0.689
bhaktyā	0.3791	-0.5023	0.310	0.047	0.455
pañca	0.3814	0.4222	0.762	0.554	1.074
yāvat	0.3845	-0.4028	0.420	0.239	0.598
sapta	0.3852	0.3523	0.657	0.326	0.765
tā	0.3878	-0.0708	0.266	0.113	0.413
dānam	0.3887	-0.2352	0.309	0.087	0.639
yā	0.3908	-0.0195	0.612	0.298	0.695
mahāpurāṇe	0.3941	0.1139	0.472	0.025	0.838
yaḥ	0.3948	-0.0413	2.732	1.879	3.588
dadyāt	0.3974	-0.3000	0.327	0.068	0.798
sat	0.3983	-0.4331	0.303	0.102	0.388
sthānam	0.3984	0.1120	0.396	0.237	0.670
sūrya	0.4009	0.0748	0.359	0.204	0.501
samyak	0.4017	-0.0363	0.271	0.125	0.418
janma	0.4023	-0.3250	0.283	0.102	0.354
tvāt	0.4033	0.2048	0.417	0.137	0.771
dam	0.4069	-0.4061	0.206	0.048	0.328
sarva	0.4092	-0.1983	3.628	2.511	4.717
smṛtāḥ	0.4103	0.4429	0.551	0.176	0.607
syāt	0.4145	-0.3256	0.690	0.336	1.280
brahmaṇaḥ	0.4158	0.3185	0.381	0.085	0.527
phalam	0.4213	-0.2431	0.701	0.248	1.447
ante	0.4234	0.2820	0.401	0.240	0.575
puṇyam	0.4252	-0.1624	0.474	0.163	0.872
pāpa	0.4265	-0.3146	0.682	0.395	0.982
pūjā	0.4293	-0.3616	0.251	0.038	0.710
bhāge	0.4314	-0.0708	0.168	0.008	0.333
atas	0.4318	-0.0030	0.486	0.214	0.805
pravakṣyāmi	0.4350	0.3132	0.235	0.082	0.453
varṇa	0.4357	0.1321	0.283	0.105	0.352
naraḥ	0.4445	-0.2960	0.577	0.156	1.106
ekam	0.4476	0.0074	0.328	0.177	0.433
śrī	0.4481	-0.3947	2.090	0.067	2.212
brahmā	0.4523	0.3095	0.569	0.153	0.882
padam	0.4524	-0.2549	0.361	0.155	0.545
bhavati	0.4543	-0.0462	0.292	0.144	0.402
ādayaḥ	0.4544	-0.1607	0.464	0.131	0.535
vidyā	0.4573	-0.2451	0.247	0.075	0.474
adhyāyaḥ	0.4624	-0.1495	0.937	0.025	1.493
phala	0.4680	-0.2297	0.388	0.180	0.667
sadā	0.4712	-0.1695	1.130	0.682	1.908
artha	0.4735	-0.3534	0.518	0.317	0.755
ādyaiḥ	0.4744	-0.3091	0.177	0.020	0.374
nava	0.4744	0.0814	0.201	0.083	0.298
veda	0.4762	-0.2537	0.580	0.286	0.825
om	0.5014	-0.3432	0.292	0.002	0.798
lakṣaṇam	0.5075	0.0207	0.232	0.094	0.398
yāti	0.5094	-0.3888	0.292	0.091	0.479
ucyate	0.5176	0.4186	0.422	0.154	0.755
catur	0.5182	0.0599	0.274	0.111	0.417
pāda	0.5203	-0.4476	0.404	0.110	0.587
uktam	0.5208	-0.1912	0.305	0.149	0.439
smṛtaḥ	0.5227	0.3729	0.632	0.218	0.909
pūrva	0.5283	-0.0227	0.457	0.232	0.754
namaḥ	0.5292	-0.3327	1.317	0.232	2.124
koṭi	0.5324	-0.1996	0.318	0.036	0.725
ādikam	0.5335	-0.3616	0.169	0.002	0.405
pūjayet	0.5349	-0.3508	0.184	0.004	0.495
kuryāt	0.5366	-0.4102	0.431	0.069	1.136
param	0.5407	-0.3509	1.033	0.422	1.408
aṣṭa	0.5410	-0.0185	0.243	0.065	0.488
viṣṇu	0.5442	-0.2711	0.653	0.053	1.106
snānam	0.5487	-0.3892	0.170	0.014	0.368
ṣaṣ	0.5515	-0.0561	0.241	0.096	0.414
paraḥ	0.5558	-0.2449	0.346	0.103	0.499
rudra	0.5560	-0.0115	0.271	0.048	0.597
bhavet	0.5564	-0.2652	0.847	0.316	1.809
śiva	0.5584	-0.3844	0.963	0.021	2.715
eka	0.5612	-0.0573	0.578	0.343	0.856
ādibhiḥ	0.5624	-0.4423	0.336	0.059	0.491
tri	0.5649	-0.1107	0.398	0.115	0.691
ādyāḥ	0.5662	-0.0033	0.414	0.032	0.731
smṛtam	0.5814	0.2850	0.311	0.042	0.597
proktam	0.5920	0.0241	0.201	0.031	0.368
kramāt	0.5966	-0.0744	0.182	0.010	0.432
tad	0.6032	-0.3158	2.285	0.391	3.188
ādau	0.6053	-0.0517	0.231	0.046	0.458
