dropped_unit	rho_x	axis1_share
mahabharata_16-mausalaparvan	0.9978	0.0860
mahabharata_17-mahaprasthanikaparvan	0.9972	0.0860
mahabharata_18-svargarohanaparvan	0.9988	0.0865
markandeyapurana	0.9979	0.0871
markandeyapurana_adhyaya-1-80_u	0.9979	0.0872
markandeyapurana_adhyaya-81-93_devimahatmya_u	0.9996	0.0872
markandeyapurana_adhyaya-94-141_u	0.9997	0.0865
matsyapurana_pu	0.9996	0.0867
naradapurana_khanda-1_u	0.9989	0.0857
naradapurana_khanda-2_u	0.9987	0.0866
nilamatapurana_au	0.9993	0.0869
nrsimhapurana_pu	0.9998	0.0867
padmapurana_a	0.9986	0.0860
pranavakalpa	0.9960	0.0863
ramayana_01-balakanda	0.9987	0.0857
ramayana_02-ayodhyakanda_a	0.9955	0.0867
ramayana_03-aranyakanda_a	0.9973	0.0864
ramayana_04-kiskindhakanda	0.9986	0.0862
ramayana_05-sundarakanda	0.9956	0.0868
ramayana_06-yuddhakanda	0.9919	0.0856
ramayana_07-uttarakanda	0.9986	0.0862
saurapurana	0.9998	0.0864
sivadharmasastra	0.9980	0.0856
sivadharmottara	0.9986	0.0861
sivapurana_dharmasamhita	0.9995	0.0866
sivapurana_karvanamahatmya_au	0.9989	0.0869
sivapurana_rudrasamhita	0.9990	0.0867
sivapurana_sanatkumarasamhita	0.9994	0.0864
sivapurana_satarudrasamhita_au	0.9995	0.0872
sivapurana_umasamhita	0.9999	0.0864
sivapurana_vayaviyasamhita_au	0.9992	0.0860
sivapurana_vidyesvarasamhita_au	0.9916	0.0850
skandamahapurana_himavatkhanda	0.9999	0.0868
skandamahapurana_kasikhanda	0.9989	0.0866
skandamahapurana_revakhanda	0.9999	0.0867
skandamahapurana_sutasamhita_khanda-4	0.9982	0.0858
skandapurana	0.9957	0.0858
skandapurana_adhyaya-1-31_pu	0.9999	0.0868
skandapurana_pasupata_adhyaya174-183_u	0.9976	0.0859
vamanapurana_saromahatmya_u	0.9995	0.0870
vamanapurana_u	1.0000	0.0867
vayupurana	0.9992	0.0866
vayupurana_01_frame-and-cosmogony_iast	0.9983	0.0879
vayupurana_02_pashupata-yoga_iast	0.9940	0.0862
vayupurana_03_kalpas-and-shiva-lineages_iast	0.9997	0.0875
vayupurana_04_bhuvana-vinyasa_iast	0.9999	0.0879
vayupurana_05_jyotis-and-purvardha-close_iast	0.9989	0.0881
vayupurana_06_prthu-and-prajapati-lineages_iast	0.9999	0.0882
vayupurana_07_shraddha-kalpa_iast	0.9990	0.0875
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.9966	0.0878
vayupurana_09_upasamhara_iast	0.9993	0.0871
vayupurana_10_gaya-mahatmya_iast	0.9970	0.0863
vayupurana_revakhanda	0.9992	0.0865
visnudharma_pu	0.9998	0.0866
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.9989	0.0873
visnupurana_amsa-1_u	1.0000	0.0869
visnupurana_amsa-2_u	0.9996	0.0874
visnupurana_amsa-3_u	0.9998	0.0869
visnupurana_amsa-4_u	0.9993	0.0869
visnupurana_amsa-5_u	0.9999	0.0872
visnupurana_amsa-6_u	0.9999	0.0884
visnupurana_u	0.9985	0.0873
