feature	class	rho_x
āsa	verb_narrative	-0.5885
mahat	content	-0.4700
āha	verb_narrative	-0.1447
para	content	-0.0111
gatvā	particle	-0.2887
tāḥ	pronoun	-0.0695
kuru	content	-0.5742
uktvā	particle	-0.5419
sapta	numeral_list	0.3241
iyam	pronoun	-0.3024
yasya	pronoun	-0.0791
pūrva	content	0.3920
abhūt	content	-0.1814
ete	pronoun	0.0856
prāha	verb_narrative	-0.0135
puṇya	content	0.1041
raṇe	content	-0.6531
yena	pronoun	-0.1462
artha	content	0.3290
īśvaraḥ	content	0.1106
manaḥ	content	-0.0873
prāpya	content	-0.0732
ṛṣayaḥ	content	0.2181
jagat	content	0.2266
ātmānam	content	-0.0097
rājyam	content	-0.4864
tasmin	pronoun	-0.1169
kāryam	content	-0.0416
parama	content	-0.2810
tri	numeral_list	0.4243
dadyāt	verb_prescriptive	0.2593
śata	numeral_list	-0.1436
balam	content	-0.5374
jñāna	content	0.5416
atas	content	0.3576
varam	content	-0.3751
bhārata	content	-0.4859
jagāma	verb_narrative	-0.5432
āśu	content	-0.2522
sarveṣām	content	0.0191
mārkaṇḍeyaḥ	content	-0.0019
ātmanaḥ	content	-0.1526
rāmaḥ	content	-0.3663
kāle	content	0.0253
rūpa	content	0.3482
puṇyam	content	0.2699
kṛṣṇaḥ	content	-0.2036
tau	pronoun	-0.5254
yāvat	particle	0.1534
phala	content	0.3764
loke	content	-0.1439
prati	particle	-0.5680
vyāsaḥ	content	0.0593
puṣpa	content	0.0428
madhye	content	0.0577
sutaḥ	content	-0.3715
mune	content	0.1507
dvija	numeral_list	0.1825
ādyāḥ	numeral_list	0.3436
yudhiṣṭhiraḥ	content	-0.4335
bhūtvā	verb_narrative	-0.0539
tasyāḥ	pronoun	-0.0146
nara	content	-0.5113
nāradaḥ	content	-0.1749
nā	content	-0.1502
śara	content	-0.5976
bhṛśam	particle	-0.6012
asmi	content	-0.5494
devaḥ	content	0.3600
vacanam	content	-0.4567
cakāra	verb_narrative	-0.4308
pāda	content	0.3646
uttamam	content	0.0246
bhaktyā	content	0.2751
tāta	content	-0.5602
bhūta	content	0.2324
sukha	content	-0.0143
ādayaḥ	numeral_list	0.3432
agni	content	0.2419
anye	content	-0.2104
taiḥ	pronoun	-0.1258
vayam	pronoun	-0.5227
jñātvā	verb_narrative	0.1040
devānām	content	0.2611
śubha	content	0.0778
kāraṇam	content	0.1434
paścāt	particle	0.0700
devam	content	0.2428
strī	content	-0.0072
vaiśaṃpāyanaḥ	content	-0.5336
duḥkha	content	-0.3137
viṣṇoḥ	content	0.2652
pṛthak	content	0.0234
tvad	content	-0.2943
vipra	content	0.1117
śatam	numeral_list	-0.0266
rāma	content	-0.3445
brahmā	content	0.5228
dānam	content	0.2246
bhūyas	content	-0.1813
bhaviṣyati	content	-0.2503
bala	content	-0.4869
yajña	content	0.2257
māyā	content	0.2752
hariḥ	content	0.1120
pitṛ	content	0.0669
sarvāḥ	content	-0.2684
sat	content	0.2184
mahān	content	-0.3746
vinā	particle	0.0572
bhavān	pronoun	-0.3481
padam	content	0.2901
prabhuḥ	content	0.0576
ratha	content	-0.6185
puruṣa	content	-0.4474
jñānam	content	0.4911
smṛtaḥ	content	0.4706
tayā	pronoun	-0.0340
śaraiḥ	content	-0.5875
ādibhiḥ	numeral_list	0.3980
muniḥ	content	0.0466
babhūva	verb_narrative	-0.5158
sthitaḥ	content	0.1126
sūrya	content	0.2809
enam	pronoun	-0.6539
vīra	content	-0.6950
śubham	content	0.1945
jātaḥ	content	-0.1794
bhaya	content	-0.2491
yoga	content	0.2468
eṣā	pronoun	-0.2376
dam	content	0.2587
ādāya	content	-0.4790
pūjayet	verb_prescriptive	0.4007
śreṣṭha	content	-0.4039
go	content	0.0610
sukham	content	-0.1162
tāvat	particle	0.0068
gṛham	content	-0.0759
ekam	numeral_list	0.2468
jāyate	content	0.4621
pūjā	content	0.3235
snātvā	verb_narrative	0.2663
dattvā	verb_narrative	0.0724
satya	content	-0.3512
uktam	content	0.3805
yatas	particle	0.1981
sākṣāt	content	0.0332
daitya	content	-0.1406
aṣṭa	numeral_list	0.3679
pāpam	content	-0.0241
putram	content	-0.5582
balaḥ	content	-0.5135
tā	pronoun	0.2900
ante	content	0.2934
śivaḥ	content	0.3057
sthānam	content	0.2728
bhīṣmaḥ	content	-0.3632
nṛpaḥ	content	-0.2366
bhava	content	0.0840
dvijāḥ	numeral_list	0.2543
vaḥ	pronoun	-0.3004
rūpeṇa	content	0.0662
yayau	verb_narrative	-0.4028
paramam	content	0.2658
dadarśa	content	-0.5963
uktaḥ	content	-0.2793
astu	content	-0.0998
gaṅgā	content	-0.0298
paraḥ	content	0.4675
prajāḥ	content	-0.0560
lokam	content	0.0192
śiraḥ	content	-0.0640
pituḥ	content	-0.4230
gṛhītvā	verb_narrative	-0.3220
dvādaśa	numeral_list	0.2564
ṣaṣ	numeral_list	0.3549
sma	particle	-0.6322
gatāḥ	content	-0.2460
ucyate	content	0.5043
kālam	content	-0.2541
kṛtaḥ	content	-0.3695
śivam	content	0.2825
samyak	content	0.2419
devīm	content	0.0469
yāti	content	0.1808
janma	content	0.1910
dharmaḥ	content	-0.0759
divya	content	-0.0460
viśeṣataḥ	content	0.1849
putrāḥ	content	-0.3627
imām	pronoun	-0.4377
bhāryā	content	-0.2233
aśva	content	-0.3322
hatvā	verb_narrative	-0.5406
gaṇāḥ	content	0.0077
samam	content	0.1149
śoka	content	-0.4936
ratna	content	-0.1579
ādikam	numeral_list	0.4370
manasā	content	0.0985
pitā	content	-0.3181
tāni	content	-0.1830
brāhmaṇaḥ	content	-0.0557
dhanuḥ	content	-0.5988
catur	numeral_list	0.3981
viṣṇum	content	0.1320
vanam	content	-0.4633
satyam	content	0.0252
tyaktvā	verb_narrative	-0.1328
sam	particle	0.1463
cakre	content	-0.4160
bhavati	content	0.2298
tale	content	-0.0986
dadau	verb_narrative	-0.2684
nāmnā	content	0.1298
puruṣaḥ	content	0.0618
rudra	content	0.4125
koṭi	numeral_list	0.3794
svam	pronoun	-0.3536
kālaḥ	content	0.0019
gṛhe	content	0.0641
kula	content	-0.3097
tīrtha	content	0.2794
śaraṇam	content	-0.2529
kramāt	numeral_list	0.5333
vidyā	content	0.3674
tīrtham	content	0.1862
vāc	content	-0.0703
ratham	content	-0.6171
śīghram	content	-0.4599
aṅga	content	0.0722
mudā	content	-0.2353
hareḥ	content	0.0798
satatam	content	-0.1080
kila	particle	-0.3017
yam	pronoun	-0.2279
asura	content	0.0090
bhūtānām	content	-0.0341
ekaḥ	numeral_list	-0.1547
nṛṇām	content	0.1457
sādhu	content	-0.4206
hā	content	-0.3405
devi	content	0.1006
bhuvi	content	-0.3109
rājānam	content	-0.6228
jala	content	0.1250
tvāt	content	0.1990
śakti	content	0.1309
gaṇa	content	-0.0397
sama	content	-0.2190
mayam	content	0.1850
kanyā	content	-0.0285
an	content	-0.0946
varaḥ	content	-0.3179
sārdham	content	-0.4601
kāmaḥ	content	-0.0853
tapasā	content	-0.1295
diśaḥ	content	-0.5526
surāḥ	content	0.0446
brūhi	content	-0.1605
rājñaḥ	content	-0.5823
duḥkham	content	-0.2110
narāḥ	content	-0.0197
annam	content	0.1609
kva	content	-0.5570
kṛt	content	0.0300
anena	pronoun	-0.0154
ādau	numeral_list	0.4774
ṛṣi	content	-0.2207
mātā	content	-0.1434
guru	content	0.0674
hari	content	-0.0747
tayoḥ	pronoun	-0.0482
patiḥ	content	-0.1952
karmaṇā	content	-0.3377
vratam	content	0.0548
ādyaiḥ	numeral_list	0.3743
prāptaḥ	content	-0.4948
varṣa	content	0.0332
śreṣṭhaḥ	content	-0.4620
ṛṣiḥ	content	-0.2042
smṛtāḥ	content	0.4204
brāhmaṇa	content	-0.0913
tejaḥ	content	-0.0136
liṅgam	content	0.3404
gatim	content	-0.3682
candra	content	0.1148
āgataḥ	content	-0.2388
dharmam	content	-0.3040
padma	content	-0.1704
sarvatas	content	-0.1026
asmin	pronoun	0.0352
tasyām	pronoun	-0.0617
āsādya	content	-0.3547
anyat	content	0.0329
yasmāt	pronoun	0.1482
nāga	content	-0.4049
rakta	content	0.0578
varṇa	content	0.3099
gatiḥ	content	-0.0543
mahātmanaḥ	content	-0.3937
devān	content	-0.0336
prabho	content	-0.2240
dāna	content	0.1948
lokān	content	-0.3854
puram	content	-0.0777
īśvara	content	0.1478
cāru	content	-0.1903
āhuḥ	verb_narrative	0.1369
bhayam	content	-0.3239
śāstra	content	0.0563
śrīmān	content	-0.1054
muhur	content	-0.3378
mahī	content	-0.2771
jam	content	-0.0898
vane	content	-0.5438
prāṇa	content	0.1700
sahasā	particle	-0.5989
īśa	content	0.2004
jaya	content	-0.1296
imam	pronoun	-0.3556
priya	content	-0.3832
tejasā	content	-0.4162
snānam	content	0.4298
proktam	content	0.4658
ced	particle	0.0816
kāmam	content	-0.2337
bāṇa	content	-0.4645
daḥ	content	0.1479
kecid	content	0.1814
yama	content	-0.0064
munayaḥ	content	0.1279
śakra	content	-0.3623
devatāḥ	content	0.1905
sarvadā	particle	0.2970
anvitaḥ	content	0.0282
brahmaṇaḥ	content	0.3489
smṛtam	content	0.5265
mantra	content	0.1553
bhūmau	content	-0.3082
indraḥ	content	-0.2704
gaja	content	-0.3517
bhū	content	0.1845
kena	pronoun	-0.0559
vāyuḥ	content	0.2346
sarvaśas	content	-0.3393
teṣu	pronoun	-0.0307
dānava	content	-0.2370
nava	numeral_list	0.2674
vana	content	-0.3620
anyathā	particle	0.1160
hema	content	-0.1598
viśva	content	0.3681
