text	stratum	x	retention	gain	frac_orig_present
markandeyapurana_adhyaya-94-141_u	3	-0.177679	0.027377	0.006859	1.0000
matsyapurana_pu	3	0.050856	0.024271	0.007708	1.0000
naradapurana_khanda-1_u	5	0.233736	0.020639	0.008974	1.0000
naradapurana_khanda-2_u	5	0.038075	0.024248	0.007358	1.0000
nilamatapurana_au	5	0.047568	0.025357	0.009100	1.0000
nrsimhapurana_pu	5	-0.080226	0.030751	0.008819	1.0000
padmapurana_a	5	0.016282	0.025570	0.008358	1.0000
pranavakalpa	9	0.362872	0.020121	0.005326	1.0000
ramayana_01-balakanda	2	-0.328580	0.037455	0.003945	1.0000
ramayana_02-ayodhyakanda_a	2	-0.317567	0.036368	0.004161	1.0000
ramayana_03-aranyakanda_a	2	-0.321928	0.034415	0.003898	1.0000
ramayana_04-kiskindhakanda	2	-0.300067	0.032200	0.002803	1.0000
ramayana_05-sundarakanda	2	-0.327721	0.032293	0.003447	1.0000
ramayana_06-yuddhakanda	2	-0.345557	0.034219	0.003022	1.0000
ramayana_07-uttarakanda	2	-0.270515	0.032522	0.004704	1.0000
saurapurana	5	0.101645	0.025240	0.009477	1.0000
sivadharmasastra	13	0.313753	0.019978	0.010494	0.9444
sivadharmottara	13	0.256696	0.022357	0.010344	0.9722
sivapurana_dharmasamhita	6	0.017211	0.024875	0.006836	0.9722
sivapurana_karvanamahatmya_au	6	0.151078	0.024239	0.010574	0.9444
sivapurana_rudrasamhita	6	0.036533	0.023313	0.007874	1.0000
sivapurana_sanatkumarasamhita	6	0.156808	0.021691	0.008301	1.0000
sivapurana_satarudrasamhita_au	6	0.053358	0.026242	0.007232	1.0000
sivapurana_umasamhita	6	0.125747	0.021178	0.005965	1.0000
sivapurana_vayaviyasamhita_au	6	0.213736	0.020595	0.007917	1.0000
sivapurana_vidyesvarasamhita_au	6	0.313883	0.021654	0.009578	1.0000
skandamahapurana_himavatkhanda	10	0.050954	0.022531	0.006356	1.0000
skandamahapurana_kasikhanda	10	0.149409	0.022792	0.007135	1.0000
skandamahapurana_revakhanda	10	0.056156	0.028509	0.009169	1.0000
skandamahapurana_sutasamhita_khanda-4	10	0.353858	0.019536	0.008798	1.0000
skandapurana	4	-0.109813	0.027277	0.006811	1.0000
skandapurana_adhyaya-1-31_pu	4	-0.029499	0.027102	0.007219	1.0000
skandapurana_pasupata_adhyaya174-183_u	4	0.417855	0.016923	0.005952	0.8889
vamanapurana_saromahatmya_u	5	0.091050	0.023022	0.009035	0.9722
vamanapurana_u	5	-0.077265	0.025972	0.007367	1.0000
vayupurana	3	0.191895	0.020951	0.007261	1.0000
vayupurana_01_frame-and-cosmogony_iast	3	0.326425	0.018519	0.002446	0.7500
vayupurana_02_pashupata-yoga_iast	3	0.483344	0.020125	0.007653	0.6944
vayupurana_03_kalpas-and-shiva-lineages_iast	3	0.219995	0.018322	0.007287	1.0000
vayupurana_04_bhuvana-vinyasa_iast	3	0.096466	0.020378	0.004262	0.9167
vayupurana_05_jyotis-and-purvardha-close_iast	3	0.301857	0.017460	0.007937	0.4722
vayupurana_06_prthu-and-prajapati-lineages_iast	3	0.263601	0.023065	0.007192	0.8611
vayupurana_07_shraddha-kalpa_iast	3	0.217191	0.019841	0.008730	0.8056
vayupurana_08_manu-candra-vishnu-vamsha_iast	3	0.022841	0.023492	0.004762	0.7500
vayupurana_09_upasamhara_iast	3	0.190551	0.019392	0.004309	0.8611
vayupurana_10_gaya-mahatmya_iast	3	0.278404	0.023445	0.013397	0.9722
vayupurana_revakhanda	5	0.049519	0.028261	0.010205	1.0000
visnudharma_pu	5	0.049567	0.023361	0.009464	1.0000
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	5	0.061964	0.028011	0.010582	0.9167
visnupurana_amsa-1_u	3	0.065876	0.020747	0.005747	1.0000
visnupurana_amsa-2_u	3	0.163565	0.026398	0.005989	0.7778
visnupurana_amsa-3_u	3	0.124349	0.022645	0.009209	1.0000
visnupurana_amsa-4_u	3	-0.122110	0.032082	0.005161	1.0000
visnupurana_amsa-5_u	3	-0.002188	0.019859	0.006402	0.9167
visnupurana_amsa-6_u	3	0.095910	0.018896	0.003779	0.7222
visnupurana_u	3	0.003219	0.024811	0.006464	1.0000
