text	y_detrended_W1	y_detrended_C3
mahabharata_12-santiparvan	-0.102928	-0.044520
mahabharata_13-anusasanaparvan	-0.081066	0.026090
mahabharata_13-appendix-15_umamahesvara	-0.071974	-0.144938
mahabharata_14-appendix-04_vaisnavadharma	-0.040587	-0.136642
mahabharata_14-asvamedhikaparvan	-0.061272	-0.018491
mahabharata_15-asramavasikaparvan	-0.020630	0.075740
mahabharata_16-mausalaparvan	0.087273	-0.049734
mahabharata_17-mahaprasthanikaparvan	0.156774	-0.029443
mahabharata_18-svargarohanaparvan	0.129182	0.025358
markandeyapurana	-0.129947	0.027485
markandeyapurana_adhyaya-1-80_u	-0.115247	0.028331
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.080138	-0.008410
markandeyapurana_adhyaya-94-141_u	-0.123626	0.027841
matsyapurana_pu	0.043344	0.044426
naradapurana_khanda-1_u	-0.117735	-0.214134
naradapurana_khanda-2_u	-0.339659	-0.346578
nilamatapurana_au	-0.088661	-0.181540
nrsimhapurana_pu	-0.248029	-0.229187
padmapurana_a	-0.274835	-0.257031
pranavakalpa	-0.044932	-0.178025
ramayana_01-balakanda	0.065494	0.033171
ramayana_02-ayodhyakanda_a	-0.160225	-0.110617
ramayana_03-aranyakanda_a	-0.081722	-0.167385
ramayana_04-kiskindhakanda	-0.072165	-0.045365
ramayana_05-sundarakanda	-0.093847	-0.112726
ramayana_06-yuddhakanda	0.002745	-0.100774
ramayana_07-uttarakanda	0.015464	-0.050901
saurapurana	-0.167985	-0.174478
sivadharmasastra	-0.114893	-0.246976
sivadharmottara	-0.138926	-0.104879
sivapurana_dharmasamhita	-0.105599	-0.130155
sivapurana_karvanamahatmya_au	-0.096233	-0.332004
sivapurana_rudrasamhita	-0.249867	-0.304613
sivapurana_sanatkumarasamhita	-0.016615	-0.132444
sivapurana_satarudrasamhita_au	-0.204069	-0.253668
sivapurana_umasamhita	-0.025143	0.004471
sivapurana_vayaviyasamhita_au	-0.045358	-0.136723
sivapurana_vidyesvarasamhita_au	-0.033100	-0.379087
skandamahapurana_himavatkhanda	-0.121021	-0.112588
skandamahapurana_kasikhanda	-0.233177	-0.262769
skandamahapurana_revakhanda	-0.160088	-0.155234
skandamahapurana_sutasamhita_khanda-4	-0.148540	-0.234930
skandapurana	-0.035870	-0.027339
skandapurana_adhyaya-1-31_pu	-0.026044	-0.006672
skandapurana_pasupata_adhyaya174-183_u	0.119391	-0.014445
vamanapurana_saromahatmya_u	-0.095640	-0.161965
vamanapurana_u	-0.159221	-0.214665
vayu_ba	0.402965	0.492767
vayupurana	0.325047	0.392740
vayupurana_01_frame-and-cosmogony_iast	0.495832	0.553305
vayupurana_02_pashupata-yoga_iast	0.260788	0.031906
vayupurana_03_kalpas-and-shiva-lineages_iast	0.357168	0.402465
vayupurana_04_bhuvana-vinyasa_iast	0.389611	0.480538
vayupurana_05_jyotis-and-purvardha-close_iast	0.423959	0.470353
vayupurana_06_prthu-and-prajapati-lineages_iast	0.460371	0.685651
vayupurana_07_shraddha-kalpa_iast	0.214047	0.169085
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.333151	0.390807
vayupurana_09_upasamhara_iast	0.448941	0.427439
vayupurana_10_gaya-mahatmya_iast	-0.094462	-0.284801
vayupurana_revakhanda	-0.213046	-0.275767
visnudharma_pu	-0.249413	-0.176425
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	-0.102121	-0.246174
visnupurana_amsa-1_u	0.037205	0.191049
visnupurana_amsa-2_u	0.083736	0.176438
visnupurana_amsa-3_u	0.014905	0.098191
visnupurana_amsa-4_u	0.078309	0.195088
visnupurana_amsa-5_u	-0.169599	-0.201114
visnupurana_amsa-6_u	-0.132518	-0.051176
visnupurana_u	-0.053998	0.061668
