text	y_detrended_W1	y_detrended_C3
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.333245	0.389427
vayupurana_09_upasamhara_iast	0.448999	0.429132
vayupurana_10_gaya-mahatmya_iast	-0.094144	-0.283533
vayupurana_revakhanda	-0.212733	-0.276232
visnudharma_pu	-0.249247	-0.176399
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	-0.102226	-0.246958
visnupurana_amsa-1_u	0.037079	0.190461
visnupurana_amsa-2_u	0.083649	0.177303
visnupurana_amsa-3_u	0.014927	0.098566
visnupurana_amsa-4_u	0.077961	0.194715
visnupurana_amsa-5_u	-0.169923	-0.202506
visnupurana_amsa-6_u	-0.132783	-0.050707
visnupurana_u	-0.054124	0.060984
