feature	rho_x	mean_permille
jaya	-0.1362	0.173
etat	-0.1333	1.145
ati	-0.1319	0.822
saḥ	-0.1272	1.533
tapasā	-0.1198	0.301
taiḥ	-0.1191	0.426
satatam	-0.1186	0.238
mad	-0.1149	0.558
tasmin	-0.1145	0.500
sukham	-0.1126	0.274
śrīmān	-0.1126	0.285
atha	-0.1045	2.710
astu	-0.1045	0.337
nānā	-0.1027	0.633
sarvatas	-0.0999	0.278
tale	-0.0982	0.253
brāhmaṇa	-0.0942	0.203
jam	-0.0907	0.159
puram	-0.0877	0.261
an	-0.0867	0.293
prāpya	-0.0819	0.454
gṛham	-0.0795	0.228
kāmaḥ	-0.0761	0.265
hari	-0.0745	0.192
manaḥ	-0.0720	0.596
yasya	-0.0710	0.556
vāc	-0.0703	0.277
teṣām	-0.0682	1.460
tāḥ	-0.0673	0.647
dharmaḥ	-0.0651	0.321
śiraḥ	-0.0645	0.271
tasyām	-0.0624	0.272
kena	-0.0608	0.174
brāhmaṇaḥ	-0.0586	0.241
gatiḥ	-0.0568	0.273
śṛṇu	-0.0559	0.589
kāryam	-0.0522	0.384
bhūtvā	-0.0489	0.427
gaṇa	-0.0463	0.251
divya	-0.0460	0.261
tayoḥ	-0.0456	0.259
kṛṣṇa	-0.0446	0.608
prajāḥ	-0.0429	0.476
gaṅgā	-0.0386	0.250
pāpam	-0.0348	0.250
punar	-0.0342	2.337
tayā	-0.0334	0.378
sura	-0.0325	0.496
devān	-0.0315	0.272
teṣu	-0.0306	0.257
yatra	-0.0293	0.880
śatam	-0.0292	0.385
narāḥ	-0.0282	0.225
kanyā	-0.0272	0.245
sā	-0.0239	1.978
bhūtānām	-0.0225	0.367
ca	-0.0195	38.691
tasyāḥ	-0.0182	0.362
anena	-0.0175	0.206
prāha	-0.0172	0.448
tatra	-0.0141	2.783
yama	-0.0135	0.201
sukha	-0.0106	0.335
para	-0.0102	0.433
tejaḥ	-0.0072	0.264
mārkaṇḍeyaḥ	-0.0071	0.412
strī	-0.0068	0.355
tat	-0.0043	3.619
yat	-0.0036	2.444
purā	-0.0018	0.851
ātmānam	0.0009	0.610
tāvat	0.0060	0.318
gaṇāḥ	0.0104	0.380
kālaḥ	0.0110	0.346
asura	0.0176	0.324
uttamam	0.0185	0.305
pṛthak	0.0188	0.378
lokam	0.0197	0.263
anvitaḥ	0.0206	0.178
sarveṣām	0.0210	0.435
asau	0.0264	0.625
satyam	0.0287	0.229
vat	0.0288	0.521
kāle	0.0304	0.454
nāma	0.0306	1.299
puṣpa	0.0339	0.350
kṛt	0.0341	0.203
asmin	0.0341	0.261
sākṣāt	0.0342	0.377
devīm	0.0355	0.236
api	0.0365	6.958
anyat	0.0371	0.252
varṣa	0.0399	0.252
śāstra	0.0444	0.185
hi	0.0461	4.326
surāḥ	0.0473	0.269
vratam	0.0481	0.163
rakta	0.0501	0.198
madhye	0.0508	0.396
muniḥ	0.0511	0.391
go	0.0525	0.283
gṛhe	0.0533	0.208
kāma	0.0550	0.553
bhagavān	0.0551	1.194
vyāsaḥ	0.0562	0.270
vinā	0.0565	0.282
tapaḥ	0.0600	0.707
paścāt	0.0611	0.258
dattvā	0.0651	0.282
prabhuḥ	0.0661	0.512
asti	0.0666	0.591
rūpeṇa	0.0672	0.362
pitṛ	0.0676	0.394
puruṣaḥ	0.0708	0.353
aṅga	0.0719	0.303
daśa	0.0723	0.543
śubha	0.0724	0.287
guru	0.0727	0.252
artham	0.0754	1.087
ced	0.0788	0.188
hareḥ	0.0806	0.246
bhava	0.0827	0.266
ūcuḥ	0.0904	1.071
devi	0.0911	0.309
puṇya	0.0964	0.438
ete	0.0972	0.722
kāla	0.1013	0.602
jñātvā	0.1025	0.452
manasā	0.1063	0.291
vipra	0.1088	0.312
sthitaḥ	0.1094	0.352
īśvaraḥ	0.1100	0.522
candra	0.1119	0.254
samam	0.1129	0.231
sarvam	0.1130	0.983
evam	0.1151	2.609
hariḥ	0.1167	0.419
atra	0.1182	0.903
jala	0.1198	0.252
anyathā	0.1200	0.191
karma	0.1208	0.773
kṛtvā	0.1220	1.506
śakti	0.1249	0.242
nāmnā	0.1291	0.243
munayaḥ	0.1293	0.221
viṣṇum	0.1312	0.244
svayam	0.1318	0.683
devāḥ	0.1378	0.849
āhuḥ	0.1395	0.305
sam	0.1423	0.030
mune	0.1424	0.417
kāraṇam	0.1442	0.321
yasmāt	0.1445	0.305
īśvara	0.1446	0.236
nṛṇām	0.1452	0.278
yāvat	0.1454	0.395
daḥ	0.1472	0.175
mantra	0.1534	0.196
annam	0.1568	0.251
yadā	0.1616	0.618
rūpam	0.1663	0.702
iti	0.1730	5.361
viśeṣataḥ	0.1733	0.296
yāti	0.1735	0.260
tīrtham	0.1739	0.227
kecid	0.1763	0.233
prāṇa	0.1779	0.278
dvija	0.1802	0.467
bhū	0.1841	0.200
śubham	0.1881	0.263
dāna	0.1883	0.182
mayam	0.1895	0.267
janma	0.1908	0.266
devatāḥ	0.1911	0.233
deva	0.1973	1.457
vai	0.1975	2.855
muni	0.1981	0.633
yatas	0.1999	0.387
syāt	0.2050	0.743
īśa	0.2061	0.244
loka	0.2070	0.693
sūtaḥ	0.2090	0.670
tvāt	0.2101	0.357
sat	0.2160	0.346
dānam	0.2174	0.311
devī	0.2191	0.614
śrī	0.2234	2.130
jagat	0.2235	0.524
ṛṣayaḥ	0.2252	0.947
bhavati	0.2309	0.282
pañca	0.2335	0.664
yajña	0.2363	0.449
devam	0.2383	0.360
vāyuḥ	0.2405	0.386
yaḥ	0.2414	2.683
samyak	0.2427	0.308
agni	0.2430	0.400
saṃśayaḥ	0.2453	0.476
bhūta	0.2464	0.549
dam	0.2485	0.198
eva	0.2488	9.235
ātma	0.2491	0.891
ekam	0.2493	0.311
dadyāt	0.2500	0.350
snātvā	0.2527	0.319
dvādaśa	0.2563	0.296
devānām	0.2567	0.440
dvijāḥ	0.2579	0.371
tu	0.2584	9.085
yoga	0.2605	0.577
vā	0.2630	3.282
nava	0.2648	0.183
puṇyam	0.2650	0.431
sva	0.2679	1.815
paramam	0.2679	0.384
bhaktyā	0.2690	0.325
sthānam	0.2690	0.360
tīrtha	0.2723	0.279
phalam	0.2726	0.657
viṣṇoḥ	0.2728	0.378
naraḥ	0.2746	0.532
śivam	0.2771	0.313
pāpa	0.2783	0.585
māyā	0.2809	0.417
sūrya	0.2859	0.348
sarvadā	0.2862	0.184
tā	0.2865	0.298
nityam	0.2948	0.872
padam	0.2959	0.369
om	0.2972	0.350
śivaḥ	0.2978	0.305
guṇa	0.3025	0.720
ante	0.3025	0.374
ye	0.3043	1.623
tasmāt	0.3058	1.449
kuryāt	0.3067	0.433
pūjā	0.3094	0.282
varṇa	0.3153	0.266
sapta	0.3209	0.560
param	0.3292	0.900
yā	0.3321	0.598
artha	0.3324	0.490
viṣṇuḥ	0.3371	0.668
liṅgam	0.3382	0.237
ādyāḥ	0.3426	0.372
ṣaṣ	0.3491	0.256
ādayaḥ	0.3501	0.450
rūpa	0.3517	0.545
atas	0.3524	0.482
tathā	0.3529	6.982
brahmaṇaḥ	0.3530	0.327
aṣṭa	0.3617	0.247
devaḥ	0.3628	0.480
vidyā	0.3647	0.290
sarva	0.3656	3.051
ādyaiḥ	0.3666	0.207
pāda	0.3679	0.440
viśva	0.3703	0.309
koṭi	0.3712	0.295
uktam	0.3725	0.324
phala	0.3726	0.374
pūrva	0.3863	0.407
pūjayet	0.3879	0.213
veda	0.3886	0.553
catur	0.3941	0.288
ādibhiḥ	0.3986	0.356
rudra	0.4053	0.289
snānam	0.4159	0.183
smṛtāḥ	0.4192	0.388
sadā	0.4214	1.242
tri	0.4242	0.405
ādikam	0.4283	0.207
jāyate	0.4584	0.309
proktam	0.4595	0.226
viṣṇu	0.4688	0.593
tad	0.4717	2.455
paraḥ	0.4731	0.347
bhavet	0.4734	0.916
smṛtaḥ	0.4751	0.469
śiva	0.4760	0.981
ādau	0.4767	0.240
eka	0.4793	0.586
jñānam	0.4969	0.475
ucyate	0.5071	0.403
smṛtam	0.5253	0.242
brahmā	0.5271	0.541
namaḥ	0.5295	1.082
kramāt	0.5318	0.201
jñāna	0.5455	0.556
ādi	0.6337	1.382
brahma	0.6379	1.307
