feature	rho_x	mean_permille
vara	-0.2440	0.554
mad	-0.1214	0.558
eka	0.4810	0.586
indra	-0.3105	0.537
veda	0.3855	0.553
yā	0.3399	0.598
asi	-0.5469	0.601
sūtaḥ	0.2109	0.670
gataḥ	-0.3181	0.539
cit	-0.3922	0.501
bahu	-0.2495	0.523
putraḥ	-0.5070	0.588
mā	-0.5877	0.529
guṇa	0.2931	0.720
vat	0.0261	0.521
sarvān	-0.5377	0.513
om	0.3038	0.349
saṃśayaḥ	0.2557	0.476
sura	-0.0372	0.496
kāla	0.0914	0.602
āsa	-0.5885	0.483
mahat	-0.4700	0.491
āha	-0.1447	0.567
para	-0.0111	0.433
gatvā	-0.2887	0.430
tāḥ	-0.0695	0.647
kuru	-0.5742	0.429
uktvā	-0.5419	0.439
sapta	0.3241	0.560
iyam	-0.3024	0.471
yasya	-0.0791	0.556
pūrva	0.3920	0.406
abhūt	-0.1814	0.550
ete	0.0856	0.722
prāha	-0.0135	0.448
puṇya	0.1041	0.438
raṇe	-0.6531	0.392
yena	-0.1462	0.555
artha	0.3290	0.490
īśvaraḥ	0.1106	0.522
manaḥ	-0.0873	0.596
prāpya	-0.0732	0.454
ṛṣayaḥ	0.2181	0.947
jagat	0.2266	0.524
ātmānam	-0.0097	0.610
rājyam	-0.4864	0.327
tasmin	-0.1169	0.500
kāryam	-0.0416	0.384
parama	-0.2810	0.519
tri	0.4243	0.405
dadyāt	0.2593	0.350
śata	-0.1436	0.422
balam	-0.5374	0.412
jñāna	0.5416	0.555
atas	0.3576	0.482
varam	-0.3751	0.393
bhārata	-0.4859	0.410
jagāma	-0.5432	0.377
āśu	-0.2522	0.393
sarveṣām	0.0191	0.435
mārkaṇḍeyaḥ	-0.0019	0.412
ātmanaḥ	-0.1526	0.600
rāmaḥ	-0.3663	0.428
kāle	0.0253	0.454
rūpa	0.3482	0.545
puṇyam	0.2699	0.431
kṛṣṇaḥ	-0.2036	0.384
tau	-0.5254	0.452
yāvat	0.1534	0.395
phala	0.3764	0.374
loke	-0.1439	0.451
prati	-0.5680	0.320
vyāsaḥ	0.0593	0.270
puṣpa	0.0428	0.350
madhye	0.0577	0.396
sutaḥ	-0.3715	0.426
mune	0.1507	0.417
dvija	0.1825	0.467
ādyāḥ	0.3436	0.372
yudhiṣṭhiraḥ	-0.4335	0.434
bhūtvā	-0.0539	0.427
tasyāḥ	-0.0146	0.362
nara	-0.5113	0.443
nāradaḥ	-0.1749	0.352
nā	-0.1502	0.326
śara	-0.5976	0.303
bhṛśam	-0.6012	0.311
asmi	-0.5494	0.320
devaḥ	0.3600	0.480
vacanam	-0.4567	0.299
cakāra	-0.4308	0.359
pāda	0.3646	0.440
uttamam	0.0246	0.305
bhaktyā	0.2751	0.325
tāta	-0.5602	0.341
bhūta	0.2324	0.549
sukha	-0.0143	0.335
ādayaḥ	0.3432	0.450
agni	0.2419	0.400
anye	-0.2104	0.457
taiḥ	-0.1258	0.425
vayam	-0.5227	0.382
jñātvā	0.1040	0.452
devānām	0.2611	0.440
śubha	0.0778	0.287
kāraṇam	0.1434	0.321
paścāt	0.0700	0.258
devam	0.2428	0.360
strī	-0.0072	0.355
vaiśaṃpāyanaḥ	-0.5336	0.529
duḥkha	-0.3137	0.298
viṣṇoḥ	0.2652	0.378
pṛthak	0.0234	0.378
tvad	-0.2943	0.330
vipra	0.1117	0.312
śatam	-0.0266	0.385
rāma	-0.3445	0.348
brahmā	0.5228	0.541
dānam	0.2246	0.310
bhūyas	-0.1813	0.435
bhaviṣyati	-0.2503	0.351
bala	-0.4869	0.344
yajña	0.2257	0.449
māyā	0.2752	0.417
hariḥ	0.1120	0.419
pitṛ	0.0669	0.393
sarvāḥ	-0.2684	0.388
sat	0.2184	0.346
mahān	-0.3746	0.424
vinā	0.0572	0.282
bhavān	-0.3481	0.365
padam	0.2901	0.368
prabhuḥ	0.0576	0.512
ratha	-0.6185	0.277
puruṣa	-0.4474	0.442
jñānam	0.4911	0.474
smṛtaḥ	0.4706	0.469
tayā	-0.0340	0.378
śaraiḥ	-0.5875	0.236
ādibhiḥ	0.3980	0.356
muniḥ	0.0466	0.391
babhūva	-0.5158	0.289
sthitaḥ	0.1126	0.352
sūrya	0.2809	0.348
enam	-0.6539	0.348
vīra	-0.6950	0.282
śubham	0.1945	0.263
jātaḥ	-0.1794	0.254
bhaya	-0.2491	0.260
yoga	0.2468	0.577
eṣā	-0.2376	0.339
dam	0.2587	0.197
ādāya	-0.4790	0.299
pūjayet	0.4007	0.213
śreṣṭha	-0.4039	0.262
go	0.0610	0.283
sukham	-0.1162	0.274
tāvat	0.0068	0.318
gṛham	-0.0759	0.228
ekam	0.2468	0.311
jāyate	0.4621	0.309
pūjā	0.3235	0.282
snātvā	0.2663	0.319
dattvā	0.0724	0.282
satya	-0.3512	0.319
uktam	0.3805	0.324
yatas	0.1981	0.387
sākṣāt	0.0332	0.377
daitya	-0.1406	0.314
aṣṭa	0.3679	0.246
pāpam	-0.0241	0.250
putram	-0.5582	0.337
balaḥ	-0.5135	0.290
tā	0.2900	0.298
ante	0.2934	0.374
śivaḥ	0.3057	0.304
sthānam	0.2728	0.360
bhīṣmaḥ	-0.3632	0.225
nṛpaḥ	-0.2366	0.305
bhava	0.0840	0.266
dvijāḥ	0.2543	0.371
vaḥ	-0.3004	0.412
rūpeṇa	0.0662	0.361
yayau	-0.4028	0.316
paramam	0.2658	0.384
dadarśa	-0.5963	0.334
uktaḥ	-0.2793	0.356
astu	-0.0998	0.337
gaṅgā	-0.0298	0.250
paraḥ	0.4675	0.347
prajāḥ	-0.0560	0.476
lokam	0.0192	0.263
śiraḥ	-0.0640	0.270
pituḥ	-0.4230	0.225
gṛhītvā	-0.3220	0.186
dvādaśa	0.2564	0.296
ṣaṣ	0.3549	0.255
sma	-0.6322	0.318
gatāḥ	-0.2460	0.310
ucyate	0.5043	0.403
kālam	-0.2541	0.297
kṛtaḥ	-0.3695	0.301
śivam	0.2825	0.313
samyak	0.2419	0.308
devīm	0.0469	0.236
yāti	0.1808	0.260
janma	0.1910	0.266
dharmaḥ	-0.0759	0.321
divya	-0.0460	0.261
viśeṣataḥ	0.1849	0.296
putrāḥ	-0.3627	0.382
imām	-0.4377	0.340
bhāryā	-0.2233	0.249
aśva	-0.3322	0.249
hatvā	-0.5406	0.250
gaṇāḥ	0.0077	0.380
samam	0.1149	0.231
śoka	-0.4936	0.313
ratna	-0.1579	0.257
ādikam	0.4370	0.207
manasā	0.0985	0.291
pitā	-0.3181	0.258
tāni	-0.1830	0.286
brāhmaṇaḥ	-0.0557	0.241
dhanuḥ	-0.5988	0.227
catur	0.3981	0.288
viṣṇum	0.1320	0.244
vanam	-0.4633	0.304
satyam	0.0252	0.229
tyaktvā	-0.1328	0.223
sam	0.1463	0.030
cakre	-0.4160	0.298
bhavati	0.2298	0.282
tale	-0.0986	0.253
dadau	-0.2684	0.282
nāmnā	0.1298	0.243
puruṣaḥ	0.0618	0.353
rudra	0.4125	0.289
koṭi	0.3794	0.295
svam	-0.3536	0.252
kālaḥ	0.0019	0.346
gṛhe	0.0641	0.208
kula	-0.3097	0.257
tīrtha	0.2794	0.279
śaraṇam	-0.2529	0.241
kramāt	0.5333	0.201
vidyā	0.3674	0.290
tīrtham	0.1862	0.227
vāc	-0.0703	0.277
ratham	-0.6171	0.234
śīghram	-0.4599	0.226
aṅga	0.0722	0.303
mudā	-0.2353	0.202
hareḥ	0.0798	0.245
satatam	-0.1080	0.238
kila	-0.3017	0.215
yam	-0.2279	0.282
asura	0.0090	0.324
bhūtānām	-0.0341	0.367
ekaḥ	-0.1547	0.328
nṛṇām	0.1457	0.278
sādhu	-0.4206	0.336
hā	-0.3405	0.209
devi	0.1006	0.309
bhuvi	-0.3109	0.254
rājānam	-0.6228	0.279
jala	0.1250	0.252
tvāt	0.1990	0.357
śakti	0.1309	0.242
gaṇa	-0.0397	0.250
sama	-0.2190	0.244
mayam	0.1850	0.267
kanyā	-0.0285	0.245
an	-0.0946	0.293
varaḥ	-0.3179	0.264
sārdham	-0.4601	0.230
kāmaḥ	-0.0853	0.265
tapasā	-0.1295	0.301
diśaḥ	-0.5526	0.255
surāḥ	0.0446	0.269
brūhi	-0.1605	0.195
rājñaḥ	-0.5823	0.230
duḥkham	-0.2110	0.203
narāḥ	-0.0197	0.225
annam	0.1609	0.251
kva	-0.5570	0.240
kṛt	0.0300	0.203
anena	-0.0154	0.206
ādau	0.4774	0.240
ṛṣi	-0.2207	0.342
mātā	-0.1434	0.217
guru	0.0674	0.252
hari	-0.0747	0.192
tayoḥ	-0.0482	0.259
patiḥ	-0.1952	0.242
karmaṇā	-0.3377	0.234
vratam	0.0548	0.163
ādyaiḥ	0.3743	0.207
prāptaḥ	-0.4948	0.199
varṣa	0.0332	0.252
śreṣṭhaḥ	-0.4620	0.229
ṛṣiḥ	-0.2042	0.294
smṛtāḥ	0.4204	0.387
brāhmaṇa	-0.0913	0.203
tejaḥ	-0.0136	0.264
liṅgam	0.3404	0.237
gatim	-0.3682	0.281
candra	0.1148	0.254
āgataḥ	-0.2388	0.196
dharmam	-0.3040	0.251
padma	-0.1704	0.230
sarvatas	-0.1026	0.278
asmin	0.0352	0.261
tasyām	-0.0617	0.272
āsādya	-0.3547	0.231
anyat	0.0329	0.252
yasmāt	0.1482	0.305
nāga	-0.4049	0.225
rakta	0.0578	0.198
varṇa	0.3099	0.266
gatiḥ	-0.0543	0.273
mahātmanaḥ	-0.3937	0.285
devān	-0.0336	0.272
prabho	-0.2240	0.260
dāna	0.1948	0.182
lokān	-0.3854	0.321
puram	-0.0777	0.261
īśvara	0.1478	0.236
cāru	-0.1903	0.209
āhuḥ	0.1369	0.305
bhayam	-0.3239	0.186
śāstra	0.0563	0.185
śrīmān	-0.1054	0.285
muhur	-0.3378	0.173
mahī	-0.2771	0.233
jam	-0.0898	0.159
vane	-0.5438	0.206
prāṇa	0.1700	0.278
sahasā	-0.5989	0.200
īśa	0.2004	0.244
jaya	-0.1296	0.173
imam	-0.3556	0.205
priya	-0.3832	0.211
tejasā	-0.4162	0.287
snānam	0.4298	0.183
proktam	0.4658	0.226
ced	0.0816	0.188
kāmam	-0.2337	0.202
bāṇa	-0.4645	0.159
daḥ	0.1479	0.175
kecid	0.1814	0.233
yama	-0.0064	0.201
munayaḥ	0.1279	0.221
śakra	-0.3623	0.186
devatāḥ	0.1905	0.233
sarvadā	0.2970	0.184
anvitaḥ	0.0282	0.178
brahmaṇaḥ	0.3489	0.327
smṛtam	0.5265	0.242
mantra	0.1553	0.195
bhūmau	-0.3082	0.197
indraḥ	-0.2704	0.267
gaja	-0.3517	0.176
bhū	0.1845	0.200
kena	-0.0559	0.174
vāyuḥ	0.2346	0.386
sarvaśas	-0.3393	0.251
teṣu	-0.0307	0.257
dānava	-0.2370	0.175
nava	0.2674	0.183
vana	-0.3620	0.223
anyathā	0.1160	0.191
hema	-0.1598	0.221
viśva	0.3681	0.309
