feature	rho_x	rho_y	mean_permille	early_q_permille	late_q_permille
air	-0.2742	-0.0515	0.928	1.077	0.782
aśa	-0.2742	0.4615	1.395	1.547	1.281
aḥk	-0.2690	-0.1017	1.198	1.241	1.054
ārt	-0.2663	-0.1121	0.694	0.912	0.667
vay	-0.2662	-0.0880	0.740	0.799	0.673
van	-0.2645	0.2491	1.163	1.253	1.118
naḥ	-0.2639	0.4229	1.205	1.398	1.087
mās	-0.2627	0.1351	0.727	0.823	0.668
can	-0.2589	-0.0228	0.774	0.894	0.690
ani	-0.2540	-0.0763	0.761	0.839	0.721
āca	-0.2532	-0.1055	1.639	1.693	1.369
daṃ	-0.2524	-0.4517	0.489	0.543	0.422
mad	-0.2521	-0.1562	0.796	0.843	0.676
yay	-0.2512	-0.0417	0.574	0.650	0.468
ada	-0.2510	-0.3816	1.603	1.647	1.447
taṃ	-0.2506	-0.4825	2.176	2.364	2.074
cch	-0.2495	-0.2781	0.813	0.863	0.746
ina	-0.2483	0.0558	0.723	0.775	0.643
hay	-0.2442	-0.2637	0.617	0.639	0.542
apa	-0.2420	0.0236	1.776	1.845	1.676
bhy	-0.2416	0.2126	0.614	0.693	0.589
rāt	-0.2401	0.0071	0.555	0.656	0.549
eśa	-0.2353	-0.4358	0.501	0.573	0.408
aty	-0.2324	0.1156	0.735	0.731	0.658
ati	-0.2322	0.0339	1.852	1.915	1.700
āsa	-0.2311	-0.2000	1.786	1.918	1.715
urā	-0.2306	0.0486	0.747	0.788	0.639
tān	-0.2288	0.6363	1.215	1.348	1.156
rma	-0.2251	0.1655	0.907	1.005	0.832
cak	-0.2220	0.1093	0.874	0.919	0.809
nan	-0.2212	-0.2796	0.604	0.608	0.553
aca	-0.2133	0.1759	1.333	1.428	1.224
vam	-0.2038	-0.0115	0.937	0.995	0.891
vac	-0.2035	0.0660	0.601	0.675	0.542
tad	-0.2034	0.2154	1.296	1.348	1.150
nya	-0.2032	0.0017	0.703	0.736	0.631
āṃp	-0.2021	0.2148	0.630	0.694	0.615
dar	-0.2011	-0.4328	0.555	0.616	0.514
ima	-0.1999	0.0861	0.617	0.641	0.566
ham	-0.1977	-0.4703	0.872	0.912	0.860
yaś	-0.1969	0.5119	0.705	0.733	0.621
kṣi	-0.1929	-0.0950	0.594	0.676	0.578
ṣṭh	-0.1901	0.0185	1.002	1.250	0.877
raś	-0.1896	0.5377	0.548	0.589	0.492
haṃ	-0.1885	-0.5769	1.572	1.670	1.533
has	-0.1877	0.4690	1.303	1.386	1.234
ḥpu	-0.1865	0.5855	0.602	0.589	0.527
uta	-0.1862	0.3288	0.812	0.776	0.691
asa	-0.1856	0.3064	3.554	3.812	3.498
aṃn	-0.1853	-0.5142	0.833	0.903	0.781
rai	-0.1852	-0.1122	0.476	0.591	0.422
aḥś	-0.1810	-0.1036	0.940	1.007	0.940
paś	-0.1789	-0.2266	0.514	0.595	0.499
haḥ	-0.1764	0.2413	0.542	0.587	0.551
aṃc	-0.1751	-0.1851	1.108	1.261	1.123
ann	-0.1713	-0.0983	0.533	0.546	0.475
hāt	-0.1712	0.4724	0.883	0.968	0.842
cam	-0.1709	0.2954	0.541	0.606	0.521
iṣṭ	-0.1693	0.2662	0.959	1.182	0.874
mān	-0.1682	0.4562	1.561	1.623	1.536
vin	-0.1675	-0.1283	0.487	0.551	0.469
trā	-0.1671	0.3819	0.841	0.840	0.820
arm	-0.1632	0.3034	1.097	1.215	1.046
ḥka	-0.1608	0.0784	0.549	0.534	0.504
ndh	-0.1599	0.2606	0.586	0.677	0.548
itā	-0.1588	0.3169	1.675	1.793	1.551
ṃca	-0.1564	-0.0534	1.324	1.502	1.297
yas	-0.1548	0.2477	1.568	1.561	1.487
pur	-0.1543	-0.0115	0.908	0.915	0.820
aiḥ	-0.1475	-0.0893	1.107	1.299	1.013
vār	-0.1470	-0.0333	0.572	0.670	0.598
asy	-0.1467	0.4075	2.353	2.343	2.171
uru	-0.1405	-0.0525	0.668	0.679	0.605
aiś	-0.1371	0.1727	0.505	0.701	0.482
āta	-0.1347	-0.1331	1.512	1.490	1.408
mas	-0.1338	0.3201	0.787	0.794	0.776
nta	-0.1322	0.4889	1.187	1.338	1.160
ivā	-0.1293	-0.2018	0.696	0.785	0.769
ṃst	-0.1261	0.0699	0.559	0.548	0.527
aṃd	-0.1257	-0.4395	1.150	1.220	1.167
ṇḍa	-0.1243	-0.0911	0.588	0.810	0.603
nār	-0.1235	-0.3246	0.480	0.513	0.398
śat	-0.1235	0.4787	0.624	0.699	0.595
ṇāṃ	-0.1224	0.3299	0.627	0.678	0.632
yap	-0.1186	0.1161	0.762	0.752	0.692
ṃpr	-0.1152	-0.0823	1.092	1.190	1.092
amā	-0.1149	-0.3213	3.395	3.558	3.440
kṛt	-0.1127	-0.2630	1.361	1.450	1.364
akṛ	-0.1082	-0.1239	0.495	0.545	0.468
śak	-0.1060	-0.1036	0.488	0.524	0.486
ubh	-0.1038	-0.1395	0.747	0.731	0.714
sād	-0.1016	-0.2651	0.515	0.512	0.510
ena	-0.1009	-0.3006	1.692	1.689	1.682
iya	-0.0943	-0.1611	0.646	0.645	0.632
kra	-0.0912	0.2401	0.522	0.566	0.528
āṃt	-0.0895	0.0416	0.507	0.479	0.466
tay	-0.0861	0.1757	0.502	0.476	0.463
tha	-0.0855	-0.1875	1.949	2.020	1.930
āśc	-0.0854	0.6858	0.816	0.883	0.851
obh	-0.0854	-0.1778	0.641	0.610	0.614
saṃ	-0.0852	-0.0232	2.350	2.720	2.477
oma	-0.0847	0.3828	0.665	0.710	0.672
āḥs	-0.0826	0.6752	1.032	1.046	0.996
tma	-0.0822	0.2805	0.814	0.722	0.721
mya	-0.0784	-0.4357	0.536	0.534	0.516
vaḥ	-0.0780	0.1978	0.537	0.590	0.536
āṇā	-0.0753	0.4218	0.625	0.670	0.652
vad	-0.0717	-0.4017	0.911	0.891	0.891
rāp	-0.0711	-0.1481	0.498	0.523	0.444
dya	-0.0709	-0.3529	0.645	0.670	0.680
aṃv	-0.0689	-0.5958	1.462	1.559	1.516
riy	-0.0683	-0.1373	0.645	0.694	0.653
thi	-0.0644	0.2357	0.876	0.925	0.948
aśā	-0.0609	0.0538	0.478	0.471	0.438
aga	-0.0600	-0.1264	1.275	1.132	1.073
rvā	-0.0593	0.0582	0.571	0.665	0.548
tvā	-0.0586	-0.4722	1.611	1.714	1.635
ath	-0.0583	0.3033	3.148	3.277	3.142
āla	-0.0526	-0.3022	0.785	0.747	0.725
anā	-0.0505	-0.0795	1.676	1.644	1.580
śca	-0.0483	0.7379	2.543	2.658	2.572
tam	-0.0475	-0.2190	1.936	1.940	1.880
sam	-0.0462	0.1203	1.876	1.941	1.962
una	-0.0439	0.3151	0.665	0.737	0.711
man	-0.0432	0.2526	2.078	2.001	2.018
att	-0.0393	0.2256	0.891	0.823	0.912
eṇa	-0.0377	-0.2149	0.695	0.752	0.739
ita	-0.0370	-0.4370	2.539	2.507	2.488
āḥp	-0.0355	0.7355	0.776	0.805	0.807
hav	-0.0349	-0.0799	1.665	1.530	1.616
muk	-0.0348	-0.2967	0.569	0.612	0.634
aḥp	-0.0336	0.3909	2.019	2.037	2.012
kha	-0.0272	-0.4643	0.645	0.646	0.643
ṃsa	-0.0270	-0.4241	1.475	1.568	1.542
tya	-0.0261	-0.1892	1.485	1.496	1.501
sur	-0.0252	0.1343	0.510	0.392	0.366
atī	-0.0218	-0.2088	0.574	0.503	0.505
nna	-0.0192	-0.3083	0.483	0.454	0.493
cas	-0.0172	0.5171	0.751	0.767	0.765
rṇa	-0.0170	-0.0660	0.464	0.540	0.445
raṃ	-0.0161	-0.5494	1.606	1.681	1.701
sta	-0.0151	0.6393	1.684	1.477	1.634
āra	-0.0053	-0.2712	1.976	2.093	2.116
ātm	-0.0045	0.1567	1.307	1.179	1.244
pit	-0.0029	0.0442	0.672	0.553	0.743
aṃj	0.0033	-0.0741	0.561	0.635	0.605
atr	0.0037	-0.1895	1.264	1.237	1.329
āny	0.0042	0.2179	0.559	0.600	0.570
vai	0.0044	0.5827	1.232	1.240	1.244
tas	0.0065	0.6206	1.941	1.699	1.834
adā	0.0069	-0.2866	1.685	1.635	1.622
prā	0.0081	-0.0706	1.240	1.256	1.268
car	0.0116	-0.0434	0.588	0.602	0.596
rab	0.0128	0.3319	0.698	0.667	0.648
yak	0.0136	-0.1266	0.842	0.827	0.825
mār	0.0181	-0.0920	0.549	0.495	0.520
raḥ	0.0193	-0.1024	0.949	0.923	0.977
rāh	0.0227	-0.1587	0.514	0.465	0.467
aśc	0.0236	0.6791	1.443	1.394	1.465
naṃ	0.0246	-0.5872	1.411	1.524	1.584
rth	0.0266	-0.3703	0.937	0.904	1.041
bhā	0.0275	0.0922	1.615	1.566	1.614
cap	0.0288	0.3608	0.615	0.657	0.679
pad	0.0298	-0.1755	0.559	0.537	0.564
ḥpr	0.0315	0.5130	1.280	1.269	1.281
aṃp	0.0321	-0.4205	2.013	2.228	2.200
ajā	0.0325	0.6145	0.685	0.558	0.672
ṣṭa	0.0331	-0.2584	0.798	0.808	0.829
hiḥ	0.0366	0.0103	0.523	0.559	0.526
ādh	0.0375	-0.2635	1.098	1.048	1.137
udd	0.0380	-0.0689	0.509	0.594	0.581
atv	0.0393	0.0540	0.582	0.552	0.616
tar	0.0394	0.4209	1.110	1.154	1.222
eya	0.0394	0.0636	0.561	0.518	0.573
ara	0.0409	-0.4892	4.351	4.371	4.437
ākṣ	0.0420	-0.2332	0.594	0.743	0.561
yāṃ	0.0433	-0.0528	0.986	0.833	0.978
āṇi	0.0433	0.3747	0.606	0.677	0.629
ṭha	0.0461	-0.0660	0.588	0.598	0.596
ṛta	0.0481	0.2335	1.075	1.100	1.089
hān	0.0495	0.1489	1.207	1.303	1.273
ait	0.0501	0.2354	0.575	0.474	0.521
iśc	0.0572	0.2534	0.506	0.556	0.540
vas	0.0640	0.4153	1.270	1.220	1.295
ame	0.0641	-0.1211	0.910	0.866	0.956
ndr	0.0650	0.0099	0.541	0.520	0.567
art	0.0659	0.0690	0.707	0.678	0.755
ṃka	0.0662	-0.5909	0.496	0.459	0.529
san	0.0674	-0.1295	0.611	0.595	0.643
aḥs	0.0675	0.4159	2.383	2.321	2.485
āva	0.0679	0.0218	1.603	1.596	1.589
ṛtā	0.0717	0.4548	0.558	0.493	0.595
āsā	0.0737	-0.0610	0.494	0.489	0.525
aṃk	0.0755	-0.5639	1.329	1.353	1.450
rad	0.0766	-0.4972	0.852	0.815	0.857
maṃ	0.0776	-0.2934	0.544	0.491	0.592
inā	0.0779	-0.3096	0.629	0.614	0.664
ṃpa	0.0806	-0.4052	0.697	0.711	0.795
bha	0.0832	-0.2926	3.142	2.715	3.039
iḥs	0.0895	0.1916	0.698	0.706	0.722
ave	0.0899	-0.3756	0.556	0.533	0.652
taḥ	0.0992	0.1231	2.799	2.751	2.890
tāḥ	0.1002	0.5869	1.105	1.022	1.221
vap	0.1009	-0.1267	0.543	0.536	0.582
ras	0.1020	0.2688	1.562	1.468	1.550
hit	0.1021	-0.1037	1.279	1.244	1.346
dhi	0.1024	-0.1079	1.080	1.223	1.135
ala	0.1036	-0.4541	1.429	1.369	1.479
maḥ	0.1056	-0.1207	0.511	0.470	0.559
ṃbh	0.1086	-0.2639	0.856	0.774	0.905
aṃt	0.1086	-0.4158	1.680	1.521	1.752
nat	0.1091	-0.2710	0.509	0.455	0.532
nir	0.1099	-0.2516	0.615	0.537	0.611
aṃś	0.1118	-0.4483	1.027	0.974	1.155
āka	0.1118	-0.1712	0.453	0.394	0.438
nām	0.1118	0.4077	0.934	0.799	0.894
vya	0.1118	0.2734	0.687	0.660	0.765
kām	0.1120	-0.2841	0.490	0.397	0.453
vaṃ	0.1151	-0.1719	1.600	1.508	1.663
vyā	0.1173	0.1478	0.583	0.557	0.634
nāṃ	0.1197	0.3138	1.222	1.232	1.300
cai	0.1213	0.6461	0.882	0.798	1.007
alā	0.1217	-0.0784	0.583	0.527	0.612
dhā	0.1236	0.3190	1.495	1.507	1.576
ast	0.1244	0.4851	2.592	2.374	2.681
ten	0.1245	-0.0398	0.596	0.532	0.618
āpr	0.1248	0.0028	0.468	0.457	0.485
ātā	0.1254	0.1937	0.500	0.419	0.470
āvi	0.1287	-0.3099	0.823	0.790	0.852
ṇaṃ	0.1374	-0.4534	0.693	0.701	0.768
syā	0.1396	0.1106	0.770	0.636	0.778
aṃb	0.1425	-0.2378	1.001	0.902	1.078
iti	0.1430	-0.0319	0.519	0.389	0.523
ibh	0.1430	0.1082	1.085	0.991	1.040
āṇa	0.1437	-0.0226	0.490	0.487	0.564
nam	0.1455	-0.5986	1.251	1.126	1.367
raj	0.1511	0.5174	0.687	0.520	0.772
ṇam	0.1531	-0.5487	0.519	0.516	0.585
āpi	0.1559	-0.0413	0.590	0.523	0.643
raṇ	0.1595	-0.4050	1.067	0.992	1.169
api	0.1644	-0.1932	0.559	0.502	0.610
avy	0.1657	-0.0091	0.507	0.499	0.587
vat	0.1681	0.1277	1.855	1.607	1.831
tan	0.1734	0.2544	0.693	0.569	0.719
ryā	0.1750	-0.2445	0.460	0.403	0.538
arṇ	0.1759	0.1973	0.480	0.481	0.483
ram	0.1792	-0.3171	1.980	1.912	2.075
nas	0.1805	0.1285	0.920	0.881	1.002
adv	0.1815	0.0137	0.558	0.473	0.561
ṅga	0.1818	-0.2721	0.489	0.363	0.472
eṣu	0.1828	0.2442	0.630	0.572	0.717
rād	0.1834	0.1100	0.623	0.491	0.774
nav	0.1840	0.0797	0.714	0.649	0.703
and	0.1853	-0.0201	0.935	0.847	0.952
ḥpa	0.1871	0.1906	0.887	0.847	0.945
bhū	0.1881	0.3331	1.432	1.136	1.401
hās	0.1882	0.1915	0.571	0.516	0.581
pra	0.1891	0.4454	3.747	3.583	3.979
āni	0.1896	0.2954	1.271	1.277	1.361
ṃya	0.1900	-0.3570	0.527	0.432	0.532
yaṃ	0.1901	-0.6720	2.195	2.104	2.412
tra	0.1914	-0.0953	2.152	1.959	2.320
tat	0.1945	0.2596	3.721	3.423	4.011
rap	0.1951	-0.4192	0.505	0.478	0.550
ṃta	0.1979	-0.2875	1.171	1.035	1.238
āśa	0.1995	-0.2413	0.691	0.671	0.731
cav	0.2021	0.3493	0.548	0.515	0.600
hya	0.2022	0.1309	1.124	1.070	1.197
ukt	0.2028	-0.4816	0.647	0.647	0.804
kar	0.2035	-0.5261	1.547	1.418	1.734
imā	0.2071	0.1024	0.485	0.458	0.490
sva	0.2120	-0.2661	1.039	0.873	1.065
āya	0.2124	-0.1978	2.428	2.063	2.469
viś	0.2151	-0.0113	0.781	0.681	0.853
lok	0.2187	0.1430	0.665	0.512	0.685
akā	0.2204	-0.0658	1.251	1.187	1.358
ipr	0.2222	-0.2877	0.518	0.472	0.587
āst	0.2229	0.4832	1.249	1.146	1.416
nān	0.2232	-0.1978	0.683	0.643	0.734
āna	0.2239	-0.3467	2.723	2.661	3.013
par	0.2241	0.0339	2.268	2.203	2.444
kṣa	0.2263	-0.2073	1.611	1.703	1.632
yat	0.2275	-0.0385	3.471	3.247	3.670
vit	0.2295	-0.2617	0.562	0.482	0.596
ānā	0.2360	0.3752	2.000	1.927	2.212
yān	0.2371	0.0419	1.046	0.983	1.145
ṃvi	0.2378	-0.6621	0.711	0.653	0.773
aiv	0.2390	0.5448	1.413	1.231	1.645
maṇ	0.2393	0.0092	0.784	0.756	0.836
ray	0.2423	-0.1588	0.824	0.714	0.895
ant	0.2433	0.3080	2.192	2.150	2.493
rāṇ	0.2505	0.2318	0.886	0.866	1.031
dān	0.2529	-0.3569	0.522	0.446	0.548
iva	0.2538	0.4054	2.189	2.042	2.672
sad	0.2539	-0.3624	0.508	0.442	0.594
laṃ	0.2543	-0.5795	0.597	0.512	0.674
viṣ	0.2580	-0.1327	0.898	0.657	0.916
ṃśa	0.2598	0.0330	0.690	0.601	0.782
bhu	0.2604	0.1174	0.577	0.428	0.638
ity	0.2640	0.0504	0.763	0.643	0.806
tyā	0.2668	-0.2207	0.659	0.471	0.669
aṃy	0.2693	-0.4701	0.754	0.646	0.850
aṅg	0.2739	-0.0639	0.468	0.300	0.459
evā	0.2740	0.1131	0.619	0.458	0.644
eva	0.2744	-0.0076	2.014	1.762	2.164
yās	0.2750	-0.0999	0.738	0.594	0.794
dev	0.2794	-0.1128	1.691	1.171	1.864
vāt	0.2826	-0.2992	0.548	0.485	0.602
tri	0.2943	0.0701	0.611	0.557	0.687
vid	0.2956	-0.3545	0.947	0.877	1.132
vāp	0.2989	-0.3985	0.522	0.460	0.622
ṣaṇ	0.2999	-0.4666	0.531	0.429	0.554
thā	0.3069	0.1701	2.648	2.469	2.938
eṣā	0.3107	0.4859	0.615	0.531	0.744
aṇa	0.3110	-0.4864	1.358	1.182	1.505
arv	0.3136	0.0543	2.064	2.026	2.342
avi	0.3139	0.0151	1.936	1.654	2.008
jñā	0.3176	-0.1486	0.798	0.627	1.087
cat	0.3212	0.3724	0.978	0.795	1.088
yaj	0.3214	0.1235	0.573	0.450	0.608
ddh	0.3227	-0.0150	1.322	1.218	1.683
āyā	0.3244	-0.1375	0.857	0.604	0.934
ānt	0.3252	0.1454	0.879	0.785	0.994
nāt	0.3285	-0.5648	0.606	0.456	0.685
aṇā	0.3292	-0.1363	0.837	0.727	0.880
lak	0.3359	-0.3816	0.467	0.436	0.547
hūt	0.3364	0.3349	0.812	0.543	0.874
aṃs	0.3378	-0.7001	2.042	1.884	2.349
aka	0.3389	-0.4570	1.857	1.610	2.099
bra	0.3391	0.1317	0.833	0.621	1.044
ade	0.3486	-0.3621	0.614	0.434	0.704
āpa	0.3498	-0.2119	1.202	1.047	1.304
nti	0.3501	0.0367	0.717	0.549	0.853
aṇḍ	0.3516	-0.1451	0.511	0.292	0.558
hāv	0.3550	0.1829	0.833	0.726	0.920
vak	0.3558	-0.0183	0.667	0.618	0.761
akṣ	0.3587	-0.0848	1.741	1.656	1.925
stu	0.3679	0.3408	0.699	0.461	0.866
apr	0.3724	0.1397	1.146	1.063	1.278
rak	0.3737	-0.3349	1.082	1.029	1.262
rūp	0.3745	-0.2849	0.636	0.392	0.843
ajñ	0.3779	0.2757	0.629	0.435	0.751
yaḥ	0.3797	0.0773	1.198	1.014	1.300
śva	0.3822	-0.3177	1.060	0.688	1.234
are	0.3832	-0.1726	0.653	0.514	0.762
daś	0.3866	0.1919	0.589	0.433	0.682
hak	0.3874	-0.6119	0.681	0.536	0.802
hād	0.3931	-0.1738	0.457	0.366	0.572
kaṃ	0.3951	-0.3979	0.496	0.393	0.653
āda	0.3967	-0.0888	1.212	0.965	1.270
yād	0.4012	-0.4002	0.739	0.551	0.920
eta	0.4080	0.1088	0.973	0.765	1.105
tsa	0.4134	-0.0780	0.562	0.457	0.670
māt	0.4162	0.0303	0.859	0.702	1.029
atu	0.4169	0.2456	0.620	0.493	0.713
idh	0.4192	-0.4398	0.723	0.643	0.870
sar	0.4193	0.0454	2.313	2.154	2.671
iṣṇ	0.4263	-0.3004	0.454	0.203	0.567
isa	0.4283	0.0268	0.754	0.685	0.865
ayo	0.4304	0.1506	0.756	0.564	0.843
vij	0.4401	0.1006	0.550	0.328	0.624
tta	0.4414	0.1534	1.236	1.087	1.418
ate	0.4507	0.2331	1.589	1.319	1.959
asm	0.4527	0.3100	0.709	0.497	0.850
vād	0.4671	-0.2824	0.629	0.529	0.714
rva	0.4689	0.0042	1.691	1.448	1.967
kār	0.4723	-0.3024	0.939	0.728	1.261
var	0.4926	0.1411	2.664	2.232	2.903
ñca	0.4962	0.2256	0.579	0.307	0.926
hma	0.5041	-0.0318	0.676	0.386	0.852
akt	0.5045	-0.5387	0.742	0.482	0.964
dvi	0.5072	0.0056	0.683	0.423	0.765
kta	0.5087	-0.4482	0.572	0.453	0.727
mād	0.5156	-0.0758	0.545	0.420	0.654
pūr	0.5266	0.1126	0.562	0.452	0.729
rah	0.5374	-0.0070	1.097	0.694	1.345
dhy	0.5485	-0.2270	0.727	0.556	0.921
tit	0.5516	0.0353	0.587	0.460	0.686
ika	0.5643	-0.3866	0.593	0.431	0.782
sth	0.5733	-0.1634	1.090	0.883	1.425
hyā	0.6096	0.1392	1.041	0.763	1.298
kal	0.6102	-0.0131	0.504	0.259	0.630
aye	0.6250	-0.4529	0.698	0.341	1.147
yāt	0.6546	-0.2462	1.061	0.716	1.288
ahm	0.6560	0.0202	0.646	0.227	0.960
ādi	0.6906	-0.2133	0.780	0.455	1.162
mṛt	0.7017	0.1683	0.617	0.240	0.952
yet	0.7112	-0.1487	0.533	0.267	0.893
ātr	0.7461	-0.2471	0.596	0.406	0.905
ikā	0.7659	-0.1025	0.602	0.320	0.859
