text	x	y
mahabharata_02-appendix-21_sisupala	0.019974	0.036947
mahabharata_02-sabhaparvan	-0.023509	0.024974
mahabharata_03-aranyakaparvan	-0.020178	0.009872
mahabharata_04-virataparvan	-0.017093	0.019910
mahabharata_05-udyogaparvan	-0.009638	0.022651
mahabharata_06-bhismaparvan	-0.002163	0.032850
mahabharata_07-appendix-08_sodasarajika	-0.007396	0.026453
mahabharata_07-dronaparvan	0.001429	0.024217
mahabharata_08-karnaparvan	0.001427	0.027545
mahabharata_09-salyaparvan	-0.008868	0.037216
mahabharata_10-sauptikaparvan	-0.005637	0.027085
mahabharata_11-striparvan	0.001446	0.017862
mahabharata_12-appendix-29_moksadharma	0.038483	0.019931
mahabharata_12-santiparvan	-0.006534	0.009773
mahabharata_13-anusasanaparvan	-0.018098	0.012543
mahabharata_13-appendix-15_umamahesvara	0.049612	0.011797
mahabharata_14-appendix-04_vaisnavadharma	0.008156	0.010793
mahabharata_14-asvamedhikaparvan	-0.008231	0.015398
mahabharata_15-asramavasikaparvan	-0.020404	0.040611
mahabharata_16-mausalaparvan	0.004486	0.039220
mahabharata_17-mahaprasthanikaparvan	-0.056240	0.042754
mahabharata_18-svargarohanaparvan	-0.001700	0.047108
markandeyapurana	-0.027233	0.003518
markandeyapurana_adhyaya-1-80_u	-0.021242	0.005421
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.024286	0.008628
markandeyapurana_adhyaya-94-141_u	-0.035305	0.002994
matsyapurana_pu	-0.024921	0.002770
naradapurana_khanda-1_u	0.031656	-0.015585
naradapurana_khanda-2_u	0.034210	-0.019297
nilamatapurana_au	-0.004738	-0.007164
nrsimhapurana_pu	-0.002768	-0.015546
padmapurana_a	0.000210	-0.019833
pranavakalpa	0.067191	-0.032657
ramayana_01-balakanda	0.012417	0.015400
ramayana_02-ayodhyakanda_a	0.012585	0.008676
ramayana_03-aranyakanda_a	0.022663	-0.006276
ramayana_04-kiskindhakanda	0.016278	0.009217
ramayana_05-sundarakanda	0.029469	0.005098
ramayana_06-yuddhakanda	0.025413	-0.001411
ramayana_07-uttarakanda	0.012404	0.008181
saurapurana	0.006580	-0.021108
sivadharmasastra	0.086435	-0.024520
sivadharmottara	0.067098	-0.008763
sivapurana_dharmasamhita	0.020507	-0.011849
sivapurana_karvanamahatmya_au	0.003262	-0.022830
sivapurana_rudrasamhita	0.008900	-0.027023
sivapurana_sanatkumarasamhita	0.032699	-0.014750
sivapurana_satarudrasamhita_au	-0.033553	-0.069821
sivapurana_umasamhita	-0.001505	-0.011215
sivapurana_vayaviyasamhita_au	0.029075	-0.014465
sivapurana_vidyesvarasamhita_au	0.063593	-0.016941
skandamahapurana_himavatkhanda	0.014932	-0.005557
skandamahapurana_kasikhanda	0.030640	-0.024820
skandamahapurana_revakhanda	-0.016688	-0.009214
skandamahapurana_sutasamhita_khanda-4	0.064582	-0.025441
skandapurana	0.003907	0.010994
skandapurana_adhyaya-1-31_pu	-0.006594	0.012699
skandapurana_pasupata_adhyaya174-183_u	0.074233	-0.018618
vamanapurana_saromahatmya_u	0.012790	-0.021646
vamanapurana_u	0.006519	-0.010059
vayupurana	-0.021549	0.014267
vayupurana_01_frame-and-cosmogony_iast	-0.009872	0.048186
vayupurana_02_pashupata-yoga_iast	0.052306	0.029747
vayupurana_03_kalpas-and-shiva-lineages_iast	-0.012340	0.026962
vayupurana_04_bhuvana-vinyasa_iast	0.010117	0.037026
vayupurana_05_jyotis-and-purvardha-close_iast	-0.136782	0.032904
vayupurana_06_prthu-and-prajapati-lineages_iast	-0.039485	0.112732
vayupurana_07_shraddha-kalpa_iast	-0.017500	0.011518
vayupurana_08_manu-candra-vishnu-vamsha_iast	-0.218761	0.062766
vayupurana_09_upasamhara_iast	-0.012066	-0.002645
vayupurana_10_gaya-mahatmya_iast	0.052916	-0.019391
vayupurana_revakhanda	-0.025975	-0.031061
visnudharma_pu	0.026635	-0.012366
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	-0.005415	-0.024108
visnupurana_amsa-1_u	-0.076898	-0.063006
visnupurana_amsa-2_u	-0.094774	-0.069409
visnupurana_amsa-3_u	-0.006939	-0.014512
visnupurana_amsa-4_u	-0.005573	0.011134
visnupurana_amsa-5_u	-0.244851	-0.207970
visnupurana_amsa-6_u	-0.128497	-0.118467
visnupurana_u	-0.062214	-0.044569
