text	x	y
mahabharata_02-sabhaparvan	-100.519832	11.153282
mahabharata_03-aranyakaparvan	-79.757309	0.410537
mahabharata_04-virataparvan	-107.194720	4.392682
mahabharata_05-udyogaparvan	-82.945872	4.521992
mahabharata_06-bhismaparvan	-114.156968	12.510256
mahabharata_07-appendix-08_sodasarajika	-52.102327	17.312251
mahabharata_07-dronaparvan	-110.472864	-1.394615
mahabharata_08-karnaparvan	-112.574190	-1.618978
mahabharata_09-salyaparvan	-111.456776	11.771107
mahabharata_10-sauptikaparvan	-85.184033	13.168603
mahabharata_11-striparvan	-87.687533	-3.479478
mahabharata_12-appendix-29_moksadharma	15.982146	-17.623429
mahabharata_12-santiparvan	-19.736869	-5.963762
mahabharata_13-anusasanaparvan	-25.519490	8.799905
mahabharata_13-appendix-15_umamahesvara	37.571307	-51.413029
mahabharata_14-appendix-04_vaisnavadharma	26.799415	-15.370124
mahabharata_14-asvamedhikaparvan	-54.185289	-8.651426
mahabharata_15-asramavasikaparvan	-95.887630	20.714401
mahabharata_16-mausalaparvan	-87.398743	8.691850
mahabharata_17-mahaprasthanikaparvan	-143.040747	-3.087734
mahabharata_18-svargarohanaparvan	-83.650066	-0.432398
markandeyapurana	-22.414542	15.391831
markandeyapurana_adhyaya-1-80_u	-16.261132	14.012200
markandeyapurana_adhyaya-81-93_devimahatmya_u	-20.374077	27.975232
markandeyapurana_adhyaya-94-141_u	-39.359818	11.406498
matsyapurana_pu	16.571235	15.919112
naradapurana_khanda-1_u	61.520652	-46.972136
naradapurana_khanda-2_u	1.828514	-77.015878
nilamatapurana_au	19.113860	-51.007062
nrsimhapurana_pu	-23.451104	-52.985683
padmapurana_a	0.373332	-66.277988
pranavakalpa	98.209192	-18.425545
ramayana_01-balakanda	-80.761181	-8.157986
ramayana_02-ayodhyakanda_a	-86.648802	-21.216848
ramayana_03-aranyakanda_a	-81.438725	-40.237285
ramayana_04-kiskindhakanda	-75.873299	-16.515012
ramayana_05-sundarakanda	-86.577145	-21.999046
ramayana_06-yuddhakanda	-85.424610	-35.296566
ramayana_07-uttarakanda	-72.799597	-23.128889
saurapurana	27.854114	-38.864569
sivadharmasastra	83.668888	-61.575569
sivadharmottara	66.411916	-53.427417
sivapurana_dharmasamhita	9.416064	-58.954632
sivapurana_karvanamahatmya_au	40.042114	-75.103894
sivapurana_rudrasamhita	17.054971	-79.825758
sivapurana_sanatkumarasamhita	46.294262	-57.926438
sivapurana_satarudrasamhita_au	26.682361	-55.770304
sivapurana_umasamhita	37.639576	-24.005968
sivapurana_vayaviyasamhita_au	60.794713	-43.159677
sivapurana_vidyesvarasamhita_au	91.478868	-113.946730
skandamahapurana_himavatkhanda	18.701482	-35.177076
skandamahapurana_kasikhanda	38.046153	-36.424651
skandamahapurana_revakhanda	14.467689	-36.931296
skandamahapurana_sutasamhita_khanda-4	95.087333	-52.352949
skandapurana	-20.113800	-1.440298
skandapurana_adhyaya-1-31_pu	-2.157772	2.978912
skandapurana_pasupata_adhyaya174-183_u	108.783761	-43.018764
vamanapurana_saromahatmya_u	18.117370	-58.960323
vamanapurana_u	-21.022878	-36.457046
vayupurana	45.886950	41.657589
vayupurana_01_frame-and-cosmogony_iast	81.901729	120.740996
vayupurana_02_pashupata-yoga_iast	137.635915	10.898159
vayupurana_03_kalpas-and-shiva-lineages_iast	45.292630	71.514604
vayupurana_04_bhuvana-vinyasa_iast	24.509057	92.028446
vayupurana_05_jyotis-and-purvardha-close_iast	64.304122	108.436242
vayupurana_06_prthu-and-prajapati-lineages_iast	74.583291	166.862678
vayupurana_07_shraddha-kalpa_iast	61.180907	17.438358
vayupurana_08_manu-candra-vishnu-vamsha_iast	11.724039	132.776174
vayupurana_09_upasamhara_iast	39.066278	17.744764
vayupurana_10_gaya-mahatmya_iast	58.984882	-75.282976
vayupurana_revakhanda	15.118810	-66.256294
visnudharma_pu	11.190690	-21.022125
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	14.509709	-48.955793
visnupurana_amsa-1_u	21.209124	29.121256
visnupurana_amsa-2_u	31.214282	16.509062
visnupurana_amsa-3_u	27.332216	11.330187
visnupurana_amsa-4_u	-32.499688	72.871019
visnupurana_amsa-5_u	9.238621	17.361101
visnupurana_amsa-6_u	5.620935	28.982583
visnupurana_u	0.992256	41.779192
