text	x	y
mahabharata_05-udyogaparvan	-0.003303	0.001201
mahabharata_06-bhismaparvan	-0.004894	0.001715
mahabharata_07-appendix-08_sodasarajika	-0.001990	0.001223
mahabharata_07-dronaparvan	-0.004189	0.000944
mahabharata_08-karnaparvan	-0.004296	0.001122
mahabharata_09-salyaparvan	-0.005155	0.002095
mahabharata_10-sauptikaparvan	-0.003491	0.000926
mahabharata_11-striparvan	-0.002941	0.000521
mahabharata_12-appendix-29_moksadharma	-0.001316	-0.001904
mahabharata_12-santiparvan	-0.001193	0.000370
mahabharata_13-anusasanaparvan	-0.001216	0.001298
mahabharata_13-appendix-15_umamahesvara	-0.000657	-0.003361
mahabharata_14-appendix-04_vaisnavadharma	0.000040	-0.000865
mahabharata_14-asvamedhikaparvan	-0.001954	0.000855
mahabharata_15-asramavasikaparvan	-0.004434	0.002761
mahabharata_16-mausalaparvan	-0.003808	0.000677
mahabharata_17-mahaprasthanikaparvan	-0.003103	0.005613
mahabharata_18-svargarohanaparvan	-0.004365	0.001519
markandeyapurana	-0.000088	0.001841
markandeyapurana_adhyaya-1-80_u	-0.000121	0.001366
markandeyapurana_adhyaya-81-93_devimahatmya_u	0.000284	0.001628
markandeyapurana_adhyaya-94-141_u	-0.000162	0.002943
matsyapurana_pu	0.000361	0.001130
naradapurana_khanda-1_u	0.001609	-0.003634
naradapurana_khanda-2_u	0.001247	-0.003199
nilamatapurana_au	0.001366	0.000422
nrsimhapurana_pu	0.000818	-0.000807
padmapurana_a	0.001413	-0.001237
pranavakalpa	0.002667	-0.004586
ramayana_01-balakanda	-0.002967	-0.000395
ramayana_02-ayodhyakanda_a	-0.002406	-0.000649
ramayana_03-aranyakanda_a	-0.001139	-0.001475
ramayana_04-kiskindhakanda	-0.002373	-0.000808
ramayana_05-sundarakanda	-0.002093	-0.001653
ramayana_06-yuddhakanda	-0.001713	-0.001312
ramayana_07-uttarakanda	-0.001933	-0.000820
saurapurana	0.001985	-0.001660
sivadharmasastra	0.001578	-0.004611
sivadharmottara	0.000644	-0.004204
sivapurana_dharmasamhita	0.001075	-0.002198
sivapurana_karvanamahatmya_au	0.002588	-0.000179
sivapurana_rudrasamhita	0.002528	-0.001281
sivapurana_sanatkumarasamhita	0.001727	-0.002724
sivapurana_satarudrasamhita_au	0.006247	0.002309
sivapurana_umasamhita	0.001420	-0.001233
sivapurana_vayaviyasamhita_au	0.001507	-0.002775
sivapurana_vidyesvarasamhita_au	0.001884	-0.004415
skandamahapurana_himavatkhanda	0.000702	-0.001508
skandamahapurana_kasikhanda	0.001671	-0.003253
skandamahapurana_revakhanda	0.001396	0.000823
skandamahapurana_sutasamhita_khanda-4	0.001874	-0.004558
skandapurana	-0.001227	-0.000522
skandapurana_adhyaya-1-31_pu	-0.000660	0.000642
skandapurana_pasupata_adhyaya174-183_u	0.002432	-0.004640
vamanapurana_saromahatmya_u	0.002193	-0.000765
vamanapurana_u	0.000318	-0.001303
vayupurana	0.000094	0.001000
vayupurana_01_frame-and-cosmogony_iast	-0.000540	0.001846
vayupurana_02_pashupata-yoga_iast	0.000676	-0.002280
vayupurana_03_kalpas-and-shiva-lineages_iast	-0.000045	0.001518
vayupurana_04_bhuvana-vinyasa_iast	-0.002497	0.000707
vayupurana_05_jyotis-and-purvardha-close_iast	0.002809	0.009260
vayupurana_06_prthu-and-prajapati-lineages_iast	-0.003992	0.003909
vayupurana_07_shraddha-kalpa_iast	0.001532	0.001381
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.002571	0.014651
vayupurana_09_upasamhara_iast	0.001111	0.000508
vayupurana_10_gaya-mahatmya_iast	0.002660	-0.003403
vayupurana_revakhanda	0.003017	0.000935
visnudharma_pu	0.000472	-0.002692
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.002036	0.000068
visnupurana_amsa-1_u	0.005572	0.005874
visnupurana_amsa-2_u	0.006438	0.006782
visnupurana_amsa-3_u	0.001135	-0.000218
visnupurana_amsa-4_u	-0.002504	0.001054
visnupurana_amsa-5_u	0.014836	0.016183
visnupurana_amsa-6_u	0.008336	0.009579
visnupurana_u	0.002965	0.004291
