text	x	y
vayupurana_07_shraddha-kalpa_iast	0.040252	0.023981
vayupurana_08_manu-candra-vishnu-vamsha_iast	-0.013469	0.117512
vayupurana_09_upasamhara_iast	0.022905	0.004845
vayupurana_10_gaya-mahatmya_iast	0.053637	-0.049563
vayupurana_revakhanda	0.012868	-0.035010
visnudharma_pu	0.015723	-0.020178
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.015949	-0.031169
visnupurana_amsa-1_u	0.017890	0.022806
visnupurana_amsa-2_u	0.028280	0.015249
visnupurana_amsa-3_u	0.020345	0.005179
visnupurana_amsa-4_u	-0.025508	0.035329
visnupurana_amsa-5_u	0.007081	0.000457
visnupurana_amsa-6_u	0.013721	0.018793
visnupurana_u	0.000953	0.026570
