text	x	y
vayupurana_07_shraddha-kalpa_iast	-0.020087	0.023302
vayupurana_08_manu-candra-vishnu-vamsha_iast	-0.239611	0.088910
vayupurana_09_upasamhara_iast	-0.018287	0.005035
vayupurana_10_gaya-mahatmya_iast	0.061345	-0.025061
vayupurana_revakhanda	-0.023779	-0.032960
visnudharma_pu	0.026529	-0.015460
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	-0.001243	-0.024905
visnupurana_amsa-1_u	-0.086908	-0.068411
visnupurana_amsa-2_u	-0.104251	-0.076731
visnupurana_amsa-3_u	-0.007641	-0.020272
visnupurana_amsa-4_u	-0.009526	0.006842
visnupurana_amsa-5_u	-0.258589	-0.219168
visnupurana_amsa-6_u	-0.144458	-0.135885
visnupurana_u	-0.070368	-0.051042
